stim_num,stim_type,TMR,src,is_target,pattern,alt_rate,init_angle,init_dir_R
1229,SIM,0,8M,True,SUE HOT SIX PENS HATS,0.5,-17.196105487777217,False
1229,SIM,0,5M,False,BOB BAGS SHOES THREE SAW,0.5,17.196105487777217,True
1230,SIM,0,3M,True,SUE EIGHT FOUND RED THREE,0.5,-14.527930729662646,False
1230,SIM,0,9M,False,JILL CHEAP SMALL HELD FOUR,0.5,14.527930729662646,True
1231,SIM,0,9M,True,SUE HATS HELD SAW SOCKS,0.5,88.48856853469685,False
1231,SIM,0,10M,False,JILL FIVE GAVE TOYS HOT,0.5,-88.48856853469685,True
1232,SIM,0,5M,True,SUE RED SOCKS SAW EIGHT,0.5,-19.521156539045194,True
1232,SIM,0,10M,False,MIKE CARDS BAGS NEW TWO,0.5,19.521156539045194,False
1233,SIM,0,11M,True,SUE EIGHT BAGS TOYS TOOK,0.5,-74.87508516748943,True
1233,SIM,0,4M,False,PAT FIVE PENS GREEN NINE,0.5,74.87508516748943,False
1234,SIM,0,7M,True,SUE HATS TOOK SOCKS GAVE,0.5,53.187333373652,False
1234,SIM,0,4M,False,MIKE SAW TOYS TEN BOUGHT,0.5,-53.187333373652,True
1235,SIM,0,8M,True,SUE TWO TEN TOOK THREE,0.5,-72.82472030490447,False
1235,SIM,0,3M,False,BOB FOUR GAVE BIG GREEN,0.5,72.82472030490447,True
1236,SIM,0,9M,True,SUE HOT EIGHT LOST HELD,0.5,-34.16069277373796,False
1236,SIM,0,1M,False,JILL CARDS SHOES SOLD FOUR,0.5,34.16069277373796,True
1237,SIM,0,9M,True,SUE NINE SAW SOCKS GREEN,0.5,-15.655276205956628,False
1237,SIM,0,8M,False,JANE HOT FOUND FOUR GAVE,0.5,15.655276205956628,True
1238,SIM,0,11M,True,SUE RED NINE GREEN TWO,0.5,18.541828152816088,True
1238,SIM,0,3M,False,SAM BOUGHT THREE BIG TEN,0.5,-18.541828152816088,False
1239,SIM,0,5M,True,SUE CARDS OLD SOCKS THREE,0.5,43.6180639870742,False
1239,SIM,0,7M,False,JANE BIG HELD SHOES BOUGHT,0.5,-43.6180639870742,True
1240,SIM,0,9M,True,SUE HATS TOOK FOUND GAVE,0.5,8.943663773589488,True
1240,SIM,0,10M,False,PAT TEN BAGS SIX SHOES,0.5,-8.943663773589488,False
1241,SIM,0,4M,True,SUE HELD TWO FIVE BAGS,0.5,88.60359406609722,False
1241,SIM,0,5M,False,MIKE TEN SMALL RED EIGHT,0.5,-88.60359406609722,True
1242,SIM,0,9M,True,SUE FIVE LOST PENS GLOVES,0.5,-69.56849196364206,False
1242,SIM,0,1M,False,LYNN SAW HELD GAVE HOT,0.5,69.56849196364206,True
1243,SIM,0,4M,True,SUE TWO GAVE GLOVES BIG,0.5,-3.8266513943490055,False
1243,SIM,0,8M,False,JILL SHOES BAGS SAW OLD,0.5,3.8266513943490055,True
1244,SIM,0,5M,True,SUE FOUND GLOVES SAW GREEN,0.5,36.68342712230913,True
1244,SIM,0,2M,False,MIKE SMALL PENS THREE HELD,0.5,-36.68342712230913,False
1245,SIM,0,10M,True,SUE EIGHT HOT HELD SMALL,0.5,33.08260517175884,True
1245,SIM,0,9M,False,JILL RED BOUGHT GREEN CARDS,0.5,-33.08260517175884,False
1246,SIM,0,4M,True,SUE HELD SAW NINE GLOVES,0.5,-73.86345075109872,False
1246,SIM,0,3M,False,JILL BAGS THREE EIGHT SIX,0.5,73.86345075109872,True
1247,SIM,0,11M,True,SUE LOST HOT FIVE BOUGHT,0.5,1.3052351338650747,False
1247,SIM,0,8M,False,BOB GAVE TOOK SHOES SOLD,0.5,-1.3052351338650747,True
1248,SIM,0,7M,True,SUE FOUND LOST BIG GREEN,0.5,49.77411781427082,False
1248,SIM,0,4M,False,MIKE NEW SAW SHOES SIX,0.5,-49.77411781427082,True
1249,SIM,0,11M,True,SUE HELD SHOES GLOVES SIX,0.5,-67.6358938167728,True
1249,SIM,0,9M,False,JANE CARDS BOUGHT BAGS GREEN,0.5,67.6358938167728,False
1250,SIM,0,10M,True,SUE FIVE SHOES OLD FOUND,0.5,9.76397067374835,True
1250,SIM,0,2M,False,JANE NINE HELD NEW GLOVES,0.5,-9.76397067374835,False
1251,SIM,0,3M,True,SUE NEW GLOVES CHEAP GAVE,0.5,19.416984924321483,True
1251,SIM,0,1M,False,JILL SOCKS SIX FOUND OLD,0.5,-19.416984924321483,False
1252,SIM,0,7M,True,SUE SAW BAGS TWO GAVE,0.5,68.22097376754547,False
1252,SIM,0,1M,False,PAT THREE TEN TOYS OLD,0.5,-68.22097376754547,True
1253,SIM,0,10M,True,SUE SHOES TEN NINE OLD,0.5,41.69592120945291,True
1253,SIM,0,7M,False,JILL NEW SOLD GAVE SMALL,0.5,-41.69592120945291,False
1254,SIM,0,8M,True,SUE EIGHT BIG GAVE FOUR,0.5,4.270187406287724,False
1254,SIM,0,9M,False,JILL GLOVES LOST HOT PENS,0.5,-4.270187406287724,True
1255,SIM,0,9M,True,SUE OLD SMALL SAW SOCKS,0.5,8.767177229588626,False
1255,SIM,0,3M,False,PAT TEN GREEN NEW FIVE,0.5,-8.767177229588626,True
1256,SIM,0,10M,True,SUE THREE BAGS GREEN LOST,0.5,-19.30694133701985,True
1256,SIM,0,2M,False,MIKE SMALL NINE TEN PENS,0.5,19.30694133701985,False
1257,SIM,0,3M,True,SUE EIGHT FOUR SHOES NEW,0.5,-51.96452989883941,False
1257,SIM,0,4M,False,JILL TOOK SOCKS CHEAP HOT,0.5,51.96452989883941,True
1258,SIM,0,7M,True,SUE SOCKS TOYS TOOK OLD,0.5,62.24156108670058,False
1258,SIM,0,5M,False,BOB RED SMALL BIG FIVE,0.5,-62.24156108670058,True
1259,SIM,0,1M,True,SUE SMALL TWO SHOES OLD,0.5,-73.8938794795089,False
1259,SIM,0,8M,False,LYNN HOT THREE NINE TOOK,0.5,73.8938794795089,True
1260,SIM,0,7M,True,SUE TWO HATS SAW TEN,0.5,-54.26505295838169,True
1260,SIM,0,11M,False,LYNN CARDS PENS FOUND EIGHT,0.5,54.26505295838169,False
1261,SIM,0,5M,True,SUE SOLD RED CHEAP BAGS,0.5,-85.98565950103986,True
1261,SIM,0,8M,False,JILL SOCKS TEN GLOVES GAVE,0.5,85.98565950103986,False
1262,SIM,0,11M,True,SUE NEW TEN CARDS OLD,0.5,-78.67352032688642,False
1262,SIM,0,8M,False,JANE LOST FOUR GAVE TOYS,0.5,78.67352032688642,True
1263,SIM,0,9M,True,SUE HOT THREE RED PENS,0.5,62.07014607999148,True
1263,SIM,0,4M,False,BOB BIG FOUR SMALL TEN,0.5,-62.07014607999148,False
1264,SIM,0,7M,True,SUE CARDS SOLD NINE SAW,0.5,-47.5502374106497,False
1264,SIM,0,11M,False,JILL TWO SHOES HOT HATS,0.5,47.5502374106497,True
1265,SIM,0,10M,True,SUE BIG FIVE FOUR HELD,0.5,-85.09158112868704,False
1265,SIM,0,2M,False,JANE GLOVES SMALL PENS SAW,0.5,85.09158112868704,True
1266,SIM,0,7M,True,SUE TOOK BIG GAVE GREEN,0.5,-35.72584072335914,True
1266,SIM,0,10M,False,BOB SAW HELD OLD NINE,0.5,35.72584072335914,False
1267,SIM,0,11M,True,SUE NINE FOUND GAVE LOST,0.5,26.401038007328403,False
1267,SIM,0,8M,False,JANE CHEAP HOT CARDS TOYS,0.5,-26.401038007328403,True
1268,SIM,0,4M,True,SUE BIG RED HELD CHEAP,0.5,-55.55886434964702,False
1268,SIM,0,9M,False,BOB HOT HATS GLOVES OLD,0.5,55.55886434964702,True
1269,SIM,0,3M,True,SUE SMALL BAGS CHEAP CARDS,0.5,55.22983937063958,False
1269,SIM,0,2M,False,LYNN GAVE LOST SAW TOOK,0.5,-55.22983937063958,True
1270,SIM,0,9M,True,SUE GLOVES TWO BIG HOT,0.5,87.0632777932625,True
1270,SIM,0,3M,False,BOB BOUGHT GAVE SHOES EIGHT,0.5,-87.0632777932625,False
1271,SIM,0,4M,True,SUE NINE SMALL RED FIVE,0.5,-3.083908854093118,False
1271,SIM,0,9M,False,PAT LOST HOT SOLD FOUND,0.5,3.083908854093118,True
1272,SIM,0,3M,True,SUE BAGS HATS FOUR HOT,0.5,-74.29591882651594,True
1272,SIM,0,8M,False,PAT TOOK NINE FOUND TWO,0.5,74.29591882651594,False
1273,SIM,0,11M,True,SUE HELD HOT SHOES LOST,0.5,-10.603963821043553,True
1273,SIM,0,9M,False,SAM FOUND THREE TOYS RED,0.5,10.603963821043553,False
1274,SIM,0,8M,True,SUE SMALL CHEAP HOT NEW,0.5,-89.07794271509272,False
1274,SIM,0,1M,False,SAM OLD TOOK RED FOUND,0.5,89.07794271509272,True
1275,SIM,0,11M,True,SUE SHOES SAW TOYS FIVE,0.5,-30.11779078571851,True
1275,SIM,0,4M,False,LYNN SIX TEN FOUND CHEAP,0.5,30.11779078571851,False
1276,SIM,0,9M,True,SUE THREE GAVE SAW LOST,0.5,-50.60904136915054,False
1276,SIM,0,2M,False,MIKE FOUND SMALL TOYS HOT,0.5,50.60904136915054,True
1277,SIM,0,2M,True,SUE SHOES SOCKS FOUR TOOK,0.5,60.48779925757193,False
1277,SIM,0,4M,False,JILL BIG SMALL TEN HOT,0.5,-60.48779925757193,True
1278,SIM,0,5M,True,SUE HELD TOYS FIVE OLD,0.5,47.44270649091316,False
1278,SIM,0,4M,False,SAM NINE SMALL LOST TWO,0.5,-47.44270649091316,True
1279,SIM,0,10M,True,SUE TOYS RED TEN THREE,0.5,-13.578174310937747,True
1279,SIM,0,3M,False,JANE HELD NEW CARDS CHEAP,0.5,13.578174310937747,False
1280,SIM,0,9M,True,SUE TOOK TEN HELD GLOVES,0.5,-23.902749113475345,False
1280,SIM,0,1M,False,SAM SAW SOCKS SMALL SOLD,0.5,23.902749113475345,True
1281,SIM,0,1M,True,SUE FIVE FOUR SMALL BIG,0.5,42.379300765220385,True
1281,SIM,0,9M,False,MIKE SAW BOUGHT PENS NINE,0.5,-42.379300765220385,False
1282,SIM,0,1M,True,SUE BOUGHT SHOES TEN CHEAP,0.5,21.872644861118946,False
1282,SIM,0,9M,False,SAM EIGHT FOUR PENS FIVE,0.5,-21.872644861118946,True
1283,SIM,0,1M,True,SUE SMALL SHOES OLD LOST,0.5,2.0054839612978825,True
1283,SIM,0,10M,False,BOB NEW HOT EIGHT FIVE,0.5,-2.0054839612978825,False
1284,SIM,0,5M,True,SUE HATS FOUND TOYS BIG,0.5,28.49688788905433,True
1284,SIM,0,1M,False,JILL GLOVES OLD NINE SHOES,0.5,-28.49688788905433,False
1285,SIM,0,8M,True,SUE SIX TEN TWO CARDS,0.5,-72.72674724545713,True
1285,SIM,0,7M,False,LYNN TOOK SHOES SAW OLD,0.5,72.72674724545713,False
1286,SIM,0,8M,True,SUE PENS TWO FOUR FOUND,0.5,61.20789440521703,True
1286,SIM,0,1M,False,PAT FIVE NINE BOUGHT GLOVES,0.5,-61.20789440521703,False
1287,SIM,0,1M,True,SUE SHOES SIX TWO FIVE,0.5,46.11163606388639,True
1287,SIM,0,5M,False,JILL HELD TOYS CARDS TOOK,0.5,-46.11163606388639,False
1288,SIM,0,7M,True,SUE SMALL FOUR NINE SOCKS,0.5,-20.400525020790774,False
1288,SIM,0,5M,False,PAT SHOES BIG PENS HELD,0.5,20.400525020790774,True
1289,SIM,0,7M,True,SUE OLD GAVE NINE FOUND,0.5,60.59115545532303,False
1289,SIM,0,10M,False,BOB TEN SHOES SAW BAGS,0.5,-60.59115545532303,True
1290,SIM,0,10M,True,SUE GREEN BAGS GLOVES SOCKS,0.5,-85.61816011011406,False
1290,SIM,0,8M,False,PAT BOUGHT SMALL FOUND GAVE,0.5,85.61816011011406,True
1291,SIM,0,10M,True,SUE TOOK FOUR NEW SOLD,0.5,-48.70367063563265,True
1291,SIM,0,5M,False,PAT EIGHT OLD BAGS PENS,0.5,48.70367063563265,False
1292,SIM,0,10M,True,SUE THREE GAVE CARDS BOUGHT,0.5,39.62234296971415,False
1292,SIM,0,11M,False,BOB RED HOT TEN FIVE,0.5,-39.62234296971415,True
1293,SIM,0,9M,True,SUE THREE OLD RED GAVE,0.5,-84.96232080722739,True
1293,SIM,0,3M,False,JILL FOUND BIG HELD SMALL,0.5,84.96232080722739,False
1294,SIM,0,8M,True,SUE NEW TOOK HOT FOUR,0.5,80.3953520777294,True
1294,SIM,0,3M,False,JANE GAVE HATS CHEAP SHOES,0.5,-80.3953520777294,False
1295,SIM,0,11M,True,SUE FOUR OLD SOCKS BOUGHT,0.5,36.76895180766373,False
1295,SIM,0,8M,False,LYNN PENS TOYS HELD SHOES,0.5,-36.76895180766373,True
1296,SIM,0,7M,True,SUE GREEN GLOVES BOUGHT FIVE,0.5,82.7574516690396,False
1296,SIM,0,1M,False,SAM THREE FOUND SAW FOUR,0.5,-82.7574516690396,True
1297,SIM,0,1M,True,SUE LOST CHEAP TEN SHOES,0.5,20.26985320326595,False
1297,SIM,0,10M,False,PAT FOUND THREE BIG BOUGHT,0.5,-20.26985320326595,True
1298,SIM,0,8M,True,SUE BAGS SOLD NINE SMALL,0.5,-56.81297010942999,False
1298,SIM,0,10M,False,LYNN HELD HOT NEW HATS,0.5,56.81297010942999,True
1299,SIM,0,2M,True,SUE SIX CARDS SOLD PENS,0.5,-34.734313103002314,False
1299,SIM,0,4M,False,MIKE GREEN GAVE LOST FOUND,0.5,34.734313103002314,True
1300,SIM,0,3M,True,SUE RED SHOES FIVE BAGS,1.0,-62.76521517026452,False
1300,SIM,0,7M,False,JILL EIGHT BOUGHT NEW FOUR,1.0,62.76521517026452,True
1301,SIM,0,9M,True,SUE TWO SMALL HOT BIG,1.0,-6.588402153394259,False
1301,SIM,0,7M,False,SAM GREEN SOCKS SOLD SAW,1.0,6.588402153394259,True
1302,SIM,0,11M,True,SUE BIG OLD SOCKS TEN,1.0,-67.73367033578161,False
1302,SIM,0,5M,False,BOB GREEN SOLD BAGS HOT,1.0,67.73367033578161,True
1303,SIM,0,9M,True,SUE FOUR CHEAP BOUGHT TOOK,1.0,72.69934672825116,True
1303,SIM,0,4M,False,MIKE PENS FOUND SOCKS EIGHT,1.0,-72.69934672825116,False
1304,SIM,0,1M,True,SUE GREEN FOUND CHEAP TEN,1.0,-68.09251487740096,False
1304,SIM,0,11M,False,PAT SOCKS TOYS PENS HATS,1.0,68.09251487740096,True
1305,SIM,0,9M,True,SUE GREEN BIG FOUR SOCKS,1.0,-0.403477771112275,False
1305,SIM,0,5M,False,LYNN SMALL LOST BOUGHT OLD,1.0,0.403477771112275,True
1306,SIM,0,2M,True,SUE BOUGHT SIX HELD TWO,1.0,27.777342724967585,True
1306,SIM,0,3M,False,JANE FIVE TEN SOLD HOT,1.0,-27.777342724967585,False
1307,SIM,0,3M,True,SUE SIX EIGHT BOUGHT NEW,1.0,-80.29502398604384,False
1307,SIM,0,10M,False,JANE GLOVES SOCKS GREEN TEN,1.0,80.29502398604384,True
1308,SIM,0,9M,True,SUE BAGS GAVE LOST RED,1.0,76.41731341523393,False
1308,SIM,0,8M,False,JANE TOOK TOYS FOUND NEW,1.0,-76.41731341523393,True
1309,SIM,0,8M,True,SUE BIG HOT OLD HELD,1.0,-19.507996545524236,True
1309,SIM,0,5M,False,LYNN SHOES NINE FOUND GREEN,1.0,19.507996545524236,False
1310,SIM,0,10M,True,SUE GLOVES SAW TOYS SOCKS,1.0,30.575460393174907,False
1310,SIM,0,2M,False,SAM TEN FOUND SIX LOST,1.0,-30.575460393174907,True
1311,SIM,0,4M,True,SUE OLD RED NINE HELD,1.0,-65.35568635865303,False
1311,SIM,0,9M,False,MIKE SAW TWO BOUGHT EIGHT,1.0,65.35568635865303,True
1312,SIM,0,1M,True,SUE BIG HELD LOST NEW,1.0,89.37423849910127,False
1312,SIM,0,8M,False,JILL GLOVES SIX BOUGHT SHOES,1.0,-89.37423849910127,True
1313,SIM,0,5M,True,SUE FOUND OLD CHEAP TOYS,1.0,43.89752871233021,False
1313,SIM,0,9M,False,SAM THREE RED GREEN SMALL,1.0,-43.89752871233021,True
1314,SIM,0,10M,True,SUE SHOES SOLD NINE FIVE,1.0,-79.65843955765061,False
1314,SIM,0,5M,False,MIKE OLD BAGS HELD LOST,1.0,79.65843955765061,True
1315,SIM,0,3M,True,SUE SOLD NINE OLD GLOVES,1.0,19.314696960725303,False
1315,SIM,0,1M,False,JANE TOYS BAGS TWO SIX,1.0,-19.314696960725303,True
1316,SIM,0,8M,True,SUE BAGS HOT SOCKS CARDS,1.0,24.299810223518413,True
1316,SIM,0,7M,False,LYNN LOST SAW FOUND OLD,1.0,-24.299810223518413,False
1317,SIM,0,5M,True,SUE BIG GREEN NEW TOOK,1.0,-23.00127855038804,True
1317,SIM,0,8M,False,BOB SIX GLOVES SOCKS HELD,1.0,23.00127855038804,False
1318,SIM,0,3M,True,SUE CARDS PENS BOUGHT SHOES,1.0,58.273019230518145,True
1318,SIM,0,10M,False,JANE HOT GAVE SOCKS CHEAP,1.0,-58.273019230518145,False
1319,SIM,0,1M,True,SUE HATS SMALL OLD HOT,1.0,47.88855150738334,False
1319,SIM,0,11M,False,BOB FIVE BAGS GLOVES HELD,1.0,-47.88855150738334,True
1320,SIM,0,10M,True,SUE FOUR BAGS LOST FIVE,1.0,-59.061126661652935,False
1320,SIM,0,7M,False,LYNN TOOK HATS SHOES FOUND,1.0,59.061126661652935,True
1321,SIM,0,5M,True,SUE TEN SMALL BIG BOUGHT,1.0,3.509457206565174,True
1321,SIM,0,7M,False,JANE SOLD NINE HOT BAGS,1.0,-3.509457206565174,False
1322,SIM,0,8M,True,SUE CHEAP SOCKS HOT THREE,1.0,57.443289303018524,True
1322,SIM,0,7M,False,LYNN TOYS HATS TOOK EIGHT,1.0,-57.443289303018524,False
1323,SIM,0,7M,True,SUE BIG CHEAP OLD NEW,1.0,-38.82547072273235,True
1323,SIM,0,1M,False,LYNN SMALL GLOVES EIGHT HATS,1.0,38.82547072273235,False
1324,SIM,0,11M,True,SUE SIX TOYS SOLD BIG,1.0,35.968041046759815,False
1324,SIM,0,3M,False,JILL RED BAGS TWO GLOVES,1.0,-35.968041046759815,True
1325,SIM,0,4M,True,SUE FOUND HATS TEN SAW,1.0,60.83103979135446,True
1325,SIM,0,2M,False,MIKE NINE GLOVES LOST PENS,1.0,-60.83103979135446,False
1326,SIM,0,9M,True,SUE EIGHT SOLD LOST TEN,1.0,-62.509672916601396,False
1326,SIM,0,8M,False,PAT SHOES BOUGHT PENS FOUND,1.0,62.509672916601396,True
1327,SIM,0,4M,True,SUE BIG NEW BOUGHT HELD,1.0,-38.43641998919125,True
1327,SIM,0,9M,False,JANE SMALL TEN PENS SIX,1.0,38.43641998919125,False
1328,SIM,0,11M,True,SUE GREEN SAW THREE HOT,1.0,-26.028193599220327,True
1328,SIM,0,8M,False,BOB EIGHT TWO CARDS FOUR,1.0,26.028193599220327,False
1329,SIM,0,9M,True,SUE SOLD BOUGHT LOST HELD,1.0,5.35174229652487,True
1329,SIM,0,8M,False,JANE GREEN TWO EIGHT OLD,1.0,-5.35174229652487,False
1330,SIM,0,8M,True,SUE SMALL SAW GREEN RED,1.0,83.09177273539515,True
1330,SIM,0,4M,False,JILL OLD CHEAP SHOES BOUGHT,1.0,-83.09177273539515,False
1331,SIM,0,8M,True,SUE TWO FOUND SHOES CARDS,1.0,71.3031944309474,True
1331,SIM,0,3M,False,MIKE NINE LOST RED SOLD,1.0,-71.3031944309474,False
1332,SIM,0,11M,True,SUE FOUND BIG FIVE CHEAP,1.0,30.653855750622398,False
1332,SIM,0,8M,False,JILL TEN HOT SOCKS EIGHT,1.0,-30.653855750622398,True
1333,SIM,0,7M,True,SUE EIGHT GLOVES HATS TOOK,1.0,29.355451365016748,False
1333,SIM,0,2M,False,PAT SOCKS HOT BOUGHT PENS,1.0,-29.355451365016748,True
1334,SIM,0,2M,True,SUE THREE CARDS TOOK PENS,1.0,-75.70617660196952,False
1334,SIM,0,1M,False,JANE FOUR LOST BAGS HOT,1.0,75.70617660196952,True
1335,SIM,0,8M,True,SUE SOCKS OLD HOT NEW,1.0,-63.88552428387003,True
1335,SIM,0,5M,False,BOB TOYS CHEAP BAGS SMALL,1.0,63.88552428387003,False
1336,SIM,0,11M,True,SUE PENS CARDS LOST SOCKS,1.0,23.90219887272576,False
1336,SIM,0,10M,False,JANE TOOK SMALL NINE NEW,1.0,-23.90219887272576,True
1337,SIM,0,1M,True,SUE GLOVES RED BIG HOT,1.0,39.68982306872837,True
1337,SIM,0,10M,False,SAM TEN SOCKS OLD SMALL,1.0,-39.68982306872837,False
1338,SIM,0,9M,True,SUE GLOVES OLD GAVE TEN,1.0,2.971737892700481,False
1338,SIM,0,11M,False,JANE CARDS TWO FOUR TOOK,1.0,-2.971737892700481,True
1339,SIM,0,3M,True,SUE FIVE HOT SIX SHOES,1.0,55.86497839507187,False
1339,SIM,0,2M,False,LYNN SMALL FOUR HATS EIGHT,1.0,-55.86497839507187,True
1340,SIM,0,10M,True,SUE LOST TOOK PENS HELD,1.0,-20.8150569678131,False
1340,SIM,0,7M,False,JANE HOT TWO TOYS RED,1.0,20.8150569678131,True
1341,SIM,0,7M,True,SUE TWO GAVE SOCKS CARDS,1.0,88.45309796217427,False
1341,SIM,0,4M,False,MIKE FOUR GLOVES LOST SIX,1.0,-88.45309796217427,True
1342,SIM,0,2M,True,SUE SIX BIG GLOVES THREE,1.0,47.81429679392019,False
1342,SIM,0,10M,False,JANE EIGHT HATS SAW CARDS,1.0,-47.81429679392019,True
1343,SIM,0,4M,True,SUE TEN SAW EIGHT PENS,1.0,87.68234333175751,False
1343,SIM,0,9M,False,JILL FOUND TOYS GAVE SIX,1.0,-87.68234333175751,True
1344,SIM,0,4M,True,SUE TOYS PENS SOCKS GREEN,1.0,-1.3510332329085628,False
1344,SIM,0,3M,False,PAT OLD BOUGHT TWO FOUND,1.0,1.3510332329085628,True
1345,SIM,0,4M,True,SUE BAGS TWO HELD SIX,1.0,-18.319180511159807,False
1345,SIM,0,9M,False,JILL EIGHT SOLD HOT RED,1.0,18.319180511159807,True
1346,SIM,0,8M,True,SUE PENS SAW FOUR HELD,1.0,33.67929210788513,True
1346,SIM,0,7M,False,LYNN TWO FIVE BOUGHT SOLD,1.0,-33.67929210788513,False
1347,SIM,0,8M,True,SUE BAGS GREEN HATS NEW,1.0,23.61995635454979,True
1347,SIM,0,2M,False,LYNN TOYS TEN GAVE OLD,1.0,-23.61995635454979,False
1348,SIM,0,8M,True,SUE SOCKS PENS EIGHT RED,1.0,-50.84085326969371,True
1348,SIM,0,7M,False,BOB TEN FOUND SMALL SIX,1.0,50.84085326969371,False
1349,SIM,0,2M,True,SUE THREE BIG OLD EIGHT,1.0,26.348437243930093,False
1349,SIM,0,5M,False,JILL SOLD PENS SAW HOT,1.0,-26.348437243930093,True
1350,SIM,0,7M,True,SUE SAW PENS TEN SHOES,1.0,-60.0462963226854,False
1350,SIM,0,10M,False,BOB FIVE CHEAP SOLD GAVE,1.0,60.0462963226854,True
1351,SIM,0,8M,True,SUE RED TOOK SHOES HATS,1.0,-48.173728119222396,True
1351,SIM,0,5M,False,LYNN LOST FIVE BAGS BOUGHT,1.0,48.173728119222396,False
1352,SIM,0,8M,True,SUE OLD GAVE HELD SIX,1.0,59.947172948664786,True
1352,SIM,0,9M,False,MIKE HOT RED BAGS TWO,1.0,-59.947172948664786,False
1353,SIM,0,5M,True,SUE SHOES GLOVES TEN RED,1.0,78.80719234147196,True
1353,SIM,0,4M,False,JANE BAGS SAW SMALL BIG,1.0,-78.80719234147196,False
1354,SIM,0,8M,True,SUE EIGHT NINE TOOK LOST,1.0,-35.49552999839691,True
1354,SIM,0,7M,False,JANE PENS RED SHOES TWO,1.0,35.49552999839691,False
1355,SIM,0,8M,True,SUE GAVE THREE RED TEN,1.0,23.19912284940699,False
1355,SIM,0,11M,False,SAM CARDS TOYS OLD BOUGHT,1.0,-23.19912284940699,True
1356,SIM,0,8M,True,SUE SIX HELD OLD SOLD,1.0,-75.42856043938035,True
1356,SIM,0,4M,False,LYNN NINE GAVE TEN THREE,1.0,75.42856043938035,False
1357,SIM,0,1M,True,SUE GAVE NEW PENS FIVE,1.0,-49.80291519427075,True
1357,SIM,0,11M,False,MIKE THREE BAGS TWO NINE,1.0,49.80291519427075,False
1358,SIM,0,1M,True,SUE HELD NEW SAW FOUR,1.0,-9.1523850873653,True
1358,SIM,0,3M,False,JANE GREEN TWO TOYS FIVE,1.0,9.1523850873653,False
1359,SIM,0,4M,True,SUE NINE HOT SOCKS SHOES,1.0,-37.14807848088755,True
1359,SIM,0,9M,False,MIKE OLD SAW TEN TWO,1.0,37.14807848088755,False
1360,SIM,0,1M,True,SUE HELD PENS FOUR SMALL,1.0,15.250730115639053,True
1360,SIM,0,3M,False,BOB LOST BIG NEW TEN,1.0,-15.250730115639053,False
1361,SIM,0,2M,True,SUE BOUGHT LOST HATS SAW,1.0,62.00696891848682,False
1361,SIM,0,3M,False,PAT FIVE GAVE SOLD TOOK,1.0,-62.00696891848682,True
1362,SIM,0,3M,True,SUE SHOES GAVE BOUGHT SOLD,1.0,-33.55339897729275,True
1362,SIM,0,7M,False,PAT TOYS HELD CARDS SMALL,1.0,33.55339897729275,False
1363,SIM,0,8M,True,SUE TOOK CHEAP PENS SIX,1.0,37.18860770865556,False
1363,SIM,0,2M,False,MIKE FOUND EIGHT HELD SOLD,1.0,-37.18860770865556,True
1364,SIM,0,5M,True,SUE SHOES HOT SMALL NEW,1.0,64.50589765894942,False
1364,SIM,0,8M,False,JANE FOUR FOUND HATS SOCKS,1.0,-64.50589765894942,True
1365,SIM,0,10M,True,SUE TEN LOST GAVE GREEN,1.0,-12.427418971265258,True
1365,SIM,0,3M,False,MIKE SMALL CARDS FIVE FOUND,1.0,12.427418971265258,False
1366,SIM,0,1M,True,SUE TOYS CARDS HELD HOT,1.0,39.39439189736518,False
1366,SIM,0,3M,False,JANE SAW BAGS HATS SIX,1.0,-39.39439189736518,True
1367,SIM,0,3M,True,SUE PENS EIGHT FIVE NEW,1.0,74.42606537616173,False
1367,SIM,0,7M,False,LYNN HOT HELD CHEAP HATS,1.0,-74.42606537616173,True
1368,SIM,0,2M,True,SUE HATS TEN SMALL SAW,1.0,38.6731086602709,True
1368,SIM,0,10M,False,LYNN TOYS THREE SHOES NEW,1.0,-38.6731086602709,False
1369,SIM,0,9M,True,SUE GREEN HATS BOUGHT SMALL,1.0,-34.11432639620094,False
1369,SIM,0,4M,False,BOB NEW EIGHT SIX LOST,1.0,34.11432639620094,True
1370,SIM,0,7M,True,SUE TOYS SOLD FIVE TWO,1.0,9.939047000191463,False
1370,SIM,0,11M,False,LYNN TEN TOOK HELD SHOES,1.0,-9.939047000191463,True
1371,SIM,0,5M,True,SUE SHOES HOT PENS SOLD,1.0,74.44661186251524,True
1371,SIM,0,9M,False,JILL BOUGHT NEW HATS BIG,1.0,-74.44661186251524,False
1372,SIM,0,11M,True,SUE FIVE LOST NINE SHOES,1.0,49.256586976935004,True
1372,SIM,0,8M,False,BOB SIX GAVE SOCKS SAW,1.0,-49.256586976935004,False
1373,SIM,0,7M,True,SUE FOUND TWO HOT PENS,1.0,77.72508112921341,True
1373,SIM,0,2M,False,PAT HELD SHOES CARDS CHEAP,1.0,-77.72508112921341,False
1374,SIM,0,4M,True,SUE GLOVES FOUR TEN GREEN,1.0,87.7231675952217,True
1374,SIM,0,2M,False,JANE RED BAGS HATS TOYS,1.0,-87.7231675952217,False
1375,SIM,0,8M,True,SUE FIVE THREE NEW BOUGHT,1.0,-83.625590636211,True
1375,SIM,0,9M,False,JANE TEN SIX SMALL CARDS,1.0,83.625590636211,False
1376,SIM,0,9M,True,SUE PENS RED BAGS HELD,1.0,85.026074995345,True
