stim_num,stim_type,TMR,src,is_target,pattern,alt_rate,init_angle,init_dir_R
2648,SIM,0,5M,True,SUE TOOK FIVE BIG TOYS,5.0,9.08337237294611,True
2648,SIM,0,3M,False,JANE BOUGHT SIX GREEN HATS,0.5,-0.5765623046060542,True
2649,SIM,0,11M,True,SUE GAVE FOUR OLD GLOVES,5.0,-41.02665626556056,True
2649,SIM,0,9M,False,JILL HELD FIVE SMALL HATS,0.5,25.33990764265307,False
2650,SIM,0,9M,True,SUE SOLD TEN OLD PENS,5.0,13.522150977078054,True
2650,SIM,0,8M,False,MIKE SAW SIX HOT SOCKS,0.5,59.90373187574885,False
2651,SIM,0,2M,True,SUE SAW FIVE BIG PENS,5.0,1.1995851572804717,False
2651,SIM,0,5M,False,MIKE LOST TEN RED SHOES,0.5,20.95055407925917,False
2652,SIM,0,9M,True,SUE TOOK FOUR RED GLOVES,5.0,10.694845298428588,True
2652,SIM,0,3M,False,SAM HELD FIVE BIG HATS,0.5,-70.22657862629539,False
2653,SIM,0,3M,True,SUE BOUGHT FOUR GREEN CARDS,5.0,61.54491056019296,False
2653,SIM,0,2M,False,LYNN HELD SIX SMALL SHOES,0.5,-65.10830550555093,True
2654,SIM,0,1M,True,SUE GAVE NINE CHEAP SHOES,5.0,86.77133525286197,True
2654,SIM,0,9M,False,JILL BOUGHT FOUR OLD SOCKS,0.5,-43.783275619599216,False
2655,SIM,0,1M,True,SUE FOUND EIGHT HOT TOYS,5.0,-56.1108712471255,False
2655,SIM,0,9M,False,JILL SOLD FIVE NEW CARDS,0.5,-50.759834681134436,False
2656,SIM,0,9M,True,SUE SOLD FIVE NEW BAGS,5.0,-30.81952154196362,False
2656,SIM,0,2M,False,PAT TOOK SIX RED SHOES,0.5,-27.86839377777023,False
2657,SIM,0,3M,True,SUE FOUND FOUR BIG TOYS,5.0,58.11180646517403,True
2657,SIM,0,2M,False,MIKE BOUGHT TEN OLD PENS,0.5,-34.79276047261205,False
2658,SIM,0,1M,True,SUE LOST SIX RED SOCKS,5.0,-8.241869463072751,True
2658,SIM,0,9M,False,JILL HELD TWO GREEN BAGS,0.5,51.98170779954083,False
2659,SIM,0,11M,True,SUE SOLD FIVE NEW SHOES,5.0,-74.80716294824462,False
2659,SIM,0,3M,False,JILL TOOK TEN BIG GLOVES,0.5,24.964700038209447,False
2660,SIM,0,9M,True,SUE HELD TWO HOT GLOVES,5.0,22.91048909446656,True
2660,SIM,0,1M,False,SAM FOUND TEN CHEAP SHOES,0.5,-34.3447169284035,False
2661,SIM,0,9M,True,SUE TOOK SIX OLD GLOVES,5.0,61.29198169631047,True
2661,SIM,0,2M,False,PAT SAW TWO BIG CARDS,0.5,-25.74750245370225,True
2662,SIM,0,9M,True,SUE LOST THREE GREEN GLOVES,5.0,5.501689587447951,True
2662,SIM,0,2M,False,PAT SOLD SIX NEW SOCKS,0.5,-0.25401394713826964,False
2663,SIM,0,4M,True,SUE SOLD THREE SMALL CARDS,5.0,-35.54458195844772,False
2663,SIM,0,10M,False,PAT HELD EIGHT NEW PENS,0.5,38.136064998619716,False
2664,SIM,0,5M,True,SUE BOUGHT FOUR RED TOYS,5.0,-31.96853313069211,False
2664,SIM,0,2M,False,PAT GAVE NINE HOT CARDS,0.5,82.09577434092581,False
2665,SIM,0,4M,True,SUE LOST NINE CHEAP TOYS,5.0,-4.388164118265008,False
2665,SIM,0,2M,False,MIKE FOUND FIVE NEW SOCKS,0.5,49.0662494353156,True
2666,SIM,0,1M,True,SUE TOOK SIX HOT BAGS,5.0,-55.182995839292744,True
2666,SIM,0,5M,False,LYNN BOUGHT TWO BIG GLOVES,0.5,76.04146003305894,False
2667,SIM,0,11M,True,SUE TOOK FOUR SMALL SHOES,5.0,-39.438712534664546,True
2667,SIM,0,10M,False,LYNN HELD NINE RED GLOVES,0.5,21.411483512983693,False
2668,SIM,0,9M,True,SUE LOST NINE HOT BAGS,5.0,27.39127812194773,True
2668,SIM,0,1M,False,LYNN TOOK TWO SMALL TOYS,0.5,-33.33438546344322,True
2669,SIM,0,3M,True,SUE FOUND NINE OLD TOYS,5.0,3.180503481415609,False
2669,SIM,0,4M,False,LYNN TOOK FOUR RED HATS,0.5,21.269975971541953,False
2670,SIM,0,7M,True,SUE FOUND NINE SMALL CARDS,5.0,-11.728962000237427,False
2670,SIM,0,1M,False,JANE HELD EIGHT HOT PENS,0.5,89.56398408828554,True
2671,SIM,0,11M,True,SUE TOOK NINE BIG GLOVES,5.0,82.83278098907894,False
2671,SIM,0,7M,False,SAM SOLD EIGHT GREEN SHOES,0.5,-39.55577567094909,False
2672,SIM,0,4M,True,SUE GAVE EIGHT CHEAP PENS,5.0,5.484147681962215,True
2672,SIM,0,5M,False,JANE FOUND FOUR GREEN HATS,0.5,23.04720141150908,True
2673,SIM,0,9M,True,SUE LOST NINE SMALL HATS,5.0,-84.15220027762115,False
2673,SIM,0,11M,False,JANE FOUND TWO OLD PENS,0.5,54.88155862390198,False
2674,SIM,0,4M,True,SUE GAVE TEN GREEN TOYS,5.0,-77.56996643713735,False
2674,SIM,0,9M,False,JANE SOLD SIX SMALL CARDS,0.5,67.10271639015018,False
2675,SIM,0,7M,True,SUE GAVE FIVE RED TOYS,5.0,32.299293273085645,True
2675,SIM,0,9M,False,MIKE FOUND FOUR HOT SOCKS,0.5,-57.69885075182654,False
2676,SIM,0,3M,True,SUE GAVE FOUR NEW TOYS,5.0,54.11785864556221,True
2676,SIM,0,1M,False,SAM SAW SIX RED BAGS,0.5,13.284036924452732,True
2677,SIM,0,5M,True,SUE SAW FIVE OLD BAGS,5.0,2.4331861530606385,True
2677,SIM,0,9M,False,JILL LOST FOUR CHEAP SHOES,0.5,62.56351387382284,False
2678,SIM,0,8M,True,SUE FOUND THREE CHEAP HATS,5.0,78.94327766096809,False
2678,SIM,0,10M,False,MIKE SAW NINE SMALL PENS,0.5,63.841228026551455,True
2679,SIM,0,1M,True,SUE SOLD FOUR OLD TOYS,5.0,-87.11200133753357,False
2679,SIM,0,5M,False,MIKE BOUGHT THREE SMALL GLOVES,0.5,55.884342477261455,True
2680,SIM,0,11M,True,SUE BOUGHT EIGHT RED SHOES,5.0,80.15484043109244,False
2680,SIM,0,3M,False,JILL GAVE THREE GREEN PENS,0.5,-61.98576806261107,False
2681,SIM,0,4M,True,SUE FOUND EIGHT SMALL SHOES,5.0,63.83588804048829,False
2681,SIM,0,9M,False,MIKE GAVE SIX NEW BAGS,0.5,48.74147272045513,False
2682,SIM,0,9M,True,SUE TOOK EIGHT BIG PENS,5.0,59.87930042656254,False
2682,SIM,0,10M,False,BOB GAVE TWO RED HATS,0.5,80.44284550279346,True
2683,SIM,0,5M,True,SUE FOUND THREE SMALL PENS,5.0,45.853866755136316,True
2683,SIM,0,7M,False,JANE TOOK SIX OLD SOCKS,0.5,8.208535575353501,False
2684,SIM,0,11M,True,SUE TOOK SIX BIG SOCKS,5.0,-10.061893483161342,True
2684,SIM,0,9M,False,JANE BOUGHT THREE HOT SHOES,0.5,-65.60208932861745,True
2685,SIM,0,2M,True,SUE TOOK FOUR SMALL HATS,5.0,-77.11887924998166,False
2685,SIM,0,8M,False,BOB HELD EIGHT CHEAP TOYS,0.5,55.752598032264615,True
2686,SIM,0,9M,True,SUE FOUND SIX NEW CARDS,5.0,64.9990501622736,False
2686,SIM,0,4M,False,MIKE SAW TWO RED BAGS,0.5,-81.14418476200375,True
2687,SIM,0,11M,True,SUE SOLD TEN GREEN HATS,5.0,-66.53582534157627,True
2687,SIM,0,3M,False,PAT BOUGHT TWO CHEAP GLOVES,0.5,52.13205582699353,False
2688,SIM,0,8M,True,SUE SOLD THREE BIG BAGS,5.0,36.069853212192655,True
2688,SIM,0,1M,False,JILL LOST NINE HOT TOYS,0.5,77.65700619698741,False
2689,SIM,0,11M,True,SUE SOLD TEN GREEN SHOES,5.0,-81.02910469104377,True
2689,SIM,0,1M,False,BOB SAW NINE HOT GLOVES,0.5,-33.335570860452926,False
2690,SIM,0,1M,True,SUE HELD TWO NEW SHOES,5.0,79.14066693114033,True
2690,SIM,0,7M,False,JANE LOST NINE BIG HATS,0.5,-88.0095956679496,True
2691,SIM,0,11M,True,SUE TOOK EIGHT BIG CARDS,5.0,-72.17794211313289,True
2691,SIM,0,4M,False,PAT SAW NINE SMALL GLOVES,0.5,-52.52562234760846,False
2692,SIM,0,11M,True,SUE LOST FIVE SMALL GLOVES,5.0,16.022614060549017,False
2692,SIM,0,10M,False,LYNN SAW EIGHT CHEAP TOYS,0.5,74.02080368373827,True
2693,SIM,0,11M,True,SUE GAVE NINE RED CARDS,5.0,-65.98850788168903,False
2693,SIM,0,9M,False,SAM BOUGHT TEN CHEAP SHOES,0.5,-88.6590961270178,False
2694,SIM,0,11M,True,SUE GAVE NINE CHEAP CARDS,5.0,26.278422052587015,False
2694,SIM,0,9M,False,PAT SOLD SIX HOT TOYS,0.5,-89.06233454631192,True
2695,SIM,0,2M,True,SUE GAVE NINE RED SHOES,5.0,-28.254797788711556,True
2695,SIM,0,9M,False,MIKE FOUND EIGHT CHEAP CARDS,0.5,74.346631426638,False
2696,SIM,0,3M,True,SUE SAW EIGHT RED PENS,5.0,-0.8795760781110573,False
2696,SIM,0,7M,False,JANE HELD FOUR NEW HATS,0.5,77.42794184073773,False
2697,SIM,0,4M,True,SUE HELD SIX NEW TOYS,5.0,-1.2774267474656176,True
2697,SIM,0,9M,False,JANE SOLD THREE CHEAP HATS,0.5,75.02561399724979,True
2698,SIM,0,3M,True,SUE SAW FOUR GREEN CARDS,5.0,-35.456199255848496,True
2698,SIM,0,5M,False,MIKE LOST EIGHT NEW HATS,0.5,52.7142518501739,True
2699,SIM,0,7M,True,SUE SAW FOUR NEW SHOES,5.0,86.86915723168171,False
2699,SIM,0,3M,False,SAM HELD FIVE CHEAP TOYS,0.5,48.512138801026296,True
2700,SIM,0,10M,True,SUE SOLD SIX RED PENS,5.0,-75.67441790557888,False
2700,SIM,0,4M,False,JILL LOST NINE BIG SOCKS,0.5,-66.94847740706962,False
2701,SIM,0,11M,True,SUE SAW FOUR RED BAGS,5.0,-89.88740930875916,True
2701,SIM,0,8M,False,SAM HELD TWO SMALL HATS,0.5,-14.775780127069357,True
2702,SIM,0,11M,True,SUE FOUND THREE RED TOYS,5.0,40.78864098365628,False
2702,SIM,0,7M,False,LYNN GAVE NINE GREEN SHOES,0.5,-79.24326345175035,True
2703,SIM,0,11M,True,SUE LOST EIGHT NEW SOCKS,5.0,-18.129043182041965,False
2703,SIM,0,1M,False,SAM SOLD FIVE GREEN BAGS,0.5,22.173260584246922,False
2704,SIM,0,9M,True,SUE TOOK FOUR GREEN SOCKS,5.0,81.29011309100584,False
2704,SIM,0,10M,False,MIKE SAW TEN NEW GLOVES,0.5,-49.54265098504281,False
2705,SIM,0,2M,True,SUE LOST FIVE CHEAP PENS,5.0,-73.85614842217934,False
2705,SIM,0,7M,False,JANE GAVE FOUR BIG GLOVES,0.5,68.06505482031507,True
2706,SIM,0,11M,True,SUE GAVE SIX OLD BAGS,5.0,40.35912859414944,False
2706,SIM,0,4M,False,LYNN LOST TWO SMALL HATS,0.5,51.14009212273061,False
2707,SIM,0,3M,True,SUE GAVE FOUR GREEN SOCKS,5.0,-77.45933104820818,True
2707,SIM,0,8M,False,BOB FOUND EIGHT SMALL SHOES,0.5,-59.23583800706953,True
2708,SIM,0,9M,True,SUE BOUGHT NINE SMALL TOYS,5.0,-3.5944475597678904,False
2708,SIM,0,5M,False,MIKE FOUND SIX HOT SOCKS,0.5,41.77348025566312,False
2709,SIM,0,11M,True,SUE LOST FOUR BIG SOCKS,5.0,55.80403605423803,True
2709,SIM,0,2M,False,LYNN SOLD EIGHT HOT SHOES,0.5,81.32290495824809,False
2710,SIM,0,7M,True,SUE LOST FOUR NEW SOCKS,5.0,77.17317432195212,False
2710,SIM,0,10M,False,SAM GAVE EIGHT OLD SHOES,0.5,-60.21891923030593,True
2711,SIM,0,1M,True,SUE SOLD FIVE OLD CARDS,5.0,40.44706274076413,True
2711,SIM,0,5M,False,JILL FOUND FOUR SMALL BAGS,0.5,46.77685726155134,True
2712,SIM,0,1M,True,SUE SAW THREE GREEN HATS,5.0,33.03648871849204,True
2712,SIM,0,3M,False,MIKE GAVE FIVE SMALL BAGS,0.5,28.92179037282239,False
2713,SIM,0,3M,True,SUE SOLD TWO OLD BAGS,5.0,28.680234132479523,True
2713,SIM,0,1M,False,LYNN TOOK FIVE BIG PENS,0.5,-68.8640041035676,False
2714,SIM,0,5M,True,SUE TOOK NINE CHEAP SOCKS,5.0,-12.498100951286292,False
2714,SIM,0,1M,False,JANE BOUGHT SIX NEW GLOVES,0.5,65.2953001577024,True
2715,SIM,0,7M,True,SUE SOLD NINE GREEN SOCKS,5.0,18.961899270656296,False
2715,SIM,0,1M,False,JANE FOUND SIX CHEAP HATS,0.5,-43.50895200473734,True
2716,SIM,0,4M,True,SUE SOLD SIX SMALL HATS,5.0,-39.53292942939967,False
2716,SIM,0,10M,False,JILL BOUGHT THREE GREEN SOCKS,0.5,-49.914241388565976,False
2717,SIM,0,7M,True,SUE FOUND THREE NEW GLOVES,5.0,-0.061233485891381,True
2717,SIM,0,11M,False,JILL SOLD FOUR GREEN BAGS,0.5,87.72948388905041,True
2718,SIM,0,4M,True,SUE TOOK THREE NEW GLOVES,5.0,62.288934781064995,False
2718,SIM,0,2M,False,MIKE FOUND SIX GREEN HATS,0.5,-74.8484706924471,True
2719,SIM,0,7M,True,SUE LOST EIGHT SMALL SOCKS,5.0,13.56805425780139,False
2719,SIM,0,3M,False,JILL TOOK FIVE BIG SHOES,0.5,65.13802229994704,True
2720,SIM,0,1M,True,SUE TOOK NINE BIG SOCKS,5.0,17.54596234736191,False
2720,SIM,0,8M,False,JILL BOUGHT FOUR GREEN GLOVES,0.5,84.75821759197929,False
2721,SIM,0,2M,True,SUE LOST TEN RED BAGS,5.0,-22.491086522941913,False
2721,SIM,0,7M,False,LYNN HELD THREE GREEN SOCKS,0.5,89.32821880848654,True
2722,SIM,0,7M,True,SUE GAVE THREE HOT GLOVES,5.0,44.8335138175187,False
2722,SIM,0,4M,False,JILL LOST SIX RED SOCKS,0.5,-33.936121911775835,False
2723,SIM,0,11M,True,SUE LOST TEN OLD TOYS,5.0,55.822319343660546,True
2723,SIM,0,7M,False,JANE HELD NINE NEW HATS,0.5,-47.54187854600319,False
2724,SIM,0,1M,True,SUE SOLD TEN CHEAP TOYS,5.0,81.51944593438954,False
2724,SIM,0,4M,False,LYNN SAW EIGHT NEW HATS,0.5,-56.0606882501401,True
2725,SIM,0,2M,True,SUE FOUND TWO NEW HATS,5.0,8.790565850330243,False
2725,SIM,0,4M,False,JILL LOST SIX BIG GLOVES,0.5,72.7628336994478,True
2726,SIM,0,4M,True,SUE GAVE TEN RED SOCKS,5.0,19.323761928586173,False
2726,SIM,0,5M,False,SAM FOUND THREE CHEAP HATS,0.5,-57.031144637855434,True
2727,SIM,0,9M,True,SUE SOLD TWO CHEAP SHOES,5.0,-34.75498417059552,False
2727,SIM,0,11M,False,MIKE BOUGHT TEN NEW SOCKS,0.5,56.86123004287881,False
2728,SIM,0,2M,True,SUE SOLD EIGHT BIG PENS,5.0,-63.80432713475928,False
2728,SIM,0,10M,False,BOB TOOK THREE RED BAGS,0.5,56.9755423273812,True
2729,SIM,0,4M,True,SUE GAVE FIVE NEW GLOVES,5.0,10.332818998634194,True
2729,SIM,0,11M,False,SAM SAW SIX BIG CARDS,0.5,-73.98093199682292,True
2730,SIM,0,1M,True,SUE TOOK TEN OLD CARDS,5.0,22.499531142942143,False
2730,SIM,0,11M,False,SAM GAVE EIGHT SMALL PENS,0.5,-86.5780315456513,False
2731,SIM,0,11M,True,SUE HELD FOUR NEW SOCKS,5.0,-22.06440075472397,False
2731,SIM,0,7M,False,LYNN SOLD TWO BIG HATS,0.5,81.27220326555845,True
2732,SIM,0,1M,True,SUE SAW TEN NEW HATS,5.0,-42.48372589947465,True
2732,SIM,0,10M,False,LYNN BOUGHT NINE HOT BAGS,0.5,-72.91955842649847,True
2733,SIM,0,3M,True,SUE LOST SIX RED SHOES,5.0,-76.58205169997017,True
2733,SIM,0,4M,False,LYNN GAVE THREE NEW HATS,0.5,-79.33483378493956,True
2734,SIM,0,10M,True,SUE HELD EIGHT HOT HATS,5.0,88.24889603865942,False
2734,SIM,0,2M,False,BOB TOOK SIX GREEN SHOES,0.5,72.64959688294181,True
2735,SIM,0,1M,True,SUE GAVE TWO GREEN BAGS,5.0,-86.8664620008752,True
2735,SIM,0,5M,False,MIKE SAW FIVE HOT HATS,0.5,-57.47753012135794,False
2736,SIM,0,4M,True,SUE LOST EIGHT RED SHOES,5.0,70.63065013185508,False
2736,SIM,0,11M,False,SAM SAW TEN SMALL SOCKS,0.5,-14.369414000286582,True
2737,SIM,0,4M,True,SUE GAVE TEN OLD TOYS,5.0,64.39772903836412,False
2737,SIM,0,9M,False,JILL SAW FIVE SMALL BAGS,0.5,58.65935669722498,False
2738,SIM,0,9M,True,SUE LOST FIVE CHEAP PENS,5.0,-26.924997281849908,False
2738,SIM,0,4M,False,JILL GAVE NINE SMALL GLOVES,0.5,13.047878107887144,True
2739,SIM,0,1M,True,SUE FOUND FIVE HOT TOYS,5.0,-4.854782939789327,True
2739,SIM,0,10M,False,JANE GAVE TWO SMALL CARDS,0.5,-17.30798736389184,True
2740,SIM,0,1M,True,SUE SOLD FIVE NEW PENS,5.0,72.05013958529945,False
2740,SIM,0,7M,False,PAT TOOK NINE GREEN TOYS,0.5,67.6627200969322,True
2741,SIM,0,8M,True,SUE SAW EIGHT RED GLOVES,5.0,-49.54982678636581,False
2741,SIM,0,9M,False,JANE LOST TEN HOT SOCKS,0.5,-21.31277671912113,False
2742,SIM,0,7M,True,SUE SOLD NINE OLD BAGS,5.0,-25.33581018802512,True
2742,SIM,0,2M,False,SAM BOUGHT SIX GREEN SOCKS,0.5,-54.407708455331814,True
2743,SIM,0,4M,True,SUE SAW SIX GREEN HATS,5.0,61.59824846276676,False
2743,SIM,0,1M,False,LYNN SOLD EIGHT OLD TOYS,0.5,-8.595136690619476,False
2744,SIM,0,5M,True,SUE BOUGHT SIX RED PENS,5.0,-20.12305200782874,True
2744,SIM,0,7M,False,LYNN FOUND THREE GREEN BAGS,0.5,-84.46048872304469,False
2745,SIM,0,7M,True,SUE SAW EIGHT GREEN SHOES,5.0,88.84565827378825,True
2745,SIM,0,5M,False,PAT GAVE TWO OLD CARDS,0.5,63.33091926647972,True
2746,SIM,0,1M,True,SUE GAVE NINE RED HATS,5.0,-85.45129349729572,False
2746,SIM,0,2M,False,JILL SOLD THREE OLD GLOVES,0.5,-55.930533875163356,True
2747,SIM,0,11M,True,SUE BOUGHT NINE RED TOYS,5.0,-28.423571101643308,True
2747,SIM,0,1M,False,BOB SOLD FIVE BIG GLOVES,0.5,18.084803207641343,True
2748,SIM,0,9M,True,SUE BOUGHT FOUR GREEN SHOES,5.0,-17.845915922619287,True
2748,SIM,0,1M,False,SAM SAW TWO CHEAP GLOVES,0.5,-88.21750518280191,True
2749,SIM,0,9M,True,SUE SOLD NINE CHEAP GLOVES,5.0,-25.56096396665885,False
2749,SIM,0,10M,False,LYNN HELD FIVE GREEN HATS,0.5,-37.943791710617475,False
2750,SIM,0,2M,True,SUE HELD NINE OLD HATS,5.0,20.99974111656332,False
2750,SIM,0,9M,False,BOB SAW FOUR HOT GLOVES,0.5,-87.61868657379185,False
2751,SIM,0,7M,True,SUE HELD TWO OLD BAGS,5.0,55.07777973353353,False
2751,SIM,0,8M,False,PAT SAW SIX RED TOYS,0.5,86.41308347963717,False
2752,SIM,0,9M,True,SUE TOOK TEN CHEAP SOCKS,5.0,-14.588840127364385,False
2752,SIM,0,8M,False,LYNN SOLD FIVE NEW CARDS,0.5,-87.56879214931587,False
2753,SIM,0,2M,True,SUE SOLD TEN RED SOCKS,5.0,-12.381166992601841,True
2753,SIM,0,5M,False,JILL SAW SIX BIG GLOVES,0.5,52.57018017576208,True
2754,SIM,0,9M,True,SUE GAVE NINE SMALL TOYS,5.0,-59.09055400783251,False
2754,SIM,0,1M,False,PAT TOOK THREE HOT BAGS,0.5,76.86209743871977,False
2755,SIM,0,9M,True,SUE TOOK EIGHT HOT TOYS,5.0,18.38456618139732,True
2755,SIM,0,1M,False,SAM SOLD FOUR SMALL BAGS,0.5,17.45978000206213,False
2756,SIM,0,3M,True,SUE SAW THREE SMALL SOCKS,5.0,73.24304745656137,False
2756,SIM,0,5M,False,PAT TOOK TWO CHEAP PENS,0.5,-71.07644710822082,False
2757,SIM,0,10M,True,SUE BOUGHT EIGHT OLD PENS,5.0,83.40259291367165,True
2757,SIM,0,3M,False,MIKE FOUND SIX GREEN BAGS,0.5,56.52285734146904,True
2758,SIM,0,1M,True,SUE SOLD SIX RED GLOVES,5.0,76.53456177236887,False
2758,SIM,0,7M,False,PAT SAW EIGHT GREEN SOCKS,0.5,-48.992347095179476,False
2759,SIM,0,5M,True,SUE BOUGHT NINE HOT HATS,5.0,78.3420253202279,False
2759,SIM,0,7M,False,MIKE FOUND SIX BIG PENS,0.5,-42.69470162410576,False
2760,SIM,0,2M,True,SUE SAW NINE OLD PENS,5.0,-61.92839820847556,True
2760,SIM,0,9M,False,JANE FOUND TEN BIG GLOVES,0.5,-80.45698779058506,True
2761,SIM,0,7M,True,SUE SOLD NINE OLD TOYS,5.0,-40.12904181672921,True
2761,SIM,0,1M,False,BOB SAW TEN BIG SHOES,0.5,-89.68402975952837,False
2762,SIM,0,10M,True,SUE BOUGHT TEN NEW CARDS,5.0,63.35912411156011,False
2762,SIM,0,7M,False,SAM LOST THREE OLD SOCKS,0.5,-1.5060726208723696,True
2763,SIM,0,5M,True,SUE LOST TEN GREEN GLOVES,5.0,-4.0849549357449755,False
2763,SIM,0,10M,False,JANE HELD THREE CHEAP HATS,0.5,-88.00173082456742,True
2764,SIM,0,11M,True,SUE TOOK TEN OLD SHOES,5.0,3.830718662440368,True
2764,SIM,0,4M,False,PAT GAVE FIVE GREEN PENS,0.5,-82.3959272771788,False
2765,SIM,0,10M,True,SUE HELD FIVE GREEN GLOVES,5.0,69.96728433678058,False
2765,SIM,0,7M,False,JANE FOUND FOUR BIG PENS,0.5,39.523900661889755,True
2766,SIM,0,1M,True,SUE FOUND FIVE CHEAP TOYS,5.0,47.35451034290363,False
2766,SIM,0,3M,False,JANE SAW TEN OLD SOCKS,0.5,72.10339150968187,False
2767,SIM,0,9M,True,SUE BOUGHT EIGHT SMALL CARDS,5.0,-84.36375092142218,True
2767,SIM,0,4M,False,SAM GAVE NINE GREEN GLOVES,0.5,-73.50827330729194,True
2768,SIM,0,8M,True,SUE HELD NINE HOT SOCKS,5.0,60.130874779894846,False
2768,SIM,0,1M,False,MIKE TOOK TWO CHEAP TOYS,0.5,-49.358555576208474,True
2769,SIM,0,5M,True,SUE SAW TWO OLD CARDS,5.0,-74.45933956336503,False
2769,SIM,0,3M,False,JANE BOUGHT FOUR CHEAP SHOES,0.5,-24.40220588452076,False
2770,SIM,0,2M,True,SUE SAW FIVE HOT PENS,5.0,8.589977008143082,False
2770,SIM,0,5M,False,JILL HELD THREE CHEAP TOYS,0.5,61.127633529936716,False
2771,SIM,0,10M,True,SUE FOUND FOUR HOT HATS,5.0,61.58160310752317,False
2771,SIM,0,11M,False,PAT LOST SIX OLD SHOES,0.5,37.52698281199552,False
2772,SIM,0,4M,True,SUE SOLD TWO HOT HATS,5.0,-10.725878132204473,False
2772,SIM,0,1M,False,PAT BOUGHT SIX RED GLOVES,0.5,-88.24766316767844,False
2773,SIM,0,5M,True,SUE FOUND EIGHT GREEN SHOES,5.0,55.050835100446044,True
2773,SIM,0,11M,False,MIKE GAVE NINE CHEAP GLOVES,0.5,-49.23378697874645,False
2774,SIM,0,1M,True,SUE TOOK EIGHT HOT SHOES,5.0,-51.08250747601971,True
2774,SIM,0,8M,False,MIKE SOLD THREE BIG BAGS,0.5,-68.57016366803201,False
2775,SIM,0,7M,True,SUE LOST TWO RED CARDS,5.0,0.75008617862939,True
2775,SIM,0,1M,False,SAM GAVE TEN HOT PENS,0.5,60.97719050144649,True
2776,SIM,0,2M,True,SUE LOST SIX HOT BAGS,5.0,29.72932465446237,False
2776,SIM,0,7M,False,JANE BOUGHT TWO CHEAP PENS,0.5,-8.477244145839665,False
2777,SIM,0,11M,True,SUE SOLD NINE GREEN GLOVES,5.0,-58.62514081210218,True
2777,SIM,0,5M,False,SAM TOOK EIGHT HOT PENS,0.5,-71.99467161572937,False
2778,SIM,0,1M,True,SUE HELD EIGHT OLD BAGS,5.0,58.103203320116044,True
2778,SIM,0,10M,False,SAM BOUGHT SIX SMALL SHOES,0.5,-45.23594531118568,False
2779,SIM,0,8M,True,SUE LOST TEN GREEN GLOVES,5.0,39.69006827309752,False
2779,SIM,0,2M,False,PAT BOUGHT FIVE NEW SOCKS,0.5,-38.416228432414975,False
2780,SIM,0,4M,True,SUE TOOK EIGHT HOT PENS,5.0,80.1778044890161,True
2780,SIM,0,8M,False,PAT BOUGHT TEN SMALL SHOES,0.5,31.191646819628982,False
2781,SIM,0,7M,True,SUE FOUND EIGHT OLD CARDS,5.0,-82.1849204457961,True
2781,SIM,0,4M,False,JANE SAW THREE SMALL BAGS,0.5,8.399003303506836,False
2782,SIM,0,1M,True,SUE GAVE NINE CHEAP GLOVES,5.0,-7.654123779666419,True
2782,SIM,0,8M,False,SAM BOUGHT THREE HOT TOYS,0.5,85.43731102926125,False
2783,SIM,0,3M,True,SUE SAW FIVE SMALL PENS,5.0,-25.809445970733137,False
2783,SIM,0,9M,False,SAM SOLD NINE GREEN SHOES,0.5,39.105607095168644,False
2784,SIM,0,2M,True,SUE FOUND FOUR NEW CARDS,5.0,85.19493088336496,False
2784,SIM,0,10M,False,MIKE GAVE TWO RED GLOVES,0.5,-0.05063158652406807,True
2785,SIM,0,4M,True,SUE BOUGHT NINE CHEAP BAGS,5.0,41.83405077868093,False
2785,SIM,0,1M,False,PAT HELD THREE OLD CARDS,0.5,50.22215596725565,True
2786,SIM,0,10M,True,SUE LOST FOUR RED TOYS,5.0,-74.11211786935887,False
2786,SIM,0,9M,False,BOB GAVE NINE SMALL GLOVES,0.5,46.456411113512154,True
2787,SIM,0,2M,True,SUE SOLD THREE SMALL BAGS,5.0,75.38962596792403,False
2787,SIM,0,10M,False,JANE HELD FIVE OLD CARDS,0.5,36.19767093500268,True
2788,SIM,0,1M,True,SUE BOUGHT TWO BIG HATS,5.0,-8.347775790252285,True
2788,SIM,0,10M,False,SAM FOUND TEN HOT PENS,0.5,-67.14840016749054,True
2789,SIM,0,7M,True,SUE LOST NINE NEW BAGS,5.0,54.56833414123634,False
2789,SIM,0,11M,False,MIKE BOUGHT FIVE SMALL PENS,0.5,69.74965797083959,False
2790,SIM,0,3M,True,SUE GAVE TEN GREEN GLOVES,5.0,65.54780951753744,True
2790,SIM,0,8M,False,PAT SOLD THREE HOT HATS,0.5,-38.34888373938182,False
2791,SIM,0,1M,True,SUE FOUND EIGHT RED SHOES,5.0,76.16463392143045,True
2791,SIM,0,7M,False,LYNN HELD TEN CHEAP BAGS,0.5,46.99459763843897,True
2792,SIM,0,10M,True,SUE SAW SIX GREEN CARDS,5.0,7.21004090704914,False
2792,SIM,0,1M,False,BOB GAVE TWO SMALL PENS,0.5,-48.56419678613476,False
2793,SIM,0,8M,True,SUE LOST NINE NEW CARDS,5.0,9.700959612420064,False
2793,SIM,0,11M,False,PAT TOOK TEN BIG TOYS,0.5,72.25322029613588,True
2794,SIM,0,2M,True,SUE BOUGHT EIGHT NEW TOYS,5.0,13.791727556473944,True
2794,SIM,0,8M,False,MIKE GAVE FOUR BIG HATS,0.5,-79.68379747116255,True
