stim_type,target_talker,target_sentence,target_alt_rate,target_init_position,masker_talker,masker_sentence,masker_alt_rate,masker_init_position
SOS,1M,Sue took five cheap hats while Mike lost nine green cards,1.0,90,8M,Pat gave eight green shoes if Jane sold five new bags,1.0,-90
SOS,5M,Sue saw ten big bags or Jill bought five new gloves,1.0,90,1M,Lynn held five green toys while Mike held nine red shoes,1.0,-90
SOS,8M,Sue saw eight green socks when Jane held ten hot gloves,1.0,90,7M,Mike took three big shoes or Pat lost two new cards,1.0,-90
SOS,1M,Sue took three hot socks where Jane bought nine cheap cards,1.0,-90,8M,Jill lost two old toys while Bob saw five hot shoes,1.0,90
SOS,3M,Sue bought five hot hats when Lynn took five small pens,1.0,90,5M,Sam gave four old toys or Jane sold eight old cards,1.0,-90
SOS,11M,Sue saw three cheap shoes while Sam saw six old pens,1.0,-90,2M,Lynn lost six hot socks but Lynn gave ten big socks,1.0,90
SOS,8M,Sue took four small cards and Jill found five big shoes,1.0,90,2M,Jane saw eight old toys if Jane held nine small hats,1.0,-90
SOS,1M,Sue took three old socks when Pat saw five big hats,1.0,-90,3M,Jill bought four big shoes while Jane gave nine old toys,1.0,90
SOS,3M,Sue gave nine old bags and Pat held three cheap hats,1.0,-90,11M,Lynn found ten big toys or Sam lost nine big toys,1.0,90
SOS,4M,Sue saw two small hats where Sam found three old bags,1.0,90,10M,Jill gave nine red pens then Lynn gave nine cheap shoes,1.0,-90
SOS,4M,Sue took ten green socks where Sam bought five small shoes,1.0,90,11M,Lynn gave three big pens when Jill saw four cheap pens,1.0,-90
SOS,5M,Sue held four old cards or Mike held eight new hats,1.0,90,4M,Jane bought nine small bags when Pat lost two old socks,1.0,-90
SOS,1M,Sue gave ten hot toys if Bob gave five new shoes,1.0,-90,2M,Lynn saw two small shoes then Jane sold two big gloves,1.0,90
SOS,2M,Sue saw nine old hats and Jill held five cheap bags,1.0,-90,3M,Jill held five green cards if Pat sold four red gloves,1.0,90
SOS,7M,Sue saw six small shoes then Sam took nine small cards,1.0,-90,10M,Sam lost nine old cards or Lynn sold four old socks,1.0,90
SOS,4M,Sue bought three small socks and Lynn gave five green gloves,1.0,-90,11M,Pat held nine hot pens if Jill took two hot socks,1.0,90
SOS,9M,Sue held eight green gloves when Sam bought two new pens,1.0,90,5M,Pat bought six hot bags or Jill lost nine small gloves,1.0,-90
SOS,11M,Sue lost six green shoes if Lynn sold six new pens,1.0,-90,9M,Mike took five new cards then Pat lost five cheap socks,1.0,90
SOS,2M,Sue saw six big cards if Mike took five small pens,1.0,90,8M,Mike lost five green hats or Sam found two old cards,1.0,-90
SOS,3M,Sue gave six red cards but Pat held eight green gloves,1.0,-90,5M,Pat held eight green toys and Mike found six small shoes,1.0,90
SOS,11M,Sue gave ten big toys but Mike bought nine new bags,1.0,90,7M,Pat held nine green pens and Lynn took eight cheap socks,1.0,-90
SOS,3M,Sue took four hot toys while Lynn bought ten new socks,1.0,90,5M,Jill lost five new pens but Pat held four green pens,1.0,-90
SOS,1M,Sue held nine hot gloves then Sam found five green cards,1.0,-90,8M,Jill lost eight big socks while Lynn took two big pens,1.0,90
SOS,3M,Sue gave eight green bags then Jill took five big gloves,1.0,-90,2M,Lynn sold six old socks if Bob gave nine hot cards,1.0,90
SOS,9M,Sue took six green toys but Jill gave five green pens,1.0,90,1M,Sam gave five new gloves when Sam took eight red socks,1.0,-90
SOS,4M,Sue saw four hot pens then Pat sold five green shoes,1.0,90,9M,Pat held three big socks and Lynn saw two big hats,1.0,-90
SOS,8M,Sue lost four small socks and Sam saw two red cards,1.0,-90,5M,Jill gave three old toys while Mike took ten big bags,1.0,90
SOS,9M,Sue held four cheap cards while Sam took nine big pens,1.0,90,1M,Mike bought ten old socks when Bob lost four cheap toys,1.0,-90
SOS,4M,Sue saw two old cards then Jane held nine cheap toys,1.0,-90,10M,Mike lost six cheap gloves or Mike lost ten green bags,1.0,90
SOS,1M,Sue saw ten big pens and Bob held six hot cards,1.0,-90,8M,Pat held six red cards where Jill lost two red bags,1.0,90
SOS,1M,Sue took four old toys or Lynn found three red hats,1.0,90,11M,Pat found nine cheap cards and Mike took nine green bags,1.0,-90
SOS,11M,Sue lost two red bags then Pat saw two small gloves,1.0,90,5M,Jane held four big socks if Bob took ten green cards,1.0,-90
SOS,3M,Sue saw five green toys while Mike bought eight old gloves,1.0,90,2M,Bob held four cheap hats or Pat took four small bags,1.0,-90
SOS,7M,Sue held eight old socks and Mike sold four old gloves,1.0,-90,11M,Mike saw nine new shoes where Bob held three cheap cards,1.0,90
SOS,7M,Sue found nine red bags but Jill held two new pens,1.0,90,2M,Bob took five new shoes and Sam gave five big cards,1.0,-90
SOS,10M,Sue held eight cheap toys but Jane saw five big bags,1.0,90,9M,Lynn gave nine old bags or Bob took nine green cards,1.0,-90
SOS,11M,Sue held five old socks while Mike took four hot bags,1.0,-90,9M,Jill gave six hot hats and Pat held three small shoes,1.0,90
SOS,8M,Sue took four big toys if Bob lost eight green pens,1.0,-90,3M,Pat gave eight old pens and Sam saw nine cheap gloves,1.0,90
SOS,4M,Sue held three red pens if Jane bought nine new pens,1.0,90,9M,Jill saw eight new gloves while Lynn sold four old socks,1.0,-90
SOS,8M,Sue held ten red bags then Jill gave three cheap cards,1.0,90,5M,Jill bought two small hats but Mike saw eight red socks,1.0,-90
SOS,1M,Sue saw three big gloves when Lynn held two small cards,1.0,90,2M,Jane took nine new socks or Mike saw nine new socks,1.0,-90
SOS,1M,Sue held six hot shoes or Jane lost four green socks,1.0,-90,7M,Sam bought nine red pens where Lynn sold ten small shoes,1.0,90
SOS,11M,Sue found ten old shoes or Mike held eight cheap bags,1.0,90,2M,Bob saw four green toys but Sam saw three green toys,1.0,-90
SOS,7M,Sue sold eight hot shoes when Lynn found nine hot toys,1.0,90,3M,Lynn found two red cards or Jill bought four red hats,1.0,-90
SOS,9M,Sue found ten cheap gloves where Mike held two green shoes,1.0,90,7M,Bob lost eight big shoes when Sam sold ten red pens,1.0,-90
SOS,10M,Sue bought nine hot pens while Pat bought five big shoes,1.0,-90,5M,Jill sold three red shoes then Mike gave eight old toys,1.0,90
SOS,5M,Sue held two big cards or Mike gave four red cards,1.0,-90,8M,Pat bought six hot toys where Lynn sold ten green gloves,1.0,90
SOS,5M,Sue held four small hats then Lynn saw nine big pens,1.0,-90,3M,Bob found eight cheap shoes where Mike found two cheap shoes,1.0,90
SOS,3M,Sue saw two old gloves if Pat held nine new gloves,1.0,-90,5M,Jane found three big hats when Sam lost ten big socks,1.0,90
SOS,7M,Sue found nine small pens or Bob sold nine hot gloves,1.0,90,5M,Mike gave four new shoes and Pat found ten cheap socks,1.0,-90
SOS,2M,Sue saw six green gloves when Lynn saw six big bags,1.0,-90,7M,Bob found three big bags but Sam found five cheap pens,1.0,90
SOS,7M,Sue found four hot hats but Jane found four small hats,1.0,90,4M,Mike sold three red cards and Jill lost two green gloves,1.0,-90
SOS,4M,Sue gave ten new bags if Mike took eight green hats,1.0,90,9M,Lynn bought five old pens or Jane bought four new gloves,1.0,-90
SOS,10M,Sue lost six big cards while Lynn lost eight new toys,1.0,90,5M,Bob sold nine new bags when Jane took nine green shoes,1.0,-90
SOS,10M,Sue saw six old shoes while Jill lost four big toys,1.0,90,3M,Mike lost nine hot pens when Mike gave nine red pens,1.0,-90
SOS,10M,Sue lost three small gloves and Pat sold eight red socks,1.0,90,1M,Bob held ten new pens or Jill gave nine small hats,1.0,-90
SOS,11M,Sue gave ten small cards when Pat held five old shoes,1.0,-90,8M,Pat lost eight red bags and Jill saw six red gloves,1.0,90
SOS,5M,Sue took ten hot pens or Jane sold three big cards,1.0,-90,1M,Jane sold two small toys and Bob lost ten hot gloves,1.0,90
SOS,8M,Sue lost five new cards but Jill took five green toys,1.0,-90,5M,Lynn sold eight hot socks while Lynn held six old socks,1.0,90
SOS,7M,Sue took six cheap cards but Sam took five big cards,1.0,-90,11M,Mike saw four hot pens or Jill gave six hot toys,1.0,90
SOS,3M,Sue found four red gloves where Pat held five old hats,1.0,90,4M,Bob took three small toys then Jill saw ten cheap shoes,1.0,-90
SOS,7M,Sue bought three hot bags while Jane found ten hot gloves,1.0,90,8M,Mike found four small cards but Mike bought four new shoes,1.0,-90
SOS,7M,Sue bought three hot gloves while Pat saw three red pens,1.0,90,4M,Sam saw ten old pens where Bob held ten cheap hats,1.0,-90
SOS,11M,Sue held nine green hats and Mike gave two green hats,1.0,-90,8M,Sam took eight small gloves while Jill found nine new pens,1.0,90
SOS,10M,Sue sold five old shoes but Jane held three old shoes,1.0,-90,1M,Sam saw two hot hats or Mike gave ten red hats,1.0,90
SOS,8M,Sue bought four new shoes then Jill held two hot pens,1.0,90,4M,Pat took nine small hats when Pat sold five big shoes,1.0,-90
SOS,5M,Sue saw five green toys or Lynn took five green shoes,1.0,-90,9M,Pat held two old shoes when Jill gave nine small socks,1.0,90
SOS,10M,Sue took two red socks if Pat lost two hot hats,1.0,90,3M,Jill lost ten new gloves while Bob sold eight new gloves,1.0,-90
SOS,9M,Sue saw two new gloves while Pat held three hot pens,1.0,90,5M,Pat took three hot socks if Jane took four small toys,1.0,-90
SOS,3M,Sue bought nine green toys but Mike gave five cheap bags,1.0,90,9M,Pat took two small pens if Jane took three small toys,1.0,-90
SOS,5M,Sue took ten old socks and Mike gave eight red gloves,1.0,-90,11M,Jane found eight hot pens or Sam took four old cards,1.0,90
SOS,8M,Sue saw two red pens or Mike found eight old bags,1.0,-90,11M,Jill found four small toys if Lynn held five hot gloves,1.0,90
SOS,11M,Sue gave nine hot shoes if Lynn held three green pens,1.0,-90,3M,Bob saw six new gloves and Mike found nine red bags,1.0,90
SOS,10M,Sue bought four new bags if Mike bought six new shoes,1.0,-90,11M,Lynn found two small shoes but Pat gave eight hot socks,1.0,90
SOS,3M,Sue sold eight green shoes if Sam lost six old cards,1.0,-90,9M,Jane held two cheap socks when Jane found nine hot bags,1.0,90
SOS,11M,Sue gave three green hats where Pat found six green bags,1.0,90,5M,Bob took five red toys if Mike sold ten old socks,1.0,-90
SOS,5M,Sue saw eight hot gloves where Pat took ten red gloves,1.0,90,4M,Pat bought six big pens if Jane saw three green shoes,1.0,-90
SOS,5M,Sue lost ten green cards when Mike gave two big pens,1.0,90,8M,Jill took four new pens while Jill saw five cheap cards,1.0,-90
SOS,3M,Sue held ten old toys but Jane lost four small shoes,1.0,-90,2M,Lynn gave three green hats or Bob took ten big pens,1.0,90
SOS,2M,Sue sold nine big socks while Bob found nine small pens,1.0,-90,4M,Jane took three old hats where Mike sold ten green toys,1.0,90
SOS,2M,Sue sold ten hot socks while Bob gave ten red pens,1.0,90,5M,Mike gave two small gloves if Sam bought five old shoes,1.0,-90
SOS,3M,Sue sold four red gloves while Bob sold two cheap socks,1.0,-90,7M,Bob saw two big toys but Lynn bought four hot bags,1.0,90
SOS,8M,Sue took nine new pens or Jill found ten green pens,1.0,-90,7M,Mike saw two cheap toys then Pat gave two old hats,1.0,90
SOS,1M,Sue sold four cheap pens or Lynn gave nine new toys,1.0,90,7M,Jane gave six small hats when Sam found five old pens,1.0,-90
SOS,5M,Sue took eight small bags then Jane bought eight cheap gloves,1.0,-90,11M,Pat bought five hot gloves and Lynn sold six green cards,1.0,90
SOS,11M,Sue held five red bags and Bob held four new bags,1.0,90,8M,Mike took six new shoes then Mike bought eight old gloves,1.0,-90
SOS,7M,Sue took nine old shoes but Pat saw nine red toys,1.0,90,8M,Sam saw ten small bags then Bob bought two small gloves,1.0,-90
SOS,2M,Sue found eight cheap pens while Pat saw ten small pens,1.0,90,9M,Lynn saw ten new socks where Mike sold three big shoes,1.0,-90
SOS,5M,Sue saw three big pens then Bob sold ten small hats,1.0,90,8M,Sam took four hot gloves if Pat found eight hot toys,1.0,-90
SOS,3M,Sue lost five new shoes or Sam bought four small toys,1.0,-90,9M,Sam found ten cheap gloves but Mike sold three new hats,1.0,90
SOS,7M,Sue took three old shoes but Bob took three hot pens,1.0,-90,2M,Bob found five new cards or Lynn bought ten small hats,1.0,90
SOS,1M,Sue gave three big bags then Jill sold five big toys,1.0,-90,9M,Jane bought four red shoes and Sam saw eight old gloves,1.0,90
SOS,9M,Sue lost two cheap gloves when Lynn gave nine big toys,1.0,-90,1M,Pat held nine hot socks then Jill took two small cards,1.0,90
SOS,8M,Sue took six old hats then Bob took eight small toys,1.0,90,11M,Jane saw three big bags or Sam bought ten cheap pens,1.0,-90
SOS,10M,Sue took three cheap bags or Jane saw five big bags,1.0,-90,4M,Pat lost ten hot toys and Bob bought nine hot gloves,1.0,90
SOS,9M,Sue saw three cheap bags or Bob found two hot socks,1.0,90,3M,Bob took ten old toys while Pat took eight red hats,1.0,-90
SOS,1M,Sue bought four old cards when Bob gave two new bags,1.0,-90,3M,Bob gave two big shoes and Sam sold three cheap toys,1.0,90
SOS,7M,Sue gave five cheap pens but Mike sold six new gloves,1.0,90,1M,Bob lost six small shoes or Jill bought two big hats,1.0,-90
SOS,5M,Sue lost nine new pens then Mike lost eight small bags,1.0,90,11M,Bob held eight cheap cards or Pat found two new shoes,1.0,-90
SOS,1M,Sue saw four cheap shoes then Pat bought nine hot shoes,1.0,90,2M,Bob gave five old toys and Bob gave five green hats,1.0,-90
SOS,2M,Sue found four hot pens when Lynn saw two hot gloves,1.0,-90,5M,Jane sold nine old bags then Jill took six old toys,1.0,90
SOS,11M,Sue held five green toys then Pat took nine green pens,1.0,90,9M,Bob sold nine big shoes if Lynn lost four hot gloves,1.0,-90
SOS,2M,Sue took four red socks but Sam sold five new cards,1.0,-90,10M,Lynn held nine cheap pens while Pat took ten red gloves,1.0,90
SOS,1M,Sue sold three red socks if Jane lost four green cards,1.0,-90,9M,Bob lost two old gloves and Lynn found ten red pens,1.0,90
SOS,9M,Sue found three cheap socks if Mike sold ten hot socks,1.0,90,5M,Jill bought four big hats or Jill bought five red hats,1.0,-90
SOS,4M,Sue sold nine big gloves but Pat found nine red hats,1.0,-90,11M,Jane saw five small bags if Bob lost two green gloves,1.0,90
SOS,8M,Sue bought five new toys but Pat sold five hot gloves,1.0,-90,11M,Jill sold four small shoes where Jill saw nine green socks,1.0,90
SOS,2M,Sue found nine cheap cards while Mike bought five small pens,1.0,90,11M,Pat held two new bags then Bob saw four old socks,1.0,-90
SOS,11M,Sue took four hot hats when Mike found ten red pens,1.0,90,1M,Pat sold nine big cards then Bob saw eight green bags,1.0,-90
SOS,7M,Sue sold four new shoes but Mike bought three cheap hats,1.0,-90,3M,Bob saw eight red bags and Jill lost nine hot bags,1.0,90
SOS,5M,Sue sold nine green shoes if Mike sold five hot socks,1.0,-90,11M,Pat lost eight new gloves but Jill gave six green shoes,1.0,90
SOS,5M,Sue took six small toys while Mike saw nine hot gloves,1.0,-90,1M,Jill gave ten cheap cards but Lynn lost eight new cards,1.0,90
SOS,8M,Sue took four new gloves when Sam took five new socks,1.0,90,3M,Jane found five hot cards while Lynn lost eight big pens,1.0,-90
SOS,4M,Sue bought four small socks then Bob held ten old gloves,1.0,-90,11M,Lynn took six old gloves if Jane saw two big toys,1.0,90
SOS,5M,Sue gave six hot pens while Sam found six small socks,1.0,90,3M,Sam lost nine red gloves then Jane took two green bags,1.0,-90
SOS,5M,Sue held two green pens or Sam found four green shoes,1.0,90,9M,Mike took nine red socks but Bob took eight hot pens,1.0,-90
SOS,3M,Sue saw nine small hats if Lynn took six hot socks,1.0,-90,5M,Lynn found three new toys and Bob saw ten cheap toys,1.0,90
SOS,10M,Sue gave six old bags but Mike found ten hot hats,1.0,90,3M,Sam found five small gloves and Bob held eight cheap toys,1.0,-90
SOS,9M,Sue found eight small shoes or Pat sold four hot toys,1.0,90,11M,Jill sold three hot cards but Jane lost three cheap shoes,1.0,-90
SOS,2M,Sue sold eight green cards then Lynn gave six red hats,1.0,90,10M,Sam gave two new gloves but Sam held two green pens,1.0,-90
SOS,8M,Sue took nine old socks where Lynn held eight red gloves,1.0,90,11M,Mike saw three cheap hats but Pat sold nine hot pens,1.0,-90
SOS,5M,Sue bought eight small hats when Sam gave ten new pens,1.0,-90,3M,Lynn gave four red toys and Mike sold four small toys,1.0,90
SOS,1M,Sue lost three new pens while Jill took three old socks,2.0,-90,9M,Jane held ten hot bags if Sam sold five small cards,2.0,90
SOS,7M,Sue gave two cheap bags or Jill found ten big hats,2.0,-90,10M,Lynn saw five hot socks but Sam lost two old socks,2.0,90
SOS,10M,Sue sold three old toys where Bob sold two big shoes,2.0,90,11M,Sam saw eight cheap cards or Jill held eight green toys,2.0,-90
SOS,4M,Sue saw ten green shoes when Pat sold three old socks,2.0,-90,2M,Pat found eight hot socks while Lynn held ten green bags,2.0,90
