stim_num,src,is_target,pattern,amplitude,rate,init_angle
2275,5M,True,PAT BOUGHT EIGHT HOT TOYS,20.0,2.0,60.0
2276,5M,False,LYNN BOUGHT EIGHT HOT SOCKS,0.0,0.0,-60.0
2276,3M,False,SAM SAW THREE CHEAP HATS,0.0,0.0,-20.0
2276,10M,True,JANE TOOK TEN NEW GLOVES,20.0,2.0,20.0
2276,7M,False,PAT FOUND SIX GREEN TOYS,0.0,0.0,60.0
2277,11M,False,MIKE GAVE FOUR NEW SHOES,0.0,0.0,-60.0
2277,4M,True,SUE SOLD FIVE HOT CARDS,20.0,2.0,-20.0
2277,2M,False,JILL BOUGHT THREE GREEN TOYS,0.0,0.0,20.0
2277,3M,False,BOB HELD SIX RED PENS,0.0,0.0,60.0
2278,11M,False,JANE SAW FOUR OLD PENS,0.0,0.0,-60.0
2278,8M,False,BOB SOLD THREE CHEAP GLOVES,0.0,0.0,-20.0
2278,9M,False,SAM TOOK TWO RED SOCKS,0.0,0.0,20.0
2278,1M,True,SUE LOST SIX SMALL TOYS,20.0,2.0,60.0
2279,4M,False,MIKE BOUGHT EIGHT CHEAP SHOES,0.0,0.0,-60.0
2279,11M,False,BOB SOLD TWO GREEN TOYS,0.0,0.0,-20.0
2279,2M,False,SUE TOOK NINE OLD SOCKS,0.0,0.0,20.0
2279,1M,True,JANE HELD THREE NEW HATS,20.0,2.0,60.0
2280,9M,True,LYNN SOLD EIGHT BIG PENS,20.0,2.0,-60.0
2280,2M,False,SAM HELD SIX NEW BAGS,0.0,0.0,-20.0
2280,8M,False,MIKE SAW FIVE SMALL CARDS,0.0,0.0,20.0
2280,4M,False,BOB BOUGHT TEN OLD SOCKS,0.0,0.0,60.0
2281,2M,False,PAT BOUGHT TEN SMALL TOYS,0.0,0.0,-60.0
2281,11M,True,LYNN HELD TWO NEW CARDS,20.0,2.0,-20.0
2281,9M,False,JANE SAW EIGHT HOT PENS,0.0,0.0,20.0
2281,10M,False,SAM LOST FOUR RED SHOES,0.0,0.0,60.0
2282,2M,False,BOB LOST FIVE GREEN BAGS,0.0,0.0,-60.0
2282,8M,False,SUE SOLD TEN SMALL SHOES,0.0,0.0,-20.0
2282,5M,True,PAT SAW EIGHT OLD TOYS,20.0,2.0,20.0
2282,9M,False,SAM FOUND NINE RED HATS,0.0,0.0,60.0
2283,9M,True,MIKE BOUGHT TWO SMALL CARDS,20.0,2.0,-60.0
2283,5M,False,SAM FOUND SIX GREEN PENS,0.0,0.0,-20.0
2283,10M,False,JANE SOLD NINE RED SOCKS,0.0,0.0,20.0
2283,7M,False,LYNN LOST FOUR BIG SHOES,0.0,0.0,60.0
2284,10M,True,SUE GAVE TWO HOT BAGS,20.0,2.0,-60.0
2284,4M,False,SAM SAW TEN BIG CARDS,0.0,0.0,-20.0
2284,8M,False,JANE HELD NINE SMALL GLOVES,0.0,0.0,20.0
2284,7M,False,MIKE LOST SIX GREEN SHOES,0.0,0.0,60.0
2285,9M,True,SAM GAVE SIX HOT PENS,20.0,2.0,-60.0
2285,7M,False,MIKE TOOK EIGHT CHEAP CARDS,0.0,0.0,-20.0
2285,2M,False,LYNN SAW TEN NEW BAGS,0.0,0.0,20.0
2285,5M,False,PAT FOUND NINE BIG GLOVES,0.0,0.0,60.0
2286,8M,True,JANE SAW EIGHT SMALL TOYS,20.0,2.0,-60.0
2286,1M,False,SUE SOLD TWO CHEAP HATS,0.0,0.0,-20.0
2286,7M,False,BOB TOOK FIVE GREEN GLOVES,0.0,0.0,20.0
2286,10M,False,PAT HELD FOUR RED PENS,0.0,0.0,60.0
2287,7M,False,SUE BOUGHT NINE CHEAP HATS,0.0,0.0,-60.0
2287,8M,False,BOB HELD FIVE OLD BAGS,0.0,0.0,-20.0
2287,10M,False,PAT FOUND TEN HOT PENS,0.0,0.0,20.0
2287,1M,True,JILL SAW THREE SMALL CARDS,20.0,2.0,60.0
2288,2M,True,JANE SAW FOUR GREEN GLOVES,20.0,2.0,-60.0
2288,7M,False,BOB LOST EIGHT HOT BAGS,0.0,0.0,-20.0
2288,5M,False,LYNN FOUND TEN OLD HATS,0.0,0.0,20.0
2288,4M,False,MIKE BOUGHT SIX RED TOYS,0.0,0.0,60.0
2289,11M,False,BOB SOLD FIVE HOT CARDS,0.0,0.0,-60.0
2289,2M,False,JILL SAW TWO SMALL HATS,0.0,0.0,-20.0
2289,9M,True,JANE BOUGHT TEN BIG SOCKS,20.0,2.0,20.0
2289,5M,False,SAM TOOK THREE NEW BAGS,0.0,0.0,60.0
2290,1M,False,SAM TOOK TEN CHEAP CARDS,0.0,0.0,-60.0
2290,7M,False,JILL HELD SIX HOT PENS,0.0,0.0,-20.0
2290,9M,True,SUE FOUND FIVE RED HATS,20.0,2.0,20.0
2290,2M,False,MIKE GAVE NINE BIG BAGS,0.0,0.0,60.0
2291,9M,False,JANE TOOK EIGHT RED TOYS,0.0,0.0,-60.0
2291,5M,False,MIKE SAW FIVE CHEAP BAGS,0.0,0.0,-20.0
2291,7M,True,LYNN GAVE THREE OLD PENS,20.0,2.0,20.0
2291,2M,False,BOB LOST FOUR BIG CARDS,0.0,0.0,60.0
2292,10M,False,JANE HELD TWO CHEAP BAGS,0.0,0.0,-60.0
2292,11M,True,SAM SOLD SIX NEW SOCKS,20.0,2.0,-20.0
2292,2M,False,SUE TOOK FOUR OLD HATS,0.0,0.0,20.0
2292,3M,False,JILL GAVE EIGHT BIG GLOVES,0.0,0.0,60.0
2293,1M,True,MIKE FOUND TEN HOT BAGS,20.0,2.0,-60.0
2293,5M,False,SAM HELD FIVE SMALL SHOES,0.0,0.0,-20.0
2293,11M,False,JILL SOLD SIX NEW HATS,0.0,0.0,20.0
2293,7M,False,LYNN GAVE TWO RED SOCKS,0.0,0.0,60.0
2294,2M,False,JILL HELD TWO GREEN SHOES,0.0,0.0,-60.0
2294,9M,False,PAT SAW THREE RED SOCKS,0.0,0.0,-20.0
2294,3M,True,MIKE BOUGHT FIVE CHEAP GLOVES,20.0,2.0,20.0
2294,5M,False,SUE TOOK TEN OLD CARDS,0.0,0.0,60.0
2295,9M,False,PAT SAW TWO BIG CARDS,0.0,0.0,-60.0
2295,3M,False,JANE SOLD SIX SMALL SHOES,0.0,0.0,-20.0
2295,10M,False,LYNN GAVE FIVE NEW TOYS,0.0,0.0,20.0
2295,2M,True,SAM TOOK THREE OLD SOCKS,20.0,2.0,60.0
2296,9M,True,JILL HELD TEN GREEN HATS,20.0,2.0,-60.0
2296,5M,False,SAM BOUGHT TWO NEW PENS,0.0,0.0,-20.0
2296,7M,False,LYNN SAW EIGHT OLD SOCKS,0.0,0.0,20.0
2296,2M,False,MIKE SOLD NINE HOT TOYS,0.0,0.0,60.0
2297,2M,True,JANE GAVE TEN OLD PENS,20.0,2.0,-60.0
2297,1M,False,BOB FOUND TWO SMALL HATS,0.0,0.0,-20.0
2297,5M,False,PAT TOOK SIX GREEN BAGS,0.0,0.0,20.0
2297,9M,False,LYNN SOLD FOUR RED TOYS,0.0,0.0,60.0
2298,8M,False,PAT TOOK THREE OLD GLOVES,0.0,0.0,-60.0
2298,11M,False,JILL BOUGHT TEN CHEAP PENS,0.0,0.0,-20.0
2298,3M,False,LYNN GAVE EIGHT NEW SHOES,0.0,0.0,20.0
2298,10M,True,JANE LOST SIX SMALL BAGS,20.0,2.0,60.0
2299,5M,False,BOB BOUGHT NINE GREEN PENS,0.0,0.0,-60.0
2299,8M,True,LYNN HELD TWO HOT TOYS,20.0,2.0,-20.0
2299,3M,False,SUE GAVE FOUR OLD SHOES,0.0,0.0,20.0
2299,1M,False,PAT SOLD THREE RED BAGS,0.0,0.0,60.0
2300,5M,False,PAT SOLD EIGHT RED BAGS,0.0,0.0,-60.0
2300,8M,False,JANE TOOK TEN NEW HATS,0.0,0.0,-20.0
2300,4M,True,SUE FOUND TWO GREEN SOCKS,20.0,2.0,20.0
2300,1M,False,JILL GAVE SIX CHEAP PENS,0.0,0.0,60.0
2301,11M,False,BOB FOUND FIVE BIG CARDS,0.0,0.0,-60.0
2301,5M,False,SAM SAW EIGHT CHEAP PENS,0.0,0.0,-20.0
2301,7M,True,MIKE BOUGHT FOUR NEW GLOVES,20.0,2.0,20.0
2301,10M,False,LYNN LOST THREE OLD SOCKS,0.0,0.0,60.0
2302,9M,False,JANE FOUND SIX CHEAP TOYS,0.0,0.0,-60.0
2302,7M,False,SUE SAW EIGHT RED GLOVES,0.0,0.0,-20.0
2302,1M,True,JILL HELD NINE NEW PENS,20.0,2.0,20.0
2302,11M,False,SAM SOLD FOUR OLD SHOES,0.0,0.0,60.0
2303,7M,False,LYNN SOLD FOUR RED BAGS,0.0,0.0,-60.0
2303,8M,True,JANE GAVE EIGHT HOT HATS,20.0,2.0,-20.0
2303,11M,False,JILL LOST FIVE OLD SOCKS,0.0,0.0,20.0
2303,3M,False,BOB FOUND TWO NEW SHOES,0.0,0.0,60.0
2304,9M,False,BOB FOUND FOUR HOT SHOES,0.0,0.0,-60.0
2304,11M,False,MIKE LOST NINE OLD BAGS,0.0,0.0,-20.0
2304,8M,False,JANE BOUGHT FIVE CHEAP PENS,0.0,0.0,20.0
2304,1M,True,SAM SAW TWO NEW HATS,20.0,2.0,60.0
2305,9M,False,PAT HELD NINE RED SHOES,0.0,0.0,-60.0
2305,3M,False,SUE TOOK SIX NEW SOCKS,0.0,0.0,-20.0
2305,4M,False,LYNN FOUND THREE OLD TOYS,0.0,0.0,20.0
2305,2M,True,JILL BOUGHT FIVE BIG CARDS,20.0,2.0,60.0
2306,11M,False,LYNN FOUND NINE BIG SHOES,0.0,0.0,-60.0
2306,10M,False,PAT HELD TEN GREEN HATS,0.0,0.0,-20.0
2306,7M,True,BOB SOLD FIVE RED BAGS,20.0,2.0,20.0
2306,2M,False,SAM LOST THREE OLD SOCKS,0.0,0.0,60.0
2307,8M,False,SAM LOST EIGHT NEW BAGS,0.0,0.0,-60.0
2307,7M,False,JANE HELD FOUR OLD PENS,0.0,0.0,-20.0
2307,3M,False,LYNN SOLD SIX BIG SOCKS,0.0,0.0,20.0
2307,1M,True,JILL SAW TEN HOT HATS,20.0,2.0,60.0
2308,2M,True,SUE TOOK FIVE RED CARDS,20.0,2.0,-60.0
2308,11M,False,MIKE LOST FOUR SMALL HATS,0.0,0.0,-20.0
2308,4M,False,PAT SOLD SIX CHEAP SOCKS,0.0,0.0,20.0
2308,10M,False,SAM FOUND TWO GREEN GLOVES,0.0,0.0,60.0
2309,4M,True,JANE SAW TWO OLD GLOVES,20.0,2.0,-60.0
2309,5M,False,SAM HELD EIGHT HOT HATS,0.0,0.0,-20.0
2309,1M,False,BOB GAVE NINE GREEN CARDS,0.0,0.0,20.0
2309,3M,False,JILL BOUGHT FOUR RED SOCKS,0.0,0.0,60.0
2310,11M,False,PAT TOOK TEN BIG HATS,0.0,0.0,-60.0
2310,2M,False,MIKE BOUGHT THREE NEW TOYS,0.0,0.0,-20.0
2310,8M,True,JILL HELD FIVE OLD SOCKS,20.0,2.0,20.0
2310,5M,False,BOB SOLD FOUR SMALL SHOES,0.0,0.0,60.0
2311,10M,False,SAM TOOK EIGHT SMALL PENS,0.0,0.0,-60.0
2311,5M,True,PAT FOUND THREE RED SOCKS,20.0,2.0,-20.0
2311,9M,False,JILL HELD TWO NEW CARDS,0.0,0.0,20.0
2311,8M,False,JANE SOLD TEN CHEAP BAGS,0.0,0.0,60.0
2312,5M,False,PAT HELD FOUR GREEN BAGS,0.0,0.0,-60.0
2312,3M,True,BOB BOUGHT TWO CHEAP TOYS,20.0,2.0,-20.0
2312,2M,False,JANE LOST EIGHT NEW SHOES,0.0,0.0,20.0
2312,8M,False,LYNN SAW NINE RED HATS,0.0,0.0,60.0
2313,8M,False,MIKE GAVE THREE BIG CARDS,0.0,0.0,-60.0
2313,11M,False,PAT FOUND FIVE HOT SOCKS,0.0,0.0,-20.0
2313,7M,False,LYNN LOST NINE RED GLOVES,0.0,0.0,20.0
2313,9M,True,SUE BOUGHT TWO OLD SHOES,20.0,2.0,60.0
2314,10M,False,PAT BOUGHT TEN GREEN BAGS,0.0,0.0,-60.0
2314,2M,False,BOB GAVE THREE HOT SHOES,0.0,0.0,-20.0
2314,9M,False,MIKE HELD NINE OLD PENS,0.0,0.0,20.0
2314,11M,True,LYNN SOLD SIX CHEAP TOYS,20.0,2.0,60.0
2315,5M,False,JILL HELD THREE GREEN SHOES,0.0,0.0,-60.0
2315,10M,False,MIKE BOUGHT TWO HOT PENS,0.0,0.0,-20.0
2315,2M,True,JANE SOLD EIGHT CHEAP GLOVES,20.0,2.0,20.0
2315,9M,False,BOB LOST TEN SMALL CARDS,0.0,0.0,60.0
2316,2M,True,BOB SAW FOUR RED SOCKS,20.0,2.0,-60.0
2316,1M,False,SAM HELD SIX CHEAP GLOVES,0.0,0.0,-20.0
2316,3M,False,PAT FOUND FIVE OLD SHOES,0.0,0.0,20.0
2316,8M,False,JANE GAVE EIGHT GREEN BAGS,0.0,0.0,60.0
2317,8M,False,JILL FOUND SIX GREEN PENS,0.0,0.0,-60.0
2317,1M,False,MIKE SAW FIVE BIG BAGS,0.0,0.0,-20.0
2317,3M,True,PAT TOOK THREE CHEAP GLOVES,20.0,2.0,20.0
2317,5M,False,LYNN SOLD NINE HOT SOCKS,0.0,0.0,60.0
2318,1M,False,LYNN LOST NINE RED CARDS,0.0,0.0,-60.0
2318,10M,False,SAM TOOK THREE GREEN HATS,0.0,0.0,-20.0
2318,7M,False,JANE HELD FOUR OLD TOYS,0.0,0.0,20.0
2318,8M,True,JILL GAVE TWO SMALL SOCKS,20.0,2.0,60.0
2319,3M,True,JANE HELD THREE RED BAGS,20.0,2.0,-60.0
2319,9M,False,SAM SOLD SIX CHEAP CARDS,0.0,0.0,-20.0
2319,8M,False,SUE GAVE FIVE GREEN TOYS,0.0,0.0,20.0
2319,1M,False,JILL SAW FOUR HOT GLOVES,0.0,0.0,60.0
2320,3M,True,SAM FOUND NINE OLD SHOES,20.0,2.0,-60.0
2320,1M,False,LYNN BOUGHT THREE SMALL TOYS,0.0,0.0,-20.0
2320,11M,False,JANE SOLD EIGHT RED GLOVES,0.0,0.0,20.0
2320,2M,False,BOB SAW TEN NEW CARDS,0.0,0.0,60.0
2321,9M,False,PAT SAW NINE RED PENS,0.0,0.0,-60.0
2321,10M,False,SUE SOLD TEN GREEN BAGS,0.0,0.0,-20.0
2321,5M,True,LYNN FOUND FIVE HOT GLOVES,20.0,2.0,20.0
2321,11M,False,JILL BOUGHT TWO CHEAP SHOES,0.0,0.0,60.0
2322,7M,False,LYNN BOUGHT NINE CHEAP SOCKS,0.0,0.0,-60.0
2322,1M,False,MIKE HELD THREE NEW SHOES,0.0,0.0,-20.0
2322,11M,True,SAM FOUND TEN OLD CARDS,20.0,2.0,20.0
2322,10M,False,JILL LOST FOUR RED GLOVES,0.0,0.0,60.0
2323,3M,True,JILL SOLD NINE RED TOYS,20.0,2.0,-60.0
2323,9M,False,SAM SAW EIGHT SMALL SOCKS,0.0,0.0,-20.0
2323,5M,False,BOB BOUGHT THREE CHEAP BAGS,0.0,0.0,20.0
2323,2M,False,JANE TOOK TEN NEW PENS,0.0,0.0,60.0
2324,3M,False,LYNN GAVE SIX BIG SHOES,0.0,0.0,-60.0
2324,11M,False,SUE SOLD NINE OLD CARDS,0.0,0.0,-20.0
2324,5M,True,MIKE BOUGHT FIVE NEW TOYS,20.0,2.0,20.0
2324,8M,False,BOB SAW FOUR CHEAP HATS,0.0,0.0,60.0
2325,3M,False,JANE FOUND SIX RED GLOVES,0.0,0.0,-60.0
2325,9M,True,SAM SOLD NINE BIG SHOES,20.0,2.0,-20.0
2325,11M,False,PAT HELD TEN GREEN CARDS,0.0,0.0,20.0
2325,7M,False,MIKE TOOK EIGHT HOT HATS,0.0,0.0,60.0
2326,9M,False,MIKE LOST NINE BIG GLOVES,0.0,0.0,-60.0
2326,10M,False,PAT SAW FIVE OLD SHOES,0.0,0.0,-20.0
2326,7M,False,JANE SOLD EIGHT CHEAP TOYS,0.0,0.0,20.0
2326,1M,True,BOB HELD THREE RED SOCKS,20.0,2.0,60.0
2327,8M,False,SAM GAVE SIX HOT CARDS,0.0,0.0,-60.0
2327,2M,False,JILL SOLD FIVE BIG BAGS,0.0,0.0,-20.0
2327,9M,True,SUE FOUND TWO RED PENS,20.0,2.0,20.0
2327,1M,False,JANE TOOK NINE GREEN TOYS,0.0,0.0,60.0
2328,5M,False,LYNN LOST TWO NEW CARDS,0.0,0.0,-60.0
2328,9M,False,SAM SOLD SIX CHEAP HATS,0.0,0.0,-20.0
2328,11M,False,JANE HELD THREE BIG SHOES,0.0,0.0,20.0
2328,4M,True,JILL GAVE FOUR OLD GLOVES,20.0,2.0,60.0
2329,9M,False,LYNN LOST FIVE HOT PENS,0.0,0.0,-60.0
2329,11M,False,SUE SAW TWO RED SHOES,0.0,0.0,-20.0
2329,3M,False,BOB HELD FOUR OLD GLOVES,0.0,0.0,20.0
2329,8M,True,PAT TOOK SIX NEW SOCKS,20.0,2.0,60.0
2330,4M,False,SAM SOLD FIVE BIG SHOES,0.0,0.0,-60.0
2330,2M,False,LYNN HELD THREE HOT PENS,0.0,0.0,-20.0
2330,8M,False,JANE LOST EIGHT NEW CARDS,0.0,0.0,20.0
2330,10M,True,PAT TOOK TEN GREEN BAGS,20.0,2.0,60.0
2331,5M,False,MIKE FOUND EIGHT RED SHOES,0.0,0.0,-60.0
2331,1M,False,PAT HELD FOUR HOT PENS,0.0,0.0,-20.0
2331,11M,True,BOB TOOK TWO OLD HATS,20.0,2.0,20.0
2331,3M,False,JANE LOST NINE CHEAP SOCKS,0.0,0.0,60.0
2332,7M,False,PAT SOLD TWO OLD SOCKS,0.0,0.0,-60.0
2332,5M,False,LYNN LOST SIX NEW HATS,0.0,0.0,-20.0
2332,2M,True,SUE GAVE EIGHT BIG SHOES,20.0,2.0,20.0
2332,11M,False,MIKE TOOK TEN RED CARDS,0.0,0.0,60.0
2333,11M,False,JILL HELD FIVE OLD BAGS,0.0,0.0,-60.0
2333,4M,False,MIKE LOST TEN NEW GLOVES,0.0,0.0,-20.0
2333,7M,True,SUE BOUGHT NINE GREEN PENS,20.0,2.0,20.0
2333,5M,False,JANE GAVE SIX BIG SOCKS,0.0,0.0,60.0
2334,11M,False,JANE GAVE EIGHT CHEAP HATS,0.0,0.0,-60.0
2334,1M,False,PAT SAW FOUR RED GLOVES,0.0,0.0,-20.0
2334,9M,True,BOB SOLD FIVE GREEN CARDS,20.0,2.0,20.0
2334,8M,False,JILL FOUND TWO SMALL SOCKS,0.0,0.0,60.0
2335,2M,False,LYNN SOLD TEN NEW HATS,0.0,0.0,-60.0
2335,11M,False,JILL FOUND FIVE HOT PENS,0.0,0.0,-20.0
2335,9M,True,BOB TOOK EIGHT OLD SHOES,20.0,2.0,20.0
2335,1M,False,JANE BOUGHT SIX GREEN BAGS,0.0,0.0,60.0
2336,8M,True,JILL LOST THREE RED PENS,20.0,2.0,-60.0
2336,9M,False,SAM TOOK SIX SMALL SHOES,0.0,0.0,-20.0
2336,1M,False,MIKE HELD FIVE HOT HATS,0.0,0.0,20.0
2336,5M,False,BOB SOLD NINE BIG TOYS,0.0,0.0,60.0
2337,9M,True,LYNN LOST NINE OLD CARDS,20.0,2.0,-60.0
2337,1M,False,MIKE SAW TWO BIG GLOVES,0.0,0.0,-20.0
2337,10M,False,BOB BOUGHT FIVE GREEN PENS,0.0,0.0,20.0
2337,7M,False,PAT FOUND THREE HOT HATS,0.0,0.0,60.0
2338,2M,False,JANE GAVE NINE RED GLOVES,0.0,0.0,-60.0
2338,5M,False,MIKE SOLD TWO CHEAP HATS,0.0,0.0,-20.0
2338,9M,True,JILL LOST EIGHT SMALL PENS,20.0,2.0,20.0
2338,1M,False,LYNN TOOK TEN NEW TOYS,0.0,0.0,60.0
2339,11M,True,JANE FOUND TEN OLD SHOES,20.0,2.0,-60.0
2339,2M,False,SAM SOLD TWO RED TOYS,0.0,0.0,-20.0
2339,10M,False,SUE BOUGHT FOUR NEW HATS,0.0,0.0,20.0
2339,5M,False,MIKE HELD NINE GREEN BAGS,0.0,0.0,60.0
2340,5M,False,JANE HELD EIGHT CHEAP HATS,0.0,0.0,-60.0
2340,9M,False,BOB TOOK THREE BIG SHOES,0.0,0.0,-20.0
2340,3M,False,PAT SAW FIVE GREEN TOYS,0.0,0.0,20.0
2340,11M,True,JILL LOST FOUR RED PENS,20.0,2.0,60.0
2341,5M,False,PAT GAVE TEN SMALL BAGS,0.0,0.0,-60.0
2341,11M,False,JILL FOUND TWO GREEN SHOES,0.0,0.0,-20.0
2341,1M,False,SAM TOOK FIVE CHEAP PENS,0.0,0.0,20.0
2341,9M,True,MIKE HELD THREE BIG GLOVES,20.0,2.0,60.0
2342,5M,False,BOB SOLD SIX CHEAP CARDS,0.0,0.0,-60.0
2342,4M,False,JILL BOUGHT NINE BIG BAGS,0.0,0.0,-20.0
2342,1M,True,PAT HELD EIGHT NEW SHOES,20.0,2.0,20.0
2342,7M,False,SAM TOOK THREE OLD SOCKS,0.0,0.0,60.0
2343,1M,False,SAM GAVE SIX CHEAP PENS,0.0,0.0,-60.0
2343,9M,True,BOB HELD EIGHT HOT GLOVES,20.0,2.0,-20.0
2343,4M,False,SUE BOUGHT FIVE RED HATS,0.0,0.0,20.0
2343,3M,False,PAT TOOK THREE OLD CARDS,0.0,0.0,60.0
2344,11M,False,JANE SOLD THREE RED SOCKS,0.0,0.0,-60.0
2344,8M,False,PAT HELD TEN NEW SHOES,0.0,0.0,-20.0
2344,2M,False,LYNN BOUGHT FOUR OLD TOYS,0.0,0.0,20.0
2344,7M,True,SUE LOST NINE SMALL BAGS,20.0,2.0,60.0
2345,1M,True,LYNN HELD THREE RED SOCKS,20.0,2.0,-60.0
2345,8M,False,SAM FOUND SIX GREEN GLOVES,0.0,0.0,-20.0
2345,2M,False,BOB SAW TWO OLD CARDS,0.0,0.0,20.0
2345,5M,False,JILL TOOK FOUR CHEAP HATS,0.0,0.0,60.0
2346,1M,False,MIKE FOUND FOUR CHEAP GLOVES,0.0,0.0,-60.0
2346,3M,False,SUE GAVE FIVE SMALL CARDS,0.0,0.0,-20.0
2346,4M,True,LYNN SAW THREE NEW HATS,20.0,2.0,20.0
2346,7M,False,PAT LOST TWO GREEN BAGS,0.0,0.0,60.0
2347,1M,False,MIKE LOST TEN BIG HATS,0.0,0.0,-60.0
2347,2M,False,SUE HELD TWO SMALL PENS,0.0,0.0,-20.0
2347,5M,True,BOB TOOK NINE GREEN CARDS,20.0,2.0,20.0
2347,4M,False,JILL SOLD EIGHT NEW GLOVES,0.0,0.0,60.0
2348,3M,False,BOB LOST EIGHT BIG HATS,0.0,0.0,-60.0
2348,5M,False,JANE FOUND NINE HOT GLOVES,0.0,0.0,-20.0
2348,9M,True,SUE GAVE TWO RED PENS,20.0,2.0,20.0
2348,8M,False,SAM SAW FIVE CHEAP TOYS,0.0,0.0,60.0
2349,5M,True,JILL GAVE THREE SMALL BAGS,20.0,2.0,-60.0
2349,7M,False,JANE LOST EIGHT BIG CARDS,0.0,0.0,-20.0
2349,2M,False,SAM FOUND NINE HOT TOYS,0.0,0.0,20.0
2349,8M,False,SUE SAW FIVE CHEAP SOCKS,0.0,0.0,60.0
2350,9M,False,PAT HELD TEN GREEN GLOVES,0.0,0.0,-60.0
2350,11M,True,MIKE LOST SIX BIG BAGS,20.0,2.0,-20.0
2350,5M,False,BOB SAW FOUR NEW PENS,0.0,0.0,20.0
2350,7M,False,LYNN SOLD THREE SMALL HATS,0.0,0.0,60.0
2351,4M,True,JANE LOST THREE CHEAP SOCKS,20.0,2.0,-60.0
2351,8M,False,LYNN SOLD TWO OLD HATS,0.0,0.0,-20.0
2351,5M,False,PAT GAVE FOUR RED SHOES,0.0,0.0,20.0
2351,10M,False,SAM SAW SIX BIG TOYS,0.0,0.0,60.0
2352,11M,False,SAM FOUND TEN CHEAP BAGS,0.0,0.0,-60.0
2352,2M,False,LYNN HELD FOUR SMALL TOYS,0.0,0.0,-20.0
2352,9M,True,BOB LOST THREE GREEN GLOVES,20.0,2.0,20.0
2352,4M,False,SUE SAW TWO BIG CARDS,0.0,0.0,60.0
2353,9M,True,JANE SOLD SIX RED PENS,20.0,2.0,-60.0
2353,7M,False,SUE GAVE TWO NEW TOYS,0.0,0.0,-20.0
2353,1M,False,SAM HELD NINE BIG HATS,0.0,0.0,20.0
2353,3M,False,JILL BOUGHT TEN CHEAP CARDS,0.0,0.0,60.0
2354,9M,False,LYNN LOST TWO HOT BAGS,0.0,0.0,-60.0
2354,10M,False,MIKE TOOK THREE RED GLOVES,0.0,0.0,-20.0
2354,3M,False,BOB BOUGHT FIVE SMALL TOYS,0.0,0.0,20.0
2354,2M,True,SAM FOUND EIGHT GREEN PENS,20.0,2.0,60.0
2355,10M,False,SAM SOLD FIVE GREEN SHOES,0.0,0.0,-60.0
2355,1M,True,JILL SAW NINE SMALL TOYS,20.0,2.0,-20.0
2355,11M,False,LYNN HELD TWO OLD HATS,0.0,0.0,20.0
2355,9M,False,PAT FOUND FOUR CHEAP SOCKS,0.0,0.0,60.0
2356,10M,True,MIKE SAW SIX OLD PENS,20.0,2.0,-60.0
2356,4M,False,SAM GAVE EIGHT GREEN SHOES,0.0,0.0,-20.0
2356,8M,False,JANE BOUGHT FOUR NEW GLOVES,0.0,0.0,20.0
2356,3M,False,PAT FOUND NINE RED TOYS,0.0,0.0,60.0
2357,2M,False,BOB LOST FOUR RED SHOES,0.0,0.0,-60.0
2357,8M,False,LYNN SAW SIX BIG PENS,0.0,0.0,-20.0
2357,11M,False,PAT SOLD TWO SMALL GLOVES,0.0,0.0,20.0
2357,7M,True,JANE GAVE EIGHT NEW SOCKS,20.0,2.0,60.0
2358,5M,False,JILL SOLD EIGHT OLD TOYS,0.0,0.0,-60.0
2358,8M,False,BOB SAW FIVE CHEAP GLOVES,0.0,0.0,-20.0
2358,11M,True,JANE BOUGHT SIX BIG SHOES,20.0,2.0,20.0
2358,2M,False,SUE TOOK THREE SMALL SOCKS,0.0,0.0,60.0
2359,7M,True,JANE HELD EIGHT NEW GLOVES,20.0,2.0,-60.0
2359,3M,False,BOB LOST THREE SMALL SHOES,0.0,0.0,-20.0
2359,8M,False,MIKE FOUND FIVE HOT HATS,0.0,0.0,20.0
2359,11M,False,SUE BOUGHT TWO RED CARDS,0.0,0.0,60.0
2360,11M,False,SAM TOOK EIGHT NEW SOCKS,0.0,0.0,-60.0
2360,8M,True,BOB LOST THREE GREEN GLOVES,20.0,2.0,-20.0
2360,10M,False,SUE SOLD NINE RED SHOES,0.0,0.0,20.0
2360,9M,False,PAT BOUGHT TWO CHEAP CARDS,0.0,0.0,60.0
2361,2M,True,BOB BOUGHT TWO GREEN SHOES,20.0,2.0,-60.0
2361,8M,False,SAM LOST THREE NEW BAGS,0.0,0.0,-20.0
2361,9M,False,LYNN SAW FOUR CHEAP TOYS,0.0,0.0,20.0
2361,11M,False,JANE TOOK EIGHT SMALL HATS,0.0,0.0,60.0
2362,1M,False,BOB BOUGHT TEN CHEAP PENS,0.0,0.0,-60.0
2362,2M,True,JILL GAVE SIX GREEN GLOVES,20.0,2.0,-20.0
2362,5M,False,MIKE HELD FOUR BIG SHOES,0.0,0.0,20.0
2362,4M,False,LYNN TOOK TWO NEW SOCKS,0.0,0.0,60.0
2363,4M,False,SUE GAVE TEN CHEAP BAGS,0.0,0.0,-60.0
2363,10M,False,LYNN FOUND TWO NEW CARDS,0.0,0.0,-20.0
2363,1M,True,MIKE SOLD SIX SMALL GLOVES,20.0,2.0,20.0
2363,7M,False,JANE BOUGHT FIVE GREEN SHOES,0.0,0.0,60.0
2364,7M,False,MIKE SAW NINE CHEAP CARDS,0.0,0.0,-60.0
