stim_type,alternation_rate,target_talker,target_sentence,init_target_position,masker_talker,masker_sentence,init_masker_position
SOS,0.1,3M,Sue lost nine small pens then Mike sold two hot toys,-90,10M,Lynn saw five green hats and Jill lost three big gloves,90
SOS,0.1,8M,Sue took eight old toys where Sam bought three old pens,90,3M,Lynn held nine red shoes when Bob held nine green bags,-90
SOS,0.1,8M,Sue lost nine hot gloves while Pat sold two old cards,-90,7M,Jane bought two red shoes and Jill gave nine small shoes,90
SOS,0.1,4M,Sue bought two new bags while Jane lost three small gloves,90,8M,Lynn gave five green hats when Sam held eight green cards,-90
SOS,0.1,3M,Sue gave ten new socks but Jill found ten cheap socks,-90,4M,Lynn saw four small hats or Bob saw six green toys,90
SOS,0.1,10M,Sue lost three old toys while Pat saw six old shoes,90,2M,Pat held four small bags or Sam took five red cards,-90
SOS,0.1,8M,Sue sold five big hats then Bob gave five old hats,-90,9M,Sam gave two small bags and Jill took eight cheap cards,90
SOS,0.1,7M,Sue took two red toys when Mike sold nine green hats,90,10M,Jill saw eight small shoes then Pat gave ten old shoes,-90
SOS,0.1,8M,Sue took five red hats while Jane held three small gloves,-90,5M,Bob sold three cheap pens but Lynn sold nine green shoes,90
SOS,0.1,5M,Sue took three old cards then Sam saw two old shoes,-90,11M,Mike sold two new gloves where Pat took five red gloves,90
SOS,0.1,8M,Sue held eight hot shoes or Pat took two small pens,90,11M,Lynn sold six small hats while Jill bought six big cards,-90
SOS,0.1,7M,Sue lost two cheap shoes and Jill found eight old bags,90,4M,Jill found four small socks if Jane saw nine green socks,-90
SOS,0.1,11M,Sue held two old pens then Pat lost four small pens,90,10M,Sam found three green shoes when Jane sold nine hot shoes,-90
SOS,0.1,4M,Sue saw eight hot bags where Sam sold nine cheap shoes,-90,3M,Bob sold six big shoes when Jill took five old toys,90
SOS,0.1,3M,Sue found five hot cards and Sam sold four green bags,-90,8M,Lynn took two green hats or Jane bought nine new pens,90
SOS,0.1,8M,Sue bought nine red toys where Jane gave nine green hats,90,4M,Pat lost six old socks or Mike held two red toys,-90
SOS,0.1,10M,Sue found six red pens but Mike bought two big gloves,-90,5M,Lynn took ten old socks when Jill saw nine small pens,90
SOS,0.1,2M,Sue found three green pens when Bob sold ten cheap gloves,90,10M,Sam bought four hot bags or Pat found two new cards,-90
SOS,0.1,5M,Sue saw eight hot socks then Bob held two hot pens,-90,3M,Mike gave ten big bags or Jill found ten small hats,90
SOS,0.1,5M,Sue found two hot cards if Mike saw five green shoes,-90,8M,Lynn saw nine cheap shoes where Pat held ten small bags,90
SOS,0.1,5M,Sue held four big hats when Sam sold five big cards,-90,3M,Lynn gave ten hot socks then Jill saw two red pens,90
SOS,0.1,3M,Sue lost five small gloves or Pat took four big hats,90,2M,Pat found nine red bags while Jill gave two old socks,-90
SOS,0.1,1M,Sue sold four small socks or Bob held six small shoes,90,9M,Pat gave six cheap shoes when Jane took four big cards,-90
SOS,0.1,11M,Sue sold nine cheap socks but Jane gave nine hot socks,90,1M,Pat lost two big gloves while Sam held six green pens,-90
SOS,0.1,3M,Sue gave two old bags or Sam held four small hats,-90,4M,Jane sold six green pens and Mike took five hot socks,90
SOS,0.1,9M,Sue gave eight old bags and Sam saw ten old pens,90,7M,Jill bought three big pens if Jane took four green toys,-90
SOS,0.1,3M,Sue saw ten red gloves where Pat sold two hot pens,-90,9M,Lynn took two cheap pens when Bob lost ten cheap gloves,90
SOS,0.1,9M,Sue gave ten red shoes then Pat bought two old toys,-90,2M,Jill sold two cheap cards where Sam took five new socks,90
SOS,0.1,5M,Sue lost ten old toys and Mike found six old gloves,-90,2M,Lynn held three red shoes if Bob lost ten green socks,90
SOS,0.1,2M,Sue sold six cheap toys but Jane sold nine hot bags,-90,8M,Pat found eight small gloves when Pat took eight small pens,90
SOS,0.1,8M,Sue lost ten green hats and Mike took five red bags,-90,2M,Pat sold eight new gloves or Sam found eight small cards,90
SOS,0.1,5M,Sue saw three small cards and Lynn held nine red bags,-90,1M,Sam bought eight green toys but Bob saw six hot socks,90
SOS,0.1,3M,Sue gave nine small shoes when Jane held six small toys,90,2M,Lynn saw eight green pens where Lynn bought three cheap socks,-90
SOS,0.1,5M,Sue found ten new cards and Mike found two hot bags,90,10M,Jill lost six old bags when Sam held five red toys,-90
SOS,0.1,5M,Sue took four big shoes where Mike took five cheap pens,-90,9M,Sam sold three old pens then Bob held ten new hats,90
SOS,0.1,8M,Sue found two red pens or Bob found five old toys,90,3M,Jane saw six green socks then Mike lost ten cheap pens,-90
SOS,0.1,5M,Sue held nine old shoes while Pat took two big cards,90,3M,Bob saw four big cards where Bob held six old hats,-90
SOS,0.1,9M,Sue took eight hot bags then Mike bought six hot pens,90,3M,Bob gave four small socks when Lynn gave five new bags,-90
SOS,0.1,4M,Sue held three cheap bags while Mike gave four cheap socks,-90,9M,Lynn took five old cards but Lynn saw six red bags,90
SOS,0.1,10M,Sue bought five red socks then Pat found ten small socks,-90,3M,Jane found four cheap hats or Mike held three green toys,90
SOS,0.1,11M,Sue lost four new toys when Jill saw nine new hats,-90,3M,Mike held eight old gloves but Sam held two old pens,90
SOS,0.1,2M,Sue gave two old socks while Mike saw three small toys,-90,10M,Bob took ten big pens where Bob gave ten new gloves,90
SOS,0.1,4M,Sue gave eight hot shoes while Lynn gave four new bags,-90,3M,Bob sold two new gloves or Pat bought nine red pens,90
SOS,0.1,11M,Sue bought nine red toys or Jane bought two cheap shoes,90,8M,Bob found five new bags if Sam gave nine red bags,-90
SOS,0.1,9M,Sue sold nine big cards when Jane saw five cheap cards,-90,8M,Lynn bought ten hot shoes where Jill gave four red pens,90
SOS,0.1,8M,Sue bought nine big bags where Jill lost six big cards,90,2M,Pat found six new gloves while Bob held ten green gloves,-90
SOS,0.1,10M,Sue gave six old bags while Bob held nine green cards,-90,9M,Pat bought nine new cards where Lynn gave five red hats,90
SOS,0.1,7M,Sue saw four small bags but Jill found three big bags,-90,10M,Pat held eight green hats if Mike bought four cheap cards,90
SOS,0.1,2M,Sue took six new socks then Bob lost ten green shoes,90,4M,Sam bought five big gloves and Jill sold six red socks,-90
SOS,0.1,11M,Sue lost three green cards where Sam saw eight new pens,90,4M,Mike took eight new hats when Pat found three green bags,-90
SOS,0.1,2M,Sue bought ten big hats or Mike held three green cards,90,4M,Pat found five new pens and Jill lost two big socks,-90
SOS,0.1,10M,Sue took six green hats but Jill bought five red shoes,90,11M,Jill sold three red bags and Sam took six big socks,-90
SOS,0.1,11M,Sue lost three red toys then Jill sold five new toys,90,10M,Jill sold two small pens while Sam took three big hats,-90
SOS,0.1,11M,Sue saw ten old bags and Jane sold five small socks,-90,7M,Mike lost nine green gloves if Pat found ten old cards,90
SOS,0.1,4M,Sue held five green cards where Jill sold six red socks,90,2M,Lynn sold two small gloves and Sam lost ten big toys,-90
SOS,0.1,7M,Sue bought nine new hats where Jane took nine big pens,-90,1M,Jane found two hot toys and Jill bought two green hats,90
SOS,0.1,1M,Sue found six old shoes where Sam took six new bags,90,8M,Jill held eight new pens but Bob found five green hats,-90
SOS,0.1,7M,Sue took six big pens then Lynn bought ten small socks,-90,8M,Sam held five old socks but Jane gave five big pens,90
SOS,0.1,4M,Sue sold eight hot bags if Bob sold two old gloves,90,2M,Lynn bought five new shoes when Sam bought ten new toys,-90
SOS,0.1,4M,Sue held two cheap gloves and Bob took six old gloves,-90,1M,Jill found six green socks if Jane held five cheap toys,90
SOS,0.1,4M,Sue took nine green toys or Bob lost five new pens,90,9M,Mike lost four new bags where Sam found nine old toys,-90
SOS,0.1,4M,Sue saw five big cards while Pat took four red hats,-90,3M,Mike sold six green toys and Jill gave three small gloves,90
SOS,0.1,9M,Sue saw nine old socks if Mike gave four new shoes,90,8M,Lynn took eight green gloves when Bob found five small socks,-90
SOS,0.1,1M,Sue lost eight red bags if Pat sold two hot bags,-90,5M,Sam held three green cards and Sam held ten big cards,90
SOS,0.1,3M,Sue bought four cheap pens but Pat sold four old shoes,-90,1M,Pat gave nine big socks or Jane bought nine hot socks,90
SOS,0.1,2M,Sue lost six old gloves then Jill gave three big shoes,-90,1M,Lynn held nine red pens while Bob took nine cheap socks,90
SOS,0.1,7M,Sue lost ten red hats but Lynn gave eight big pens,90,8M,Bob took three cheap pens or Mike bought ten hot bags,-90
SOS,0.1,4M,Sue found two red bags and Jill took two old hats,90,10M,Jill took eight cheap toys while Pat sold six green socks,-90
SOS,0.1,5M,Sue found two cheap toys and Jane saw three hot toys,90,1M,Bob held six green bags but Bob sold four old pens,-90
SOS,0.1,2M,Sue saw ten cheap hats and Sam lost nine red hats,-90,4M,Bob gave eight new pens when Bob took three cheap shoes,90
SOS,0.1,4M,Sue held five old shoes where Jane sold two new socks,90,10M,Jane bought eight big gloves then Mike held five cheap shoes,-90
SOS,0.1,1M,Sue held five big gloves but Pat bought ten hot pens,-90,9M,Mike lost six red toys while Sam found three green gloves,90
SOS,0.1,1M,Sue took four red socks but Sam found ten cheap gloves,90,8M,Lynn bought eight new bags where Pat bought four green cards,-90
SOS,0.1,11M,Sue bought two cheap bags when Bob sold two green hats,-90,5M,Jill saw nine green cards or Lynn took five red socks,90
SOS,0.1,2M,Sue held two green gloves when Jane found six red gloves,-90,7M,Sam found four cheap toys if Pat saw nine small hats,90
SOS,0.1,4M,Sue found four green pens while Jane lost three hot socks,90,10M,Mike sold six new shoes then Bob gave nine red gloves,-90
SOS,0.1,8M,Sue took five new socks where Sam found four red shoes,-90,9M,Pat bought two big hats if Bob sold eight cheap pens,90
SOS,0.1,11M,Sue bought four old bags and Mike found six new shoes,90,10M,Pat took three big gloves if Jill saw three old gloves,-90
SOS,0.1,8M,Sue gave three cheap pens while Jane lost six old cards,90,5M,Bob found two hot socks when Mike found ten new hats,-90
SOS,0.1,8M,Sue sold six big toys where Lynn found two new gloves,90,2M,Jill held two green hats or Jane took three hot pens,-90
SOS,0.1,9M,Sue took ten red hats where Bob gave six small gloves,90,11M,Pat bought four big pens and Pat lost five new pens,-90
SOS,0.1,7M,Sue saw ten old toys then Jane sold nine small gloves,-90,5M,Sam sold two hot shoes if Bob gave three cheap cards,90
SOS,0.1,4M,Sue sold six hot hats if Lynn bought ten small pens,90,2M,Lynn held two new shoes or Mike held five green cards,-90
SOS,0.1,10M,Sue lost ten red toys then Bob bought eight small gloves,90,4M,Lynn bought three old pens and Jane found two new toys,-90
SOS,0.1,7M,Sue saw nine big shoes and Jill gave three cheap hats,90,9M,Sam gave four green pens where Jane bought nine old pens,-90
SOS,0.1,8M,Sue found three green toys then Jane bought three green pens,-90,5M,Lynn lost five red cards where Jill found two cheap shoes,90
SOS,0.1,7M,Sue gave two big bags and Lynn bought nine hot toys,90,9M,Sam found six old shoes or Jill took four big pens,-90
SOS,0.1,2M,Sue gave four cheap bags if Bob bought eight hot hats,90,5M,Lynn bought two red toys then Mike found nine new bags,-90
SOS,0.1,3M,Sue lost two old socks but Mike bought three old cards,90,9M,Pat took four green gloves if Bob took nine new socks,-90
SOS,0.1,4M,Sue found nine green cards then Lynn took six new socks,-90,1M,Mike took four red gloves when Jane held eight small shoes,90
SOS,0.1,7M,Sue gave five new toys where Lynn sold four small bags,-90,2M,Jill took four cheap socks then Jill gave nine old hats,90
SOS,0.1,5M,Sue saw two old cards where Lynn gave two big socks,-90,3M,Jill bought three small pens while Pat held three green cards,90
SOS,0.1,7M,Sue found two old hats where Lynn took three old bags,90,3M,Sam bought six red shoes then Sam saw ten cheap gloves,-90
SOS,0.5,8M,Sue gave three small bags but Mike lost ten big cards,-90,2M,Jane held ten cheap shoes and Bob took four old pens,90
SOS,0.5,9M,Sue sold two hot cards when Lynn held five old socks,-90,7M,Jane lost eight new pens while Sam saw three cheap hats,90
SOS,0.5,1M,Sue lost nine big cards if Sam saw eight cheap gloves,-90,2M,Jill bought five cheap bags where Pat took six small toys,90
SOS,0.5,9M,Sue bought ten red shoes while Jill found six cheap gloves,90,11M,Pat gave five hot toys if Pat sold eight big pens,-90
SOS,0.5,2M,Sue held four new bags and Sam saw three big pens,90,8M,Lynn saw ten hot socks then Mike lost four hot socks,-90
SOS,0.5,9M,Sue took eight old pens or Sam found six small toys,90,7M,Jane saw nine new socks when Jane held ten red bags,-90
SOS,0.5,7M,Sue took four new cards or Lynn gave ten hot cards,-90,3M,Pat held five small gloves then Pat took three green bags,90
SOS,0.5,7M,Sue sold nine big hats but Jane gave nine red shoes,90,2M,Pat took three green socks or Jill bought two hot hats,-90
SOS,0.5,2M,Sue took five small gloves and Jill sold four new gloves,90,10M,Pat bought ten old shoes but Pat took eight green shoes,-90
SOS,0.5,11M,Sue held ten green gloves but Pat saw two old shoes,90,8M,Sam took four red cards then Lynn took ten new hats,-90
SOS,0.5,3M,Sue sold eight small pens if Jane bought three cheap toys,90,9M,Pat lost ten hot socks while Jill lost eight old cards,-90
SOS,0.5,10M,Sue took four green toys or Mike saw ten cheap cards,90,5M,Lynn found eight red shoes where Jane bought two hot toys,-90
SOS,0.5,11M,Sue lost six small socks or Jill held five red gloves,90,4M,Jane found nine big cards then Lynn lost six big pens,-90
SOS,0.5,11M,Sue saw three big hats if Pat took eight red cards,-90,9M,Mike sold ten hot bags then Sam lost three small socks,90
SOS,0.5,8M,Sue bought two cheap hats while Jill took two old shoes,90,11M,Mike gave three red shoes and Lynn found five new hats,-90
SOS,0.5,5M,Sue lost three cheap hats and Jane saw two small cards,90,9M,Sam took ten green gloves if Jill held nine cheap pens,-90
SOS,0.5,2M,Sue gave three small bags where Mike lost nine old toys,90,1M,Sam found two new hats while Lynn sold eight red socks,-90
SOS,0.5,3M,Sue saw nine old socks where Jill saw nine big bags,90,4M,Mike held two big cards then Mike gave two hot hats,-90
SOS,0.5,11M,Sue saw two hot gloves then Jane saw five green cards,90,3M,Bob bought five new bags if Pat sold two red socks,-90
SOS,0.5,2M,Sue saw three new toys but Jill sold eight new toys,-90,5M,Jane took nine hot hats when Lynn gave four red hats,90
SOS,0.5,9M,Sue held eight cheap toys while Jane bought two hot toys,90,7M,Sam found two green pens and Jill took nine small cards,-90
SOS,0.5,1M,Sue saw two old shoes then Mike took eight big socks,-90,11M,Bob found three big pens and Jill sold two old pens,90
SOS,0.5,8M,Sue gave six new cards when Bob found eight new socks,90,9M,Sam held five green socks and Pat lost four red shoes,-90
SOS,0.5,8M,Sue sold nine hot gloves where Mike took ten green pens,-90,5M,Bob held four old shoes but Jane saw four small toys,90
SOS,0.5,5M,Sue sold ten old cards or Pat bought nine hot bags,90,10M,Pat lost eight cheap toys if Jane lost four old pens,-90
SOS,0.5,2M,Sue lost nine old socks when Sam held ten green gloves,-90,3M,Pat found five red pens while Bob sold two cheap pens,90
SOS,0.5,8M,Sue saw six red cards while Mike held four new gloves,-90,10M,Bob found ten cheap shoes and Lynn gave eight hot hats,90
SOS,0.5,2M,Sue bought five red shoes and Lynn took five green gloves,90,4M,Sam found six cheap cards when Bob lost six cheap pens,-90
SOS,0.5,11M,Sue gave nine new bags while Lynn sold two hot cards,-90,5M,Lynn found six small toys but Bob saw nine old bags,90
