stim_num,stim_type,nominal_level,src,is_target,pattern,amplitude,rate,init_angle
1560,BUG,65.0,8M,False,JANE BOUGHT FIVE RED PENS,0.0,0.0,40.0
1561,BUG,65.0,4M,False,MIKE LOST FOUR GREEN CARDS,0.0,0.0,-40.0
1561,BUG,65.0,9M,True,JANE BOUGHT TWO RED SHOES,35.0,2.0,0.0
1561,BUG,65.0,8M,False,BOB SAW SIX OLD PENS,0.0,0.0,40.0
1562,BUG,65.0,10M,False,BOB TOOK FIVE OLD SHOES,0.0,0.0,-40.0
1562,BUG,65.0,2M,True,LYNN LOST FOUR RED HATS,35.0,2.0,0.0
1562,BUG,65.0,11M,False,PAT GAVE NINE NEW SOCKS,0.0,0.0,40.0
1563,BUG,65.0,4M,True,PAT SOLD EIGHT CHEAP HATS,35.0,2.0,-40.0
1563,BUG,65.0,10M,False,SAM TOOK THREE RED CARDS,0.0,0.0,0.0
1563,BUG,65.0,3M,False,JANE BOUGHT FIVE OLD GLOVES,0.0,0.0,40.0
1564,BUG,65.0,10M,False,JILL GAVE TEN NEW CARDS,0.0,0.0,-40.0
1564,BUG,65.0,8M,True,JANE SAW NINE GREEN BAGS,35.0,2.0,0.0
1564,BUG,65.0,2M,False,SAM SOLD TWO CHEAP PENS,0.0,0.0,40.0
1565,BUG,65.0,11M,True,JANE SOLD TEN HOT SHOES,35.0,2.0,-40.0
1565,BUG,65.0,5M,False,BOB GAVE TWO OLD PENS,0.0,0.0,0.0
1565,BUG,65.0,1M,False,MIKE TOOK THREE RED HATS,0.0,0.0,40.0
1566,BUG,65.0,4M,False,JILL LOST FOUR SMALL GLOVES,0.0,0.0,-40.0
1566,BUG,65.0,8M,True,SAM SAW FIVE RED BAGS,35.0,2.0,0.0
1566,BUG,65.0,10M,False,MIKE GAVE TEN CHEAP SHOES,0.0,0.0,40.0
1567,BUG,65.0,4M,False,PAT TOOK FOUR BIG PENS,0.0,0.0,-40.0
1567,BUG,65.0,1M,True,BOB SAW TWO SMALL HATS,35.0,2.0,0.0
1567,BUG,65.0,5M,False,JANE BOUGHT NINE NEW SHOES,0.0,0.0,40.0
1568,BUG,65.0,1M,False,BOB BOUGHT TEN HOT SOCKS,0.0,0.0,-40.0
1568,BUG,65.0,3M,False,JANE HELD EIGHT GREEN PENS,0.0,0.0,0.0
1568,BUG,65.0,5M,True,JILL LOST NINE OLD CARDS,35.0,2.0,40.0
1569,BUG,65.0,1M,True,LYNN TOOK TWO RED GLOVES,35.0,2.0,-40.0
1569,BUG,65.0,3M,False,MIKE HELD FOUR BIG BAGS,0.0,0.0,0.0
1569,BUG,65.0,9M,False,SAM BOUGHT NINE CHEAP TOYS,0.0,0.0,40.0
1570,BUG,65.0,7M,True,MIKE SOLD THREE HOT GLOVES,35.0,2.0,-40.0
1570,BUG,65.0,4M,False,JANE FOUND EIGHT RED TOYS,0.0,0.0,0.0
1570,BUG,65.0,1M,False,BOB LOST FOUR CHEAP SHOES,0.0,0.0,40.0
1571,BUG,65.0,9M,True,JILL LOST SIX SMALL CARDS,35.0,2.0,-40.0
1571,BUG,65.0,8M,False,MIKE SOLD FIVE HOT SHOES,0.0,0.0,0.0
1571,BUG,65.0,10M,False,BOB TOOK FOUR CHEAP GLOVES,0.0,0.0,40.0
1572,BUG,65.0,3M,True,BOB LOST TEN CHEAP CARDS,35.0,2.0,-40.0
1572,BUG,65.0,9M,False,MIKE TOOK THREE RED SHOES,0.0,0.0,0.0
1572,BUG,65.0,1M,False,JANE SAW TWO OLD PENS,0.0,0.0,40.0
1573,BUG,65.0,10M,True,SAM GAVE SIX HOT PENS,35.0,2.0,-40.0
1573,BUG,65.0,3M,False,BOB SAW FIVE RED SHOES,0.0,0.0,0.0
1573,BUG,65.0,8M,False,JILL LOST EIGHT BIG HATS,0.0,0.0,40.0
1574,BUG,65.0,2M,False,LYNN LOST SIX NEW BAGS,0.0,0.0,-40.0
1574,BUG,65.0,1M,False,SAM FOUND TWO CHEAP SHOES,0.0,0.0,0.0
1574,BUG,65.0,8M,True,JILL SOLD FIVE BIG CARDS,35.0,2.0,40.0
1575,BUG,65.0,9M,False,JANE TOOK FOUR CHEAP CARDS,0.0,0.0,-40.0
1575,BUG,65.0,2M,True,MIKE SOLD FIVE SMALL HATS,35.0,2.0,0.0
1575,BUG,65.0,3M,False,PAT LOST SIX OLD SOCKS,0.0,0.0,40.0
1576,BUG,65.0,7M,False,SAM LOST TEN HOT GLOVES,0.0,0.0,-40.0
1576,BUG,65.0,4M,True,MIKE FOUND FOUR OLD CARDS,35.0,2.0,0.0
1576,BUG,65.0,9M,False,PAT BOUGHT EIGHT GREEN SOCKS,0.0,0.0,40.0
1577,BUG,65.0,2M,False,PAT SAW EIGHT CHEAP BAGS,0.0,0.0,-40.0
1577,BUG,65.0,8M,False,LYNN TOOK FOUR OLD CARDS,0.0,0.0,0.0
1577,BUG,65.0,9M,True,SAM LOST TEN NEW HATS,35.0,2.0,40.0
1578,BUG,65.0,1M,False,SUE LOST FIVE OLD GLOVES,0.0,0.0,-40.0
1578,BUG,65.0,3M,True,SAM SAW NINE GREEN SOCKS,35.0,2.0,0.0
1578,BUG,65.0,7M,False,PAT FOUND SIX NEW HATS,0.0,0.0,40.0
1579,BUG,65.0,10M,False,JANE GAVE SIX OLD SHOES,0.0,0.0,-40.0
1579,BUG,65.0,2M,False,BOB TOOK NINE BIG CARDS,0.0,0.0,0.0
1579,BUG,65.0,3M,True,PAT SAW FOUR GREEN GLOVES,35.0,2.0,40.0
1580,BUG,65.0,10M,False,JILL LOST FOUR CHEAP PENS,0.0,0.0,-40.0
1580,BUG,65.0,2M,False,LYNN GAVE TEN SMALL CARDS,0.0,0.0,0.0
1580,BUG,65.0,7M,True,JANE HELD FIVE GREEN HATS,35.0,2.0,40.0
1581,BUG,65.0,11M,False,JILL GAVE NINE BIG PENS,0.0,0.0,-40.0
1581,BUG,65.0,8M,True,SAM SOLD EIGHT GREEN SHOES,35.0,2.0,0.0
1581,BUG,65.0,4M,False,LYNN LOST FIVE RED GLOVES,0.0,0.0,40.0
1582,BUG,65.0,1M,False,SAM SOLD THREE NEW GLOVES,0.0,0.0,-40.0
1582,BUG,65.0,4M,False,BOB HELD FOUR CHEAP BAGS,0.0,0.0,0.0
1582,BUG,65.0,10M,True,PAT SAW FIVE RED SOCKS,35.0,2.0,40.0
1583,BUG,65.0,10M,True,PAT SAW TEN BIG HATS,35.0,2.0,-40.0
1583,BUG,65.0,1M,False,SAM LOST FIVE CHEAP SHOES,0.0,0.0,0.0
1583,BUG,65.0,2M,False,JANE GAVE THREE OLD SOCKS,0.0,0.0,40.0
1584,BUG,65.0,4M,False,JILL TOOK TEN OLD BAGS,0.0,0.0,-40.0
1584,BUG,65.0,3M,True,MIKE FOUND THREE RED SHOES,35.0,2.0,0.0
1584,BUG,65.0,1M,False,JANE SAW FIVE GREEN HATS,0.0,0.0,40.0
1585,BUG,65.0,4M,True,SUE FOUND NINE BIG PENS,35.0,2.0,-40.0
1585,BUG,65.0,10M,False,JANE HELD SIX OLD GLOVES,0.0,0.0,0.0
1585,BUG,65.0,11M,False,PAT GAVE EIGHT CHEAP TOYS,0.0,0.0,40.0
1586,BUG,65.0,7M,True,JILL HELD EIGHT OLD GLOVES,35.0,2.0,-40.0
1586,BUG,65.0,10M,False,PAT SAW NINE SMALL HATS,0.0,0.0,0.0
1586,BUG,65.0,11M,False,SAM LOST FIVE CHEAP CARDS,0.0,0.0,40.0
1587,BUG,65.0,11M,False,LYNN LOST FOUR RED HATS,0.0,0.0,-40.0
1587,BUG,65.0,2M,True,JANE SOLD FIVE OLD TOYS,35.0,2.0,0.0
1587,BUG,65.0,8M,False,MIKE HELD SIX GREEN CARDS,0.0,0.0,40.0
1588,BUG,65.0,11M,False,BOB TOOK EIGHT BIG SOCKS,0.0,0.0,-40.0
1588,BUG,65.0,10M,False,PAT GAVE NINE SMALL SHOES,0.0,0.0,0.0
1588,BUG,65.0,7M,True,SUE SOLD TEN HOT TOYS,35.0,2.0,40.0
1589,BUG,65.0,3M,True,PAT GAVE FIVE CHEAP PENS,35.0,2.0,-40.0
1589,BUG,65.0,2M,False,JILL TOOK THREE GREEN GLOVES,0.0,0.0,0.0
1589,BUG,65.0,8M,False,SUE HELD TEN HOT SHOES,0.0,0.0,40.0
1590,BUG,65.0,4M,True,BOB BOUGHT SIX SMALL SOCKS,35.0,2.0,-40.0
1590,BUG,65.0,7M,False,PAT SOLD THREE CHEAP PENS,0.0,0.0,0.0
1590,BUG,65.0,2M,False,JILL HELD EIGHT RED GLOVES,0.0,0.0,40.0
1591,BUG,65.0,4M,True,MIKE SAW NINE BIG PENS,35.0,2.0,-40.0
1591,BUG,65.0,2M,False,JILL LOST FIVE NEW CARDS,0.0,0.0,0.0
1591,BUG,65.0,10M,False,PAT SOLD FOUR SMALL SOCKS,0.0,0.0,40.0
1592,BUG,65.0,1M,True,JANE BOUGHT FOUR HOT SHOES,35.0,2.0,-40.0
1592,BUG,65.0,8M,False,JILL SOLD TEN NEW BAGS,0.0,0.0,0.0
1592,BUG,65.0,4M,False,SUE TOOK SIX BIG SOCKS,0.0,0.0,40.0
1593,BUG,65.0,1M,False,LYNN FOUND TWO BIG SHOES,0.0,0.0,-40.0
1593,BUG,65.0,8M,False,JANE LOST FOUR RED BAGS,0.0,0.0,0.0
1593,BUG,65.0,9M,True,SAM GAVE FIVE CHEAP PENS,35.0,2.0,40.0
1594,BUG,65.0,5M,True,PAT SAW EIGHT HOT CARDS,35.0,2.0,-40.0
1594,BUG,65.0,3M,False,LYNN TOOK FIVE RED SOCKS,0.0,0.0,0.0
1594,BUG,65.0,10M,False,SUE FOUND NINE OLD PENS,0.0,0.0,40.0
1595,BUG,65.0,11M,False,SAM GAVE TWO HOT TOYS,0.0,0.0,-40.0
1595,BUG,65.0,2M,False,MIKE SAW EIGHT GREEN SOCKS,0.0,0.0,0.0
1595,BUG,65.0,3M,True,PAT LOST THREE SMALL SHOES,35.0,2.0,40.0
1596,BUG,65.0,8M,False,SUE BOUGHT TWO HOT SOCKS,0.0,0.0,-40.0
1596,BUG,65.0,11M,True,SAM SAW FIVE CHEAP TOYS,35.0,2.0,0.0
1596,BUG,65.0,3M,False,JILL SOLD THREE SMALL BAGS,0.0,0.0,40.0
1597,BUG,65.0,5M,True,JANE HELD SIX BIG HATS,35.0,2.0,-40.0
1597,BUG,65.0,11M,False,MIKE BOUGHT NINE CHEAP SHOES,0.0,0.0,0.0
1597,BUG,65.0,7M,False,JILL GAVE THREE SMALL PENS,0.0,0.0,40.0
1598,BUG,65.0,9M,False,JANE LOST FOUR CHEAP BAGS,0.0,0.0,-40.0
1598,BUG,65.0,10M,False,SUE BOUGHT TEN RED HATS,0.0,0.0,0.0
1598,BUG,65.0,11M,True,BOB TOOK THREE OLD TOYS,35.0,2.0,40.0
1599,BUG,65.0,2M,True,MIKE SOLD TWO SMALL HATS,35.0,2.0,-40.0
1599,BUG,65.0,10M,False,JILL SAW FOUR NEW GLOVES,0.0,0.0,0.0
1599,BUG,65.0,4M,False,BOB GAVE THREE GREEN SHOES,0.0,0.0,40.0
1600,SMN,65.0,7M,True,SUE FOUND SIX HOT GLOVES,0.0,2.0,-40.0
1600,SMN,65.0,4M,False,SAM BOUGHT EIGHT OLD BAGS,0.0,0.0,0.0
1600,SMN,65.0,8M,False,JANE TOOK TEN NEW HATS,0.0,0.0,40.0
1601,SMN,65.0,5M,False,PAT HELD FIVE BIG TOYS,0.0,0.0,-40.0
1601,SMN,65.0,3M,False,BOB LOST TEN HOT PENS,0.0,0.0,0.0
1601,SMN,65.0,1M,True,SUE FOUND TWO NEW HATS,0.0,2.0,40.0
1602,SMN,65.0,9M,True,LYNN TOOK THREE CHEAP CARDS,0.0,2.0,-40.0
1602,SMN,65.0,4M,False,SUE LOST NINE GREEN SOCKS,0.0,0.0,0.0
1602,SMN,65.0,11M,False,JILL GAVE TWO HOT SHOES,0.0,0.0,40.0
1603,SMN,65.0,2M,True,MIKE TOOK TWO SMALL PENS,0.0,2.0,-40.0
1603,SMN,65.0,9M,False,PAT BOUGHT EIGHT RED SOCKS,0.0,0.0,0.0
1603,SMN,65.0,11M,False,BOB SOLD FIVE BIG SHOES,0.0,0.0,40.0
1604,SMN,65.0,9M,True,PAT TOOK SIX OLD PENS,0.0,2.0,-40.0
1604,SMN,65.0,11M,False,JANE GAVE EIGHT SMALL CARDS,0.0,0.0,0.0
1604,SMN,65.0,2M,False,SUE HELD THREE CHEAP BAGS,0.0,0.0,40.0
1605,SMN,65.0,8M,False,MIKE HELD TEN SMALL BAGS,0.0,0.0,-40.0
1605,SMN,65.0,10M,False,SAM BOUGHT FOUR CHEAP TOYS,0.0,0.0,0.0
1605,SMN,65.0,5M,True,SUE LOST SIX RED GLOVES,0.0,2.0,40.0
1606,SMN,65.0,10M,True,JANE LOST FOUR OLD TOYS,0.0,2.0,-40.0
1606,SMN,65.0,7M,False,BOB FOUND FIVE GREEN PENS,0.0,0.0,0.0
1606,SMN,65.0,4M,False,MIKE BOUGHT EIGHT BIG GLOVES,0.0,0.0,40.0
1607,SMN,65.0,11M,True,JILL HELD FIVE CHEAP HATS,0.0,2.0,-40.0
1607,SMN,65.0,7M,False,MIKE BOUGHT EIGHT NEW BAGS,0.0,0.0,0.0
1607,SMN,65.0,8M,False,BOB SAW TEN BIG TOYS,0.0,0.0,40.0
1608,SMN,65.0,1M,False,LYNN GAVE SIX RED PENS,0.0,0.0,-40.0
1608,SMN,65.0,8M,True,SUE HELD FOUR BIG HATS,0.0,2.0,0.0
1608,SMN,65.0,5M,False,MIKE SOLD TWO OLD GLOVES,0.0,0.0,40.0
1609,SMN,65.0,1M,False,JANE FOUND EIGHT CHEAP SOCKS,0.0,0.0,-40.0
1609,SMN,65.0,9M,False,BOB BOUGHT SIX OLD TOYS,0.0,0.0,0.0
1609,SMN,65.0,4M,True,SUE GAVE NINE HOT HATS,0.0,2.0,40.0
1610,SMN,65.0,10M,False,SAM BOUGHT TEN NEW TOYS,0.0,0.0,-40.0
1610,SMN,65.0,4M,True,MIKE TOOK FOUR RED SHOES,0.0,2.0,0.0
1610,SMN,65.0,2M,False,PAT SAW SIX BIG PENS,0.0,0.0,40.0
1611,SMN,65.0,1M,True,LYNN TOOK SIX GREEN GLOVES,0.0,2.0,-40.0
1611,SMN,65.0,11M,False,BOB HELD THREE RED SHOES,0.0,0.0,0.0
1611,SMN,65.0,10M,False,MIKE FOUND FIVE BIG SOCKS,0.0,0.0,40.0
1612,SMN,65.0,3M,False,BOB HELD EIGHT NEW SOCKS,0.0,0.0,-40.0
1612,SMN,65.0,2M,False,JANE BOUGHT SIX BIG HATS,0.0,0.0,0.0
1612,SMN,65.0,10M,True,SUE GAVE NINE RED TOYS,0.0,2.0,40.0
1613,SMN,65.0,4M,True,LYNN TOOK SIX BIG BAGS,0.0,2.0,-40.0
1613,SMN,65.0,8M,False,SAM LOST FOUR CHEAP SOCKS,0.0,0.0,0.0
1613,SMN,65.0,1M,False,BOB HELD TWO OLD HATS,0.0,0.0,40.0
1614,SMN,65.0,7M,True,BOB GAVE FIVE SMALL GLOVES,0.0,2.0,-40.0
1614,SMN,65.0,8M,False,JILL SAW FOUR GREEN SOCKS,0.0,0.0,0.0
1614,SMN,65.0,3M,False,MIKE FOUND EIGHT NEW BAGS,0.0,0.0,40.0
1615,SMN,65.0,11M,True,LYNN FOUND EIGHT NEW SHOES,0.0,2.0,-40.0
1615,SMN,65.0,4M,False,PAT LOST FIVE CHEAP BAGS,0.0,0.0,0.0
1615,SMN,65.0,9M,False,JILL TOOK THREE HOT PENS,0.0,0.0,40.0
1616,SMN,65.0,8M,False,SAM BOUGHT TEN RED GLOVES,0.0,0.0,-40.0
1616,SMN,65.0,9M,False,SUE TOOK NINE BIG TOYS,0.0,0.0,0.0
1616,SMN,65.0,10M,True,PAT SAW SIX GREEN HATS,0.0,2.0,40.0
1617,SMN,65.0,10M,False,JILL FOUND FIVE HOT PENS,0.0,0.0,-40.0
1617,SMN,65.0,5M,False,JANE SOLD TEN SMALL HATS,0.0,0.0,0.0
1617,SMN,65.0,9M,True,SAM HELD TWO OLD TOYS,0.0,2.0,40.0
1618,SMN,65.0,3M,False,JANE SOLD THREE RED GLOVES,0.0,0.0,-40.0
1618,SMN,65.0,5M,False,PAT BOUGHT TWO GREEN SHOES,0.0,0.0,0.0
1618,SMN,65.0,7M,True,MIKE HELD FIVE OLD PENS,0.0,2.0,40.0
1619,SMN,65.0,5M,True,LYNN GAVE SIX NEW HATS,0.0,2.0,-40.0
1619,SMN,65.0,7M,False,PAT SAW TWO OLD SOCKS,0.0,0.0,0.0
1619,SMN,65.0,3M,False,SAM SOLD THREE BIG SHOES,0.0,0.0,40.0
1620,SMN,65.0,4M,False,BOB FOUND TWO RED HATS,0.0,0.0,-40.0
1620,SMN,65.0,3M,True,PAT LOST EIGHT GREEN GLOVES,0.0,2.0,0.0
1620,SMN,65.0,7M,False,LYNN GAVE NINE CHEAP PENS,0.0,0.0,40.0
1621,SMN,65.0,4M,False,SAM FOUND FIVE SMALL PENS,0.0,0.0,-40.0
1621,SMN,65.0,1M,True,JANE SOLD NINE RED TOYS,0.0,2.0,0.0
1621,SMN,65.0,2M,False,MIKE TOOK FOUR GREEN HATS,0.0,0.0,40.0
1622,SMN,65.0,7M,True,SAM SAW SIX HOT GLOVES,0.0,2.0,-40.0
1622,SMN,65.0,8M,False,SUE BOUGHT EIGHT SMALL HATS,0.0,0.0,0.0
1622,SMN,65.0,10M,False,LYNN GAVE THREE BIG CARDS,0.0,0.0,40.0
1623,SMN,65.0,5M,True,BOB SOLD EIGHT OLD PENS,0.0,2.0,-40.0
1623,SMN,65.0,2M,False,SUE TOOK TWO NEW GLOVES,0.0,0.0,0.0
1623,SMN,65.0,4M,False,PAT GAVE FOUR RED TOYS,0.0,0.0,40.0
1624,SMN,65.0,2M,True,MIKE GAVE TWO RED CARDS,0.0,2.0,-40.0
1624,SMN,65.0,8M,False,SAM TOOK FOUR HOT SOCKS,0.0,0.0,0.0
1624,SMN,65.0,1M,False,SUE SAW NINE GREEN TOYS,0.0,0.0,40.0
1625,SMN,65.0,9M,False,SAM TOOK TEN RED SHOES,0.0,0.0,-40.0
1625,SMN,65.0,2M,True,PAT LOST EIGHT GREEN TOYS,0.0,2.0,0.0
1625,SMN,65.0,7M,False,SUE HELD TWO NEW CARDS,0.0,0.0,40.0
1626,SMN,65.0,2M,False,MIKE GAVE TEN HOT SHOES,0.0,0.0,-40.0
1626,SMN,65.0,11M,False,JANE TOOK FOUR NEW TOYS,0.0,0.0,0.0
1626,SMN,65.0,9M,True,JILL BOUGHT EIGHT CHEAP GLOVES,0.0,2.0,40.0
1627,SMN,65.0,2M,False,JILL LOST NINE HOT PENS,0.0,0.0,-40.0
1627,SMN,65.0,8M,False,SAM TOOK THREE SMALL BAGS,0.0,0.0,0.0
1627,SMN,65.0,10M,True,JANE SOLD EIGHT CHEAP SHOES,0.0,2.0,40.0
1628,SMN,65.0,7M,False,JILL SAW THREE CHEAP GLOVES,0.0,0.0,-40.0
1628,SMN,65.0,5M,True,JANE SOLD FOUR SMALL TOYS,0.0,2.0,0.0
1628,SMN,65.0,10M,False,PAT BOUGHT TWO GREEN HATS,0.0,0.0,40.0
1629,SMN,65.0,2M,True,BOB HELD THREE NEW PENS,0.0,2.0,-40.0
1629,SMN,65.0,7M,False,MIKE FOUND TEN BIG SHOES,0.0,0.0,0.0
1629,SMN,65.0,8M,False,JILL TOOK TWO HOT HATS,0.0,0.0,40.0
1630,SMN,65.0,2M,False,SAM LOST SIX GREEN SOCKS,0.0,0.0,-40.0
1630,SMN,65.0,7M,True,SUE BOUGHT NINE CHEAP SHOES,0.0,2.0,0.0
1630,SMN,65.0,11M,False,JILL TOOK THREE BIG CARDS,0.0,0.0,40.0
1631,SMN,65.0,2M,False,BOB SAW THREE SMALL HATS,0.0,0.0,-40.0
1631,SMN,65.0,11M,True,SAM BOUGHT EIGHT RED CARDS,0.0,2.0,0.0
1631,SMN,65.0,4M,False,LYNN HELD TEN BIG GLOVES,0.0,0.0,40.0
1632,SMN,65.0,2M,False,LYNN SAW THREE RED HATS,0.0,0.0,-40.0
1632,SMN,65.0,3M,False,JANE HELD FOUR OLD SOCKS,0.0,0.0,0.0
1632,SMN,65.0,7M,True,SUE BOUGHT TEN CHEAP CARDS,0.0,2.0,40.0
1633,SMN,65.0,9M,True,SUE TOOK TEN NEW CARDS,0.0,2.0,-40.0
1633,SMN,65.0,2M,False,JILL LOST FOUR RED SHOES,0.0,0.0,0.0
1633,SMN,65.0,11M,False,SAM GAVE THREE HOT TOYS,0.0,0.0,40.0
1634,SMN,65.0,2M,True,MIKE HELD TEN GREEN SOCKS,0.0,2.0,-40.0
1634,SMN,65.0,5M,False,LYNN LOST TWO CHEAP CARDS,0.0,0.0,0.0
1634,SMN,65.0,3M,False,JILL SAW FIVE RED GLOVES,0.0,0.0,40.0
1635,SMN,65.0,4M,False,JILL SOLD TWO RED SOCKS,0.0,0.0,-40.0
1635,SMN,65.0,10M,True,JANE HELD THREE CHEAP CARDS,0.0,2.0,0.0
1635,SMN,65.0,1M,False,BOB TOOK EIGHT NEW TOYS,0.0,0.0,40.0
1636,SMN,65.0,8M,True,PAT GAVE FIVE NEW HATS,0.0,2.0,-40.0
1636,SMN,65.0,4M,False,SUE BOUGHT EIGHT OLD GLOVES,0.0,0.0,0.0
1636,SMN,65.0,2M,False,SAM LOST TWO BIG SHOES,0.0,0.0,40.0
1637,SMN,65.0,9M,True,MIKE FOUND TWO HOT GLOVES,0.0,2.0,-40.0
1637,SMN,65.0,10M,False,SUE GAVE SIX GREEN CARDS,0.0,0.0,0.0
1637,SMN,65.0,11M,False,LYNN LOST FIVE RED BAGS,0.0,0.0,40.0
1638,SMN,65.0,11M,False,PAT SOLD TWO NEW BAGS,0.0,0.0,-40.0
1638,SMN,65.0,3M,True,MIKE GAVE TEN BIG TOYS,0.0,2.0,0.0
1638,SMN,65.0,8M,False,BOB TOOK FIVE OLD HATS,0.0,0.0,40.0
1639,SMN,65.0,2M,True,LYNN SOLD EIGHT CHEAP PENS,0.0,2.0,-40.0
1639,SMN,65.0,5M,False,SAM LOST TEN HOT HATS,0.0,0.0,0.0
1639,SMN,65.0,4M,False,BOB GAVE THREE OLD SHOES,0.0,0.0,40.0
1640,SMN,65.0,10M,True,LYNN SOLD FOUR HOT GLOVES,0.0,2.0,-40.0
1640,SMN,65.0,2M,False,BOB BOUGHT TEN SMALL PENS,0.0,0.0,0.0
1640,SMN,65.0,11M,False,MIKE HELD TWO NEW CARDS,0.0,0.0,40.0
1641,SMN,65.0,1M,False,JANE SAW SIX OLD CARDS,0.0,0.0,-40.0
1641,SMN,65.0,11M,True,SUE LOST FOUR HOT TOYS,0.0,2.0,0.0
1641,SMN,65.0,3M,False,MIKE FOUND NINE GREEN SOCKS,0.0,0.0,40.0
1642,SMN,65.0,5M,False,SAM LOST NINE SMALL PENS,0.0,0.0,-40.0
1642,SMN,65.0,4M,False,BOB HELD TEN RED GLOVES,0.0,0.0,0.0
1642,SMN,65.0,8M,True,MIKE GAVE FIVE BIG SOCKS,0.0,2.0,40.0
1643,SMN,65.0,4M,False,BOB SAW THREE HOT BAGS,0.0,0.0,-40.0
1643,SMN,65.0,9M,True,PAT SOLD FIVE NEW GLOVES,0.0,2.0,0.0
1643,SMN,65.0,3M,False,LYNN FOUND NINE BIG CARDS,0.0,0.0,40.0
1644,SMN,65.0,10M,False,JANE SOLD FOUR GREEN SHOES,0.0,0.0,-40.0
1644,SMN,65.0,9M,True,BOB SAW SIX OLD TOYS,0.0,2.0,0.0
1644,SMN,65.0,4M,False,MIKE TOOK EIGHT SMALL HATS,0.0,0.0,40.0
1645,SMN,65.0,7M,False,JANE LOST TEN RED HATS,0.0,0.0,-40.0
1645,SMN,65.0,10M,True,LYNN SOLD FIVE HOT TOYS,0.0,2.0,0.0
1645,SMN,65.0,8M,False,BOB TOOK EIGHT OLD SHOES,0.0,0.0,40.0
1646,SMN,65.0,7M,True,JANE SOLD SIX SMALL SOCKS,0.0,2.0,-40.0
1646,SMN,65.0,5M,False,BOB HELD EIGHT HOT CARDS,0.0,0.0,0.0
1646,SMN,65.0,10M,False,SAM SAW TWO OLD GLOVES,0.0,0.0,40.0
1647,SMN,65.0,3M,False,SAM GAVE FOUR RED GLOVES,0.0,0.0,-40.0
1647,SMN,65.0,5M,True,JILL LOST TEN CHEAP HATS,0.0,2.0,0.0
1647,SMN,65.0,11M,False,SUE SOLD THREE OLD SHOES,0.0,0.0,40.0
1648,SMN,65.0,9M,False,LYNN LOST EIGHT OLD CARDS,0.0,0.0,-40.0
1648,SMN,65.0,1M,False,PAT SOLD TWO SMALL SHOES,0.0,0.0,0.0
1648,SMN,65.0,10M,True,JANE SAW SIX HOT SOCKS,0.0,2.0,40.0
1649,SMN,65.0,11M,False,JANE GAVE NINE RED BAGS,0.0,0.0,-40.0
1649,SMN,65.0,3M,True,MIKE SOLD FOUR GREEN HATS,0.0,2.0,0.0
1649,SMN,65.0,7M,False,SUE HELD FIVE OLD CARDS,0.0,0.0,40.0
1650,SMN,65.0,7M,True,JILL SOLD NINE CHEAP BAGS,0.0,2.0,-40.0
1650,SMN,65.0,3M,False,JANE HELD TEN HOT CARDS,0.0,0.0,0.0
1650,SMN,65.0,8M,False,MIKE FOUND TWO NEW HATS,0.0,0.0,40.0
1651,SMN,65.0,4M,False,JANE SAW SIX SMALL SHOES,0.0,0.0,-40.0
1651,SMN,65.0,9M,True,SAM LOST FOUR CHEAP SOCKS,0.0,2.0,0.0
1651,SMN,65.0,1M,False,MIKE SOLD TEN NEW BAGS,0.0,0.0,40.0
1652,SMN,65.0,11M,False,PAT FOUND FIVE RED PENS,0.0,0.0,-40.0
1652,SMN,65.0,8M,False,SAM SAW TWO NEW BAGS,0.0,0.0,0.0
1652,SMN,65.0,1M,True,JILL SOLD SIX OLD SHOES,0.0,2.0,40.0
1653,SMN,65.0,11M,False,MIKE BOUGHT FIVE GREEN CARDS,0.0,0.0,-40.0
1653,SMN,65.0,3M,True,SAM SAW SIX BIG HATS,0.0,2.0,0.0
1653,SMN,65.0,9M,False,JILL LOST EIGHT CHEAP TOYS,0.0,0.0,40.0
1654,SMN,65.0,7M,False,BOB LOST EIGHT GREEN HATS,0.0,0.0,-40.0
1654,SMN,65.0,10M,False,JANE FOUND TEN CHEAP GLOVES,0.0,0.0,0.0
1654,SMN,65.0,11M,True,LYNN HELD THREE BIG CARDS,0.0,2.0,40.0
1655,SMN,65.0,10M,False,SAM SOLD FOUR RED PENS,0.0,0.0,-40.0
1655,SMN,65.0,11M,True,JILL FOUND TEN HOT BAGS,0.0,2.0,0.0
1655,SMN,65.0,8M,False,MIKE GAVE SIX CHEAP TOYS,0.0,0.0,40.0
1656,SMN,65.0,9M,True,BOB TOOK THREE NEW SHOES,0.0,2.0,-40.0
1656,SMN,65.0,5M,False,MIKE BOUGHT TEN GREEN PENS,0.0,0.0,0.0
1656,SMN,65.0,1M,False,SUE SOLD NINE SMALL GLOVES,0.0,0.0,40.0
1657,SMN,65.0,9M,False,JILL LOST THREE CHEAP CARDS,0.0,0.0,-40.0
1657,SMN,65.0,7M,True,MIKE TOOK FOUR OLD SHOES,0.0,2.0,0.0
1657,SMN,65.0,11M,False,PAT BOUGHT NINE HOT PENS,0.0,0.0,40.0
1658,SMN,65.0,8M,True,PAT GAVE TWO GREEN SOCKS,0.0,2.0,-40.0
1658,SMN,65.0,3M,False,BOB HELD EIGHT NEW CARDS,0.0,0.0,0.0
1658,SMN,65.0,1M,False,JANE SAW THREE CHEAP SHOES,0.0,0.0,40.0
