stim_num,stim_type,n_srcs,src,is_target,pattern,alt_rate,init_angle
976,SIM,3,9M,False,JANE FOUND TEN RED CARDS,2.0,-90.0
977,SIM,3,3M,True,SUE TOOK TWO GREEN TOYS,2.0,-90.0
977,SIM,3,8M,False,MIKE HELD EIGHT SMALL SOCKS,2.0,90.0
977,SIM,3,10M,False,SAM BOUGHT TEN HOT PENS,2.0,-90.0
978,SIM,3,9M,True,SUE GAVE TEN HOT GLOVES,2.0,90.0
978,SIM,3,5M,False,JANE BOUGHT FOUR GREEN CARDS,2.0,-90.0
978,SIM,3,8M,False,PAT TOOK EIGHT BIG SHOES,2.0,90.0
979,SIM,3,10M,True,SUE TOOK TWO BIG BAGS,2.0,90.0
979,SIM,3,5M,False,SAM HELD FOUR RED SHOES,2.0,-90.0
979,SIM,3,4M,False,JILL SOLD FIVE NEW HATS,2.0,90.0
980,SIM,3,8M,True,SUE SOLD TWO OLD GLOVES,2.0,90.0
980,SIM,3,9M,False,PAT LOST FOUR GREEN SHOES,2.0,-90.0
980,SIM,3,1M,False,SAM TOOK SIX CHEAP SOCKS,2.0,90.0
981,SIM,3,10M,True,SUE BOUGHT FOUR HOT CARDS,2.0,90.0
981,SIM,3,3M,False,JILL HELD THREE CHEAP HATS,2.0,-90.0
981,SIM,3,8M,False,PAT TOOK TWO BIG SOCKS,2.0,90.0
982,SIM,3,9M,True,SUE FOUND TEN BIG PENS,2.0,-90.0
982,SIM,3,7M,False,BOB GAVE SIX CHEAP BAGS,2.0,90.0
982,SIM,3,1M,False,PAT SAW FIVE OLD SHOES,2.0,-90.0
983,SIM,3,11M,True,SUE SOLD EIGHT GREEN SHOES,2.0,90.0
983,SIM,3,4M,False,PAT BOUGHT FIVE CHEAP SOCKS,2.0,-90.0
983,SIM,3,1M,False,SAM GAVE NINE BIG CARDS,2.0,90.0
984,SIM,3,10M,True,SUE LOST THREE RED SHOES,2.0,-90.0
984,SIM,3,7M,False,BOB BOUGHT FOUR SMALL TOYS,2.0,90.0
984,SIM,3,4M,False,JILL SOLD FIVE GREEN PENS,2.0,-90.0
985,SIM,3,8M,True,SUE GAVE TEN NEW BAGS,2.0,90.0
985,SIM,3,11M,False,LYNN HELD FIVE BIG HATS,2.0,-90.0
985,SIM,3,3M,False,JANE LOST SIX SMALL SHOES,2.0,90.0
986,SIM,3,7M,True,SUE HELD TEN RED TOYS,2.0,90.0
986,SIM,3,10M,False,LYNN LOST FIVE CHEAP HATS,2.0,-90.0
986,SIM,3,9M,False,MIKE TOOK NINE SMALL GLOVES,2.0,90.0
987,SIM,3,8M,True,SUE HELD THREE HOT TOYS,2.0,90.0
987,SIM,3,10M,False,SAM TOOK EIGHT RED CARDS,2.0,-90.0
987,SIM,3,11M,False,JILL BOUGHT TEN BIG SHOES,2.0,90.0
988,SIM,3,8M,True,SUE LOST THREE GREEN GLOVES,2.0,-90.0
988,SIM,3,4M,False,JILL SAW FIVE HOT CARDS,2.0,90.0
988,SIM,3,10M,False,MIKE HELD FOUR CHEAP TOYS,2.0,-90.0
989,SIM,3,1M,True,SUE SAW TWO GREEN GLOVES,2.0,90.0
989,SIM,3,3M,False,MIKE HELD FIVE BIG PENS,2.0,-90.0
989,SIM,3,11M,False,PAT SOLD SIX RED TOYS,2.0,90.0
990,SIM,3,4M,True,SUE LOST FIVE SMALL GLOVES,2.0,90.0
990,SIM,3,8M,False,PAT GAVE THREE RED BAGS,2.0,-90.0
990,SIM,3,5M,False,BOB TOOK FOUR GREEN HATS,2.0,90.0
991,SIM,3,1M,True,SUE SOLD SIX RED CARDS,2.0,90.0
991,SIM,3,9M,False,JILL BOUGHT THREE BIG SOCKS,2.0,-90.0
991,SIM,3,4M,False,SAM SAW FIVE OLD BAGS,2.0,90.0
992,SIM,3,2M,True,SUE GAVE THREE GREEN PENS,2.0,90.0
992,SIM,3,10M,False,BOB TOOK FOUR BIG GLOVES,2.0,-90.0
992,SIM,3,5M,False,MIKE SOLD SIX NEW SOCKS,2.0,90.0
993,SIM,3,7M,True,SUE FOUND FIVE HOT CARDS,2.0,90.0
993,SIM,3,8M,False,JANE GAVE NINE CHEAP PENS,2.0,-90.0
993,SIM,3,4M,False,SAM SAW EIGHT RED TOYS,2.0,90.0
994,SIM,3,7M,True,SUE TOOK FOUR HOT PENS,2.0,-90.0
994,SIM,3,3M,False,JANE BOUGHT EIGHT NEW GLOVES,2.0,90.0
994,SIM,3,5M,False,JILL SAW THREE RED TOYS,2.0,-90.0
995,SIM,3,1M,True,SUE LOST FIVE HOT CARDS,2.0,90.0
995,SIM,3,11M,False,BOB GAVE THREE RED TOYS,2.0,-90.0
995,SIM,3,8M,False,MIKE TOOK FOUR GREEN SOCKS,2.0,90.0
996,SIM,3,5M,True,SUE TOOK FIVE CHEAP HATS,2.0,-90.0
996,SIM,3,7M,False,BOB SAW EIGHT NEW SOCKS,2.0,90.0
996,SIM,3,10M,False,JILL GAVE FOUR GREEN BAGS,2.0,-90.0
997,SIM,3,1M,True,SUE SOLD EIGHT RED CARDS,2.0,-90.0
997,SIM,3,5M,False,MIKE LOST THREE GREEN HATS,2.0,90.0
997,SIM,3,10M,False,BOB SAW TEN HOT SOCKS,2.0,-90.0
998,SIM,3,7M,True,SUE LOST EIGHT HOT BAGS,2.0,90.0
998,SIM,3,5M,False,BOB GAVE FOUR NEW GLOVES,2.0,-90.0
998,SIM,3,2M,False,SAM SAW FIVE BIG SHOES,2.0,90.0
999,SIM,3,5M,True,SUE HELD EIGHT NEW TOYS,2.0,90.0
999,SIM,3,2M,False,SAM TOOK TWO RED CARDS,2.0,-90.0
999,SIM,3,10M,False,JANE SAW TEN HOT SOCKS,2.0,90.0
1000,SIM,3,4M,True,SUE BOUGHT TEN BIG CARDS,4.0,-90.0
1000,SIM,3,1M,False,JANE LOST SIX CHEAP HATS,4.0,90.0
1000,SIM,3,2M,False,BOB GAVE THREE GREEN TOYS,4.0,-90.0
1001,SIM,3,11M,True,SUE GAVE FOUR RED CARDS,4.0,90.0
1001,SIM,3,1M,False,BOB SAW THREE BIG SOCKS,4.0,-90.0
1001,SIM,3,5M,False,JANE HELD FIVE GREEN GLOVES,4.0,90.0
1002,SIM,3,5M,True,SUE SAW THREE NEW BAGS,4.0,-90.0
1002,SIM,3,10M,False,JANE LOST SIX CHEAP GLOVES,4.0,90.0
1002,SIM,3,4M,False,BOB TOOK FIVE SMALL PENS,4.0,-90.0
1003,SIM,3,7M,True,SUE BOUGHT EIGHT BIG GLOVES,4.0,90.0
1003,SIM,3,11M,False,LYNN GAVE FOUR SMALL SOCKS,4.0,-90.0
1003,SIM,3,2M,False,JANE LOST THREE HOT PENS,4.0,90.0
1004,SIM,3,1M,True,SUE BOUGHT FIVE GREEN PENS,4.0,90.0
1004,SIM,3,2M,False,JANE TOOK THREE CHEAP SHOES,4.0,-90.0
1004,SIM,3,11M,False,LYNN SOLD TWO BIG TOYS,4.0,90.0
1005,SIM,3,9M,True,SUE SAW TEN SMALL SOCKS,4.0,-90.0
1005,SIM,3,8M,False,SAM TOOK FOUR CHEAP SHOES,4.0,90.0
1005,SIM,3,10M,False,PAT BOUGHT THREE HOT GLOVES,4.0,-90.0
1006,SIM,3,3M,True,SUE LOST THREE SMALL BAGS,4.0,90.0
1006,SIM,3,11M,False,JILL TOOK TWO CHEAP SHOES,4.0,-90.0
1006,SIM,3,1M,False,BOB SAW EIGHT OLD TOYS,4.0,90.0
1007,SIM,3,2M,True,SUE TOOK TWO SMALL CARDS,4.0,-90.0
1007,SIM,3,10M,False,JILL SAW THREE OLD GLOVES,4.0,90.0
1007,SIM,3,11M,False,PAT HELD TEN CHEAP PENS,4.0,-90.0
1008,SIM,3,10M,True,SUE TOOK TEN RED TOYS,4.0,-90.0
1008,SIM,3,5M,False,BOB LOST NINE NEW BAGS,4.0,90.0
1008,SIM,3,9M,False,JANE BOUGHT EIGHT OLD SHOES,4.0,-90.0
1009,SIM,3,3M,True,SUE FOUND EIGHT HOT GLOVES,4.0,90.0
1009,SIM,3,8M,False,BOB GAVE TEN NEW HATS,4.0,-90.0
1009,SIM,3,4M,False,MIKE TOOK NINE RED SOCKS,4.0,90.0
1010,SIM,3,1M,True,SUE BOUGHT EIGHT BIG SOCKS,4.0,-90.0
1010,SIM,3,11M,False,LYNN FOUND TWO OLD BAGS,4.0,90.0
1010,SIM,3,2M,False,PAT TOOK THREE SMALL PENS,4.0,-90.0
1011,SIM,3,9M,True,SUE SOLD EIGHT OLD PENS,4.0,-90.0
1011,SIM,3,7M,False,JILL BOUGHT TWO BIG TOYS,4.0,90.0
1011,SIM,3,3M,False,MIKE TOOK SIX NEW SOCKS,4.0,-90.0
1012,SIM,3,1M,True,SUE LOST THREE HOT CARDS,4.0,-90.0
1012,SIM,3,2M,False,PAT BOUGHT EIGHT BIG GLOVES,4.0,90.0
1012,SIM,3,7M,False,JANE FOUND TEN GREEN HATS,4.0,-90.0
1013,SIM,3,11M,True,SUE SOLD FIVE BIG PENS,4.0,-90.0
1013,SIM,3,10M,False,JILL LOST TWO GREEN HATS,4.0,90.0
1013,SIM,3,8M,False,PAT FOUND THREE CHEAP SHOES,4.0,-90.0
1014,SIM,3,9M,True,SUE BOUGHT FIVE SMALL CARDS,4.0,90.0
1014,SIM,3,1M,False,JANE LOST EIGHT NEW HATS,4.0,-90.0
1014,SIM,3,8M,False,LYNN FOUND NINE OLD SHOES,4.0,90.0
1015,SIM,3,4M,True,SUE HELD TEN HOT CARDS,4.0,-90.0
1015,SIM,3,9M,False,MIKE TOOK FIVE CHEAP BAGS,4.0,90.0
1015,SIM,3,8M,False,LYNN BOUGHT SIX GREEN SHOES,4.0,-90.0
1016,SIM,3,8M,True,SUE TOOK EIGHT NEW HATS,4.0,-90.0
1016,SIM,3,1M,False,MIKE FOUND TWO SMALL CARDS,4.0,90.0
1016,SIM,3,7M,False,SAM HELD THREE HOT TOYS,4.0,-90.0
1017,SIM,3,8M,True,SUE HELD NINE RED GLOVES,4.0,90.0
1017,SIM,3,4M,False,JANE GAVE SIX GREEN HATS,4.0,-90.0
1017,SIM,3,3M,False,PAT SAW TWO CHEAP TOYS,4.0,90.0
1018,SIM,3,4M,True,SUE SOLD TWO SMALL PENS,4.0,-90.0
1018,SIM,3,10M,False,PAT LOST SIX OLD SHOES,4.0,90.0
1018,SIM,3,5M,False,MIKE GAVE FOUR RED CARDS,4.0,-90.0
1019,SIM,3,7M,True,SUE GAVE THREE GREEN HATS,4.0,-90.0
1019,SIM,3,9M,False,SAM BOUGHT FOUR CHEAP CARDS,4.0,90.0
1019,SIM,3,10M,False,MIKE TOOK FIVE NEW SOCKS,4.0,-90.0
1020,SIM,3,3M,True,SUE BOUGHT SIX BIG TOYS,4.0,90.0
1020,SIM,3,10M,False,MIKE FOUND NINE SMALL PENS,4.0,-90.0
1020,SIM,3,1M,False,BOB HELD TEN OLD HATS,4.0,90.0
1021,SIM,3,9M,True,SUE SOLD EIGHT SMALL TOYS,4.0,-90.0
1021,SIM,3,1M,False,JILL LOST NINE NEW CARDS,4.0,90.0
1021,SIM,3,11M,False,SAM HELD FOUR BIG BAGS,4.0,-90.0
1022,SIM,3,2M,True,SUE HELD EIGHT HOT SOCKS,4.0,-90.0
1022,SIM,3,11M,False,JANE LOST NINE NEW SHOES,4.0,90.0
1022,SIM,3,1M,False,JILL SAW TEN GREEN HATS,4.0,-90.0
1023,SIM,3,7M,True,SUE FOUND SIX CHEAP CARDS,4.0,-90.0
1023,SIM,3,9M,False,LYNN GAVE FIVE NEW HATS,4.0,90.0
1023,SIM,3,11M,False,JILL BOUGHT TEN BIG TOYS,4.0,-90.0
1024,SIM,3,2M,True,SUE TOOK FOUR OLD BAGS,4.0,90.0
1024,SIM,3,7M,False,BOB SAW SIX RED CARDS,4.0,-90.0
1024,SIM,3,3M,False,MIKE FOUND FIVE CHEAP GLOVES,4.0,90.0
1025,SIM,3,5M,True,SUE BOUGHT TWO HOT BAGS,4.0,90.0
1025,SIM,3,7M,False,PAT TOOK THREE CHEAP GLOVES,4.0,-90.0
1025,SIM,3,10M,False,MIKE GAVE FOUR OLD PENS,4.0,90.0
1026,SIM,3,1M,True,SUE LOST EIGHT SMALL CARDS,4.0,-90.0
1026,SIM,3,7M,False,MIKE SAW TEN OLD HATS,4.0,90.0
1026,SIM,3,5M,False,JILL HELD TWO HOT SOCKS,4.0,-90.0
1027,SIM,3,10M,True,SUE BOUGHT SIX HOT SHOES,4.0,-90.0
1027,SIM,3,7M,False,LYNN TOOK TWO GREEN TOYS,4.0,90.0
1027,SIM,3,2M,False,BOB GAVE THREE BIG CARDS,4.0,-90.0
1028,SIM,3,9M,True,SUE GAVE FOUR HOT SHOES,4.0,-90.0
1028,SIM,3,11M,False,JILL TOOK TWO BIG TOYS,4.0,90.0
1028,SIM,3,10M,False,JANE SOLD SIX SMALL CARDS,4.0,-90.0
1029,SIM,3,1M,True,SUE LOST NINE HOT SHOES,4.0,90.0
1029,SIM,3,11M,False,PAT BOUGHT EIGHT OLD SOCKS,4.0,-90.0
1029,SIM,3,9M,False,BOB TOOK TWO RED TOYS,4.0,90.0
1030,SIM,3,10M,True,SUE LOST FOUR RED GLOVES,4.0,90.0
1030,SIM,3,7M,False,JANE GAVE SIX SMALL HATS,4.0,-90.0
1030,SIM,3,9M,False,SAM HELD NINE HOT SHOES,4.0,90.0
1031,SIM,3,4M,True,SUE HELD EIGHT HOT TOYS,4.0,90.0
1031,SIM,3,8M,False,SAM FOUND TEN CHEAP CARDS,4.0,-90.0
1031,SIM,3,2M,False,PAT GAVE TWO NEW PENS,4.0,90.0
1032,SIM,3,10M,True,SUE HELD FIVE OLD SOCKS,4.0,90.0
1032,SIM,3,9M,False,JANE FOUND SIX RED TOYS,4.0,-90.0
1032,SIM,3,3M,False,PAT BOUGHT NINE HOT CARDS,4.0,90.0
1033,SIM,3,11M,True,SUE LOST TWO SMALL SHOES,4.0,90.0
1033,SIM,3,5M,False,JANE HELD THREE OLD GLOVES,4.0,-90.0
1033,SIM,3,8M,False,PAT FOUND FOUR CHEAP HATS,4.0,90.0
1034,SIM,3,11M,True,SUE SOLD TWO RED SOCKS,4.0,90.0
1034,SIM,3,7M,False,JILL GAVE EIGHT NEW SHOES,4.0,-90.0
1034,SIM,3,3M,False,JANE HELD TEN SMALL PENS,4.0,90.0
1035,SIM,3,3M,True,SUE SAW EIGHT OLD GLOVES,4.0,-90.0
1035,SIM,3,7M,False,JANE HELD THREE NEW HATS,4.0,90.0
1035,SIM,3,5M,False,JILL LOST SIX HOT SHOES,4.0,-90.0
1036,SIM,3,9M,True,SUE SAW NINE NEW TOYS,4.0,90.0
1036,SIM,3,10M,False,MIKE GAVE FIVE HOT BAGS,4.0,-90.0
1036,SIM,3,5M,False,BOB BOUGHT SIX BIG GLOVES,4.0,90.0
1037,SIM,3,4M,True,SUE TOOK TEN SMALL SHOES,4.0,-90.0
1037,SIM,3,5M,False,MIKE GAVE NINE RED BAGS,4.0,90.0
1037,SIM,3,2M,False,PAT SOLD FOUR CHEAP GLOVES,4.0,-90.0
1038,SIM,3,1M,True,SUE HELD TWO NEW HATS,4.0,90.0
1038,SIM,3,7M,False,SAM FOUND NINE CHEAP PENS,4.0,-90.0
1038,SIM,3,11M,False,PAT GAVE EIGHT SMALL CARDS,4.0,90.0
1039,SIM,3,10M,True,SUE SAW EIGHT HOT SOCKS,4.0,-90.0
1039,SIM,3,1M,False,JANE TOOK THREE BIG HATS,4.0,90.0
1039,SIM,3,2M,False,PAT SOLD TEN GREEN SHOES,4.0,-90.0
1040,SIM,3,8M,True,SUE SAW TWO OLD CARDS,4.0,90.0
1040,SIM,3,10M,False,PAT SOLD EIGHT GREEN HATS,4.0,-90.0
1040,SIM,3,4M,False,MIKE TOOK FOUR NEW GLOVES,4.0,90.0
1041,SIM,3,9M,True,SUE TOOK FOUR BIG SOCKS,4.0,90.0
1041,SIM,3,10M,False,JANE FOUND THREE CHEAP BAGS,4.0,-90.0
1041,SIM,3,2M,False,PAT SAW TEN GREEN CARDS,4.0,90.0
1042,SIM,3,3M,True,SUE HELD NINE SMALL SHOES,4.0,90.0
1042,SIM,3,2M,False,PAT SOLD EIGHT RED CARDS,4.0,-90.0
1042,SIM,3,9M,False,MIKE LOST TWO OLD SOCKS,4.0,90.0
1043,SIM,3,5M,True,SUE LOST FOUR OLD TOYS,4.0,-90.0
1043,SIM,3,1M,False,SAM HELD TEN CHEAP GLOVES,4.0,90.0
1043,SIM,3,9M,False,JANE BOUGHT NINE HOT CARDS,4.0,-90.0
1044,SIM,3,7M,True,SUE LOST FOUR CHEAP GLOVES,4.0,-90.0
1044,SIM,3,8M,False,SAM BOUGHT FIVE OLD PENS,4.0,90.0
1044,SIM,3,1M,False,MIKE SOLD THREE RED TOYS,4.0,-90.0
1045,SIM,3,9M,True,SUE TOOK SIX SMALL GLOVES,4.0,-90.0
1045,SIM,3,11M,False,LYNN GAVE FOUR GREEN TOYS,4.0,90.0
1045,SIM,3,2M,False,BOB SAW FIVE HOT BAGS,4.0,-90.0
1046,SIM,3,9M,True,SUE SOLD TEN NEW SOCKS,4.0,-90.0
1046,SIM,3,2M,False,BOB LOST NINE RED PENS,4.0,90.0
1046,SIM,3,5M,False,PAT BOUGHT SIX SMALL GLOVES,4.0,-90.0
1047,SIM,3,9M,True,SUE BOUGHT FOUR OLD CARDS,4.0,90.0
1047,SIM,3,8M,False,PAT SOLD NINE SMALL HATS,4.0,-90.0
1047,SIM,3,7M,False,SAM FOUND THREE CHEAP PENS,4.0,90.0
1048,SIM,3,8M,True,SUE SAW FIVE GREEN HATS,4.0,-90.0
1048,SIM,3,7M,False,LYNN FOUND TEN CHEAP CARDS,4.0,90.0
1048,SIM,3,10M,False,SAM TOOK THREE OLD SHOES,4.0,-90.0
1049,SIM,3,5M,True,SUE TOOK FIVE BIG GLOVES,4.0,-90.0
1049,SIM,3,8M,False,JILL SAW THREE HOT SHOES,4.0,90.0
1049,SIM,3,10M,False,JANE LOST EIGHT SMALL CARDS,4.0,-90.0
1050,SIM,3,8M,True,SUE GAVE TEN NEW HATS,4.0,-90.0
1050,SIM,3,9M,False,JANE HELD NINE SMALL SOCKS,4.0,90.0
1050,SIM,3,7M,False,MIKE LOST EIGHT OLD PENS,4.0,-90.0
1051,SIM,3,9M,True,SUE FOUND NINE BIG BAGS,4.0,-90.0
1051,SIM,3,11M,False,JANE BOUGHT FIVE GREEN SHOES,4.0,90.0
1051,SIM,3,8M,False,PAT TOOK SIX SMALL TOYS,4.0,-90.0
1052,SIM,3,5M,True,SUE FOUND TWO GREEN PENS,4.0,90.0
1052,SIM,3,11M,False,MIKE BOUGHT THREE RED BAGS,4.0,-90.0
1052,SIM,3,1M,False,PAT TOOK FIVE SMALL HATS,4.0,90.0
1053,SIM,3,7M,True,SUE TOOK FIVE SMALL SOCKS,4.0,-90.0
1053,SIM,3,5M,False,SAM HELD EIGHT NEW GLOVES,4.0,90.0
1053,SIM,3,4M,False,BOB FOUND TWO BIG PENS,4.0,-90.0
1054,SIM,3,8M,True,SUE LOST TEN CHEAP GLOVES,4.0,-90.0
1054,SIM,3,1M,False,JILL BOUGHT FIVE GREEN SOCKS,4.0,90.0
1054,SIM,3,7M,False,JANE SOLD SIX NEW CARDS,4.0,-90.0
1055,SIM,3,11M,True,SUE BOUGHT TWO OLD BAGS,4.0,-90.0
1055,SIM,3,9M,False,JILL TOOK SIX NEW CARDS,4.0,90.0
1055,SIM,3,2M,False,SAM LOST NINE HOT GLOVES,4.0,-90.0
1056,SIM,3,5M,True,SUE FOUND SIX SMALL CARDS,4.0,90.0
1056,SIM,3,4M,False,JANE SOLD TWO GREEN HATS,4.0,-90.0
1056,SIM,3,7M,False,PAT BOUGHT EIGHT BIG PENS,4.0,90.0
1057,SIM,3,3M,True,SUE SAW FIVE GREEN BAGS,4.0,90.0
1057,SIM,3,9M,False,JILL BOUGHT NINE NEW GLOVES,4.0,-90.0
1057,SIM,3,7M,False,PAT SOLD TEN CHEAP SHOES,4.0,90.0
1058,SIM,3,11M,True,SUE FOUND NINE NEW SHOES,4.0,-90.0
1058,SIM,3,10M,False,SAM LOST FOUR HOT GLOVES,4.0,90.0
1058,SIM,3,2M,False,MIKE HELD SIX OLD PENS,4.0,-90.0
1059,SIM,3,7M,True,SUE GAVE TEN BIG CARDS,4.0,90.0
1059,SIM,3,1M,False,SAM SAW THREE CHEAP HATS,4.0,-90.0
1059,SIM,3,10M,False,MIKE HELD NINE OLD PENS,4.0,90.0
1060,SIM,3,9M,True,SUE FOUND FIVE SMALL HATS,4.0,90.0
1060,SIM,3,8M,False,BOB SOLD TEN OLD CARDS,4.0,-90.0
1060,SIM,3,7M,False,SAM BOUGHT TWO HOT SOCKS,4.0,90.0
1061,SIM,3,10M,True,SUE FOUND FIVE NEW CARDS,4.0,90.0
1061,SIM,3,8M,False,JANE TOOK TWO BIG PENS,4.0,-90.0
1061,SIM,3,1M,False,JILL BOUGHT EIGHT HOT SOCKS,4.0,90.0
1062,SIM,3,2M,True,SUE GAVE NINE RED BAGS,4.0,90.0
1062,SIM,3,11M,False,PAT TOOK TEN GREEN SHOES,4.0,-90.0
1062,SIM,3,7M,False,MIKE BOUGHT FOUR OLD HATS,4.0,90.0
1063,SIM,3,4M,True,SUE LOST THREE RED TOYS,4.0,-90.0
1063,SIM,3,1M,False,JILL BOUGHT SIX GREEN SOCKS,4.0,90.0
1063,SIM,3,11M,False,LYNN SOLD NINE CHEAP GLOVES,4.0,-90.0
1064,SIM,3,2M,True,SUE LOST TWO NEW BAGS,4.0,90.0
1064,SIM,3,8M,False,JANE SAW FIVE CHEAP GLOVES,4.0,-90.0
1064,SIM,3,11M,False,LYNN HELD FOUR SMALL SOCKS,4.0,90.0
1065,SIM,3,5M,True,SUE HELD FIVE HOT SOCKS,4.0,90.0
1065,SIM,3,7M,False,JILL TOOK FOUR SMALL PENS,4.0,-90.0
1065,SIM,3,8M,False,SAM SOLD THREE OLD HATS,4.0,90.0
1066,SIM,3,3M,True,SUE LOST FIVE SMALL SOCKS,4.0,90.0
1066,SIM,3,10M,False,JILL BOUGHT TEN RED TOYS,4.0,-90.0
1066,SIM,3,1M,False,BOB GAVE EIGHT GREEN GLOVES,4.0,90.0
1067,SIM,3,8M,True,SUE HELD THREE NEW HATS,4.0,-90.0
1067,SIM,3,9M,False,PAT LOST FOUR OLD CARDS,4.0,90.0
1067,SIM,3,2M,False,MIKE GAVE FIVE HOT BAGS,4.0,-90.0
1068,SIM,3,2M,True,SUE TOOK FOUR NEW CARDS,4.0,90.0
1068,SIM,3,11M,False,BOB GAVE THREE GREEN SOCKS,4.0,-90.0
1068,SIM,3,10M,False,MIKE HELD EIGHT SMALL HATS,4.0,90.0
1069,SIM,3,7M,True,SUE GAVE NINE GREEN PENS,4.0,90.0
1069,SIM,3,10M,False,LYNN SAW FIVE SMALL SOCKS,4.0,-90.0
1069,SIM,3,3M,False,JANE SOLD FOUR RED BAGS,4.0,90.0
1070,SIM,3,7M,True,SUE FOUND FIVE HOT SHOES,4.0,-90.0
1070,SIM,3,8M,False,MIKE SAW FOUR OLD PENS,4.0,90.0
1070,SIM,3,11M,False,JILL GAVE TWO GREEN BAGS,4.0,-90.0
1071,SIM,3,9M,True,SUE SOLD EIGHT OLD TOYS,4.0,90.0
1071,SIM,3,1M,False,JILL FOUND FIVE BIG PENS,4.0,-90.0
1071,SIM,3,2M,False,BOB SAW NINE CHEAP SHOES,4.0,90.0
1072,SIM,3,5M,True,SUE GAVE THREE NEW CARDS,4.0,-90.0
1072,SIM,3,10M,False,MIKE SOLD EIGHT BIG SOCKS,4.0,90.0
1072,SIM,3,1M,False,JANE BOUGHT NINE OLD BAGS,4.0,-90.0
1073,SIM,3,11M,True,SUE SAW THREE GREEN PENS,4.0,90.0
1073,SIM,3,2M,False,JILL GAVE FIVE BIG TOYS,4.0,-90.0
1073,SIM,3,7M,False,MIKE TOOK FOUR OLD CARDS,4.0,90.0
1074,SIM,3,5M,True,SUE SAW FOUR HOT SHOES,4.0,-90.0
1074,SIM,3,8M,False,BOB GAVE FIVE RED GLOVES,4.0,90.0
1074,SIM,3,10M,False,LYNN LOST TEN OLD SOCKS,4.0,-90.0
1075,SIM,3,3M,True,SUE GAVE FIVE HOT GLOVES,4.0,90.0
1075,SIM,3,5M,False,LYNN FOUND THREE OLD PENS,4.0,-90.0
1075,SIM,3,10M,False,MIKE BOUGHT NINE GREEN SHOES,4.0,90.0
1076,SIM,3,3M,True,SUE SOLD TWO NEW SHOES,4.0,-90.0
1076,SIM,3,11M,False,SAM LOST FOUR RED GLOVES,4.0,90.0
1076,SIM,3,7M,False,JANE HELD SIX OLD TOYS,4.0,-90.0
1077,SIM,3,8M,True,SUE HELD FIVE BIG TOYS,4.0,90.0
1077,SIM,3,4M,False,LYNN LOST EIGHT HOT BAGS,4.0,-90.0
1077,SIM,3,9M,False,SAM SOLD TEN OLD GLOVES,4.0,90.0
1078,SIM,3,4M,True,SUE LOST EIGHT SMALL BAGS,4.0,-90.0
1078,SIM,3,9M,False,BOB GAVE FOUR HOT PENS,4.0,90.0
1078,SIM,3,11M,False,LYNN BOUGHT FIVE RED SHOES,4.0,-90.0
1079,SIM,3,5M,True,SUE FOUND THREE GREEN HATS,4.0,90.0
1079,SIM,3,7M,False,JANE GAVE EIGHT OLD CARDS,4.0,-90.0
1079,SIM,3,9M,False,MIKE BOUGHT FIVE RED PENS,4.0,90.0
1080,SIM,3,11M,True,SUE TOOK THREE BIG CARDS,4.0,90.0
1080,SIM,3,4M,False,SAM GAVE FIVE GREEN HATS,4.0,-90.0
1080,SIM,3,7M,False,JANE BOUGHT TEN NEW TOYS,4.0,90.0
1081,SIM,3,5M,True,SUE SAW FIVE GREEN CARDS,4.0,90.0
1081,SIM,3,7M,False,LYNN FOUND FOUR OLD TOYS,4.0,-90.0
1081,SIM,3,3M,False,JILL TOOK SIX HOT PENS,4.0,90.0
1082,SIM,3,9M,True,SUE GAVE SIX GREEN PENS,4.0,90.0
1082,SIM,3,2M,False,JILL FOUND TWO RED SHOES,4.0,-90.0
1082,SIM,3,10M,False,BOB HELD NINE OLD SOCKS,4.0,90.0
1083,SIM,3,11M,True,SUE LOST FIVE GREEN PENS,4.0,-90.0
1083,SIM,3,2M,False,JILL GAVE THREE BIG CARDS,4.0,90.0
1083,SIM,3,3M,False,JANE HELD FOUR SMALL SHOES,4.0,-90.0
1084,SIM,3,10M,True,SUE FOUND TWO NEW PENS,4.0,90.0
1084,SIM,3,7M,False,MIKE HELD FOUR SMALL CARDS,4.0,-90.0
1084,SIM,3,8M,False,BOB GAVE THREE CHEAP GLOVES,4.0,90.0
1085,SIM,3,4M,True,SUE HELD TEN NEW PENS,4.0,-90.0
1085,SIM,3,7M,False,LYNN GAVE EIGHT GREEN GLOVES,4.0,90.0
1085,SIM,3,8M,False,BOB SOLD FIVE OLD TOYS,4.0,-90.0
1086,SIM,3,7M,True,SUE GAVE SIX HOT PENS,4.0,90.0
1086,SIM,3,11M,False,PAT TOOK FIVE BIG CARDS,4.0,-90.0
1086,SIM,3,1M,False,LYNN SAW THREE NEW SOCKS,4.0,90.0
1087,SIM,3,2M,True,SUE FOUND SIX OLD GLOVES,4.0,90.0
1087,SIM,3,11M,False,PAT SAW TWO HOT CARDS,4.0,-90.0
1087,SIM,3,7M,False,LYNN SOLD TEN GREEN SOCKS,4.0,90.0
1088,SIM,3,7M,True,SUE SOLD TEN BIG PENS,4.0,-90.0
1088,SIM,3,2M,False,JANE TOOK FIVE NEW CARDS,4.0,90.0
1088,SIM,3,8M,False,BOB BOUGHT TWO HOT SOCKS,4.0,-90.0
1089,SIM,3,3M,True,SUE GAVE NINE SMALL GLOVES,4.0,90.0
