stim_num,src,is_target,pattern,rate,init_angle
833,11M,False,JILL TOOK THREE GREEN PENS,0.0,-20.0
833,1M,True,SAM SAW FOUR NEW CARDS,2.5,20.0
833,2M,False,JANE HELD EIGHT OLD SHOES,0.0,60.0
834,1M,False,BOB BOUGHT TWO OLD PENS,0.0,-60.0
834,10M,True,PAT TOOK SIX HOT HATS,2.5,-20.0
834,3M,False,JILL SAW EIGHT CHEAP BAGS,0.0,20.0
834,8M,False,SAM HELD THREE GREEN CARDS,0.0,60.0
835,10M,False,BOB SAW EIGHT OLD SHOES,0.0,-60.0
835,5M,False,SUE BOUGHT THREE RED HATS,0.0,-20.0
835,3M,False,JILL FOUND TWO HOT PENS,0.0,20.0
835,8M,True,MIKE GAVE FOUR SMALL BAGS,2.5,60.0
836,9M,False,SUE BOUGHT TWO SMALL BAGS,0.0,-60.0
836,1M,False,MIKE SOLD THREE OLD HATS,0.0,-20.0
836,11M,False,LYNN TOOK EIGHT RED PENS,0.0,20.0
836,8M,True,BOB FOUND FIVE NEW TOYS,2.5,60.0
837,7M,True,LYNN FOUND TWO RED SHOES,2.5,-60.0
837,1M,False,PAT TOOK THREE OLD PENS,0.0,-20.0
837,10M,False,MIKE HELD NINE CHEAP SOCKS,0.0,20.0
837,11M,False,SUE SOLD TEN GREEN TOYS,0.0,60.0
838,2M,False,SUE GAVE NINE OLD GLOVES,0.0,-60.0
838,10M,False,JILL LOST EIGHT RED HATS,0.0,-20.0
838,5M,False,PAT TOOK TEN GREEN PENS,0.0,20.0
838,4M,True,BOB FOUND FIVE CHEAP TOYS,2.5,60.0
839,9M,False,MIKE GAVE THREE NEW GLOVES,0.0,-60.0
839,7M,False,PAT LOST TWO GREEN PENS,0.0,-20.0
839,5M,True,LYNN SAW NINE CHEAP SOCKS,2.5,20.0
839,1M,False,JILL SOLD FOUR HOT TOYS,0.0,60.0
840,3M,False,PAT TOOK EIGHT HOT GLOVES,0.0,-60.0
840,10M,False,BOB SOLD TWO GREEN HATS,0.0,-20.0
840,5M,False,MIKE BOUGHT SIX NEW BAGS,0.0,20.0
840,7M,True,SUE HELD FIVE RED CARDS,2.5,60.0
841,5M,False,JANE LOST THREE CHEAP SHOES,0.0,-60.0
841,11M,True,BOB FOUND SIX BIG SOCKS,2.5,-20.0
841,2M,False,LYNN BOUGHT TWO RED CARDS,0.0,20.0
841,7M,False,JILL SOLD FOUR SMALL TOYS,0.0,60.0
842,2M,True,MIKE TOOK TEN OLD BAGS,2.5,-60.0
842,11M,False,JANE SOLD FIVE CHEAP CARDS,0.0,-20.0
842,7M,False,BOB GAVE FOUR HOT SHOES,0.0,20.0
842,1M,False,JILL HELD THREE SMALL HATS,0.0,60.0
843,8M,False,SUE LOST NINE CHEAP CARDS,0.0,-60.0
843,5M,False,JANE SOLD SIX HOT BAGS,0.0,-20.0
843,11M,True,SAM HELD TWO NEW SOCKS,2.5,20.0
843,2M,False,LYNN GAVE FIVE GREEN TOYS,0.0,60.0
844,5M,False,SUE FOUND FIVE RED BAGS,0.0,-60.0
844,11M,True,JILL BOUGHT EIGHT BIG HATS,2.5,-20.0
844,8M,False,LYNN SOLD SIX GREEN SHOES,0.0,20.0
844,1M,False,PAT GAVE FOUR SMALL SOCKS,0.0,60.0
845,9M,False,SAM GAVE SIX NEW SOCKS,0.0,-60.0
845,1M,False,SUE SAW THREE CHEAP SHOES,0.0,-20.0
845,7M,False,BOB BOUGHT TEN RED HATS,0.0,20.0
845,8M,True,LYNN LOST FOUR BIG PENS,2.5,60.0
846,4M,False,SAM TOOK SIX BIG TOYS,0.0,-60.0
846,11M,False,BOB FOUND THREE GREEN CARDS,0.0,-20.0
846,1M,False,MIKE HELD TEN SMALL BAGS,0.0,20.0
846,2M,True,PAT GAVE FIVE NEW GLOVES,2.5,60.0
847,9M,False,MIKE BOUGHT NINE SMALL SOCKS,0.0,-60.0
847,8M,False,SAM TOOK FOUR BIG BAGS,0.0,-20.0
847,4M,True,LYNN HELD SIX OLD PENS,2.5,20.0
847,1M,False,PAT GAVE TWO CHEAP SHOES,0.0,60.0
848,5M,False,BOB SAW NINE SMALL SHOES,0.0,-60.0
848,7M,True,MIKE HELD FOUR NEW BAGS,2.5,-20.0
848,3M,False,JILL GAVE TWO RED HATS,0.0,20.0
848,4M,False,SUE LOST TEN HOT SOCKS,0.0,60.0
849,11M,False,BOB SOLD NINE NEW HATS,0.0,-60.0
849,7M,False,LYNN TOOK FIVE SMALL PENS,0.0,-20.0
849,4M,False,PAT FOUND THREE CHEAP BAGS,0.0,20.0
849,5M,True,JILL LOST TWO GREEN GLOVES,2.5,60.0
850,1M,False,SAM SAW THREE RED CARDS,0.0,-60.0
850,10M,False,SUE HELD SIX HOT TOYS,0.0,-20.0
850,4M,False,JILL BOUGHT TWO CHEAP SHOES,0.0,20.0
850,9M,True,MIKE LOST EIGHT GREEN HATS,2.5,60.0
851,5M,False,BOB LOST FIVE GREEN SOCKS,0.0,-60.0
851,3M,False,JILL TOOK SIX RED CARDS,0.0,-20.0
851,8M,True,LYNN SOLD EIGHT BIG TOYS,2.5,20.0
851,11M,False,SUE GAVE THREE NEW GLOVES,0.0,60.0
852,9M,False,LYNN SAW SIX CHEAP TOYS,0.0,-60.0
852,11M,False,MIKE TOOK FOUR NEW CARDS,0.0,-20.0
852,3M,False,SUE HELD FIVE RED SHOES,0.0,20.0
852,7M,True,JILL LOST TEN HOT SOCKS,2.5,60.0
853,2M,True,JILL LOST THREE RED SOCKS,2.5,-60.0
853,3M,False,JANE FOUND FIVE SMALL HATS,0.0,-20.0
853,11M,False,LYNN BOUGHT FOUR GREEN GLOVES,0.0,20.0
853,5M,False,BOB SOLD SIX CHEAP TOYS,0.0,60.0
854,10M,False,SAM HELD SIX RED CARDS,0.0,-60.0
854,3M,False,BOB SAW NINE BIG TOYS,0.0,-20.0
854,4M,False,PAT GAVE TEN NEW HATS,0.0,20.0
854,9M,True,JILL FOUND TWO GREEN GLOVES,2.5,60.0
855,5M,False,BOB HELD THREE CHEAP SHOES,0.0,-60.0
855,11M,False,LYNN GAVE SIX RED SOCKS,0.0,-20.0
855,9M,False,SAM TOOK EIGHT GREEN PENS,0.0,20.0
855,1M,True,MIKE SOLD TEN NEW BAGS,2.5,60.0
856,2M,True,LYNN HELD TWO OLD SHOES,2.5,-60.0
856,10M,False,PAT TOOK FIVE GREEN TOYS,0.0,-20.0
856,3M,False,SAM GAVE FOUR HOT SOCKS,0.0,20.0
856,9M,False,JANE LOST SIX CHEAP PENS,0.0,60.0
857,8M,False,JANE SAW FIVE SMALL PENS,0.0,-60.0
857,9M,False,SUE FOUND THREE GREEN GLOVES,0.0,-20.0
857,10M,True,PAT SOLD SIX HOT TOYS,2.5,20.0
857,3M,False,BOB TOOK TEN BIG CARDS,0.0,60.0
858,3M,True,MIKE SOLD TWO CHEAP CARDS,2.5,-60.0
858,5M,False,PAT SAW TEN RED SHOES,0.0,-20.0
858,11M,False,JANE TOOK THREE SMALL BAGS,0.0,20.0
858,1M,False,SUE FOUND SIX NEW PENS,0.0,60.0
859,2M,False,BOB GAVE TWO HOT GLOVES,0.0,-60.0
859,4M,False,JILL LOST NINE SMALL CARDS,0.0,-20.0
859,9M,True,LYNN FOUND FOUR NEW PENS,2.5,20.0
859,3M,False,SAM HELD TEN OLD HATS,0.0,60.0
860,2M,True,MIKE BOUGHT TEN CHEAP PENS,2.5,-60.0
860,9M,False,PAT SOLD FOUR GREEN BAGS,0.0,-20.0
860,7M,False,JILL HELD TWO HOT CARDS,0.0,20.0
860,8M,False,SAM LOST NINE BIG GLOVES,0.0,60.0
861,9M,False,LYNN SOLD EIGHT OLD TOYS,0.0,-60.0
861,10M,False,JANE HELD THREE RED SOCKS,0.0,-20.0
861,7M,True,BOB TOOK NINE NEW BAGS,2.5,20.0
861,8M,False,JILL FOUND FIVE HOT GLOVES,0.0,60.0
862,3M,False,PAT TOOK TEN NEW CARDS,0.0,-60.0
862,9M,False,JANE FOUND NINE HOT TOYS,0.0,-20.0
862,5M,True,BOB GAVE TWO SMALL SHOES,2.5,20.0
862,8M,False,SUE HELD EIGHT GREEN PENS,0.0,60.0
863,4M,True,JILL BOUGHT FIVE BIG HATS,2.5,-60.0
863,1M,False,BOB FOUND TEN SMALL TOYS,0.0,-20.0
863,9M,False,JANE TOOK TWO GREEN SHOES,0.0,20.0
863,11M,False,LYNN SOLD SIX OLD CARDS,0.0,60.0
864,3M,False,SAM FOUND SIX CHEAP TOYS,0.0,-60.0
864,10M,False,JANE HELD TEN SMALL SHOES,0.0,-20.0
864,2M,False,BOB BOUGHT TWO BIG CARDS,0.0,20.0
864,7M,True,PAT SAW FOUR HOT PENS,2.5,60.0
865,5M,True,SUE SAW SIX GREEN SHOES,2.5,-60.0
865,7M,False,PAT HELD EIGHT BIG GLOVES,0.0,-20.0
865,1M,False,JILL FOUND NINE HOT PENS,0.0,20.0
865,8M,False,SAM BOUGHT TEN RED SOCKS,0.0,60.0
866,9M,False,BOB HELD TEN OLD SOCKS,0.0,-60.0
866,2M,False,JANE SOLD SIX GREEN TOYS,0.0,-20.0
866,4M,True,SUE GAVE NINE NEW GLOVES,2.5,20.0
866,10M,False,SAM FOUND FIVE RED BAGS,0.0,60.0
867,1M,False,PAT TOOK NINE CHEAP PENS,0.0,-60.0
867,7M,False,SAM LOST TEN SMALL TOYS,0.0,-20.0
867,4M,False,LYNN FOUND FOUR OLD CARDS,0.0,20.0
867,9M,True,BOB BOUGHT THREE GREEN SHOES,2.5,60.0
868,11M,False,MIKE HELD FIVE GREEN SHOES,0.0,-60.0
868,5M,True,LYNN BOUGHT THREE RED BAGS,2.5,-20.0
868,8M,False,JANE FOUND TWO SMALL SOCKS,0.0,20.0
868,10M,False,JILL SOLD NINE HOT TOYS,0.0,60.0
869,5M,False,SUE TOOK EIGHT OLD HATS,0.0,-60.0
869,11M,False,MIKE BOUGHT FOUR HOT SHOES,0.0,-20.0
869,1M,False,PAT GAVE TEN SMALL PENS,0.0,20.0
869,9M,True,LYNN HELD NINE BIG BAGS,2.5,60.0
870,8M,False,SUE LOST SIX RED CARDS,0.0,-60.0
870,10M,False,JANE TOOK TEN CHEAP HATS,0.0,-20.0
870,1M,False,BOB SAW THREE SMALL TOYS,0.0,20.0
870,7M,True,PAT BOUGHT NINE NEW GLOVES,2.5,60.0
871,10M,False,BOB GAVE TWO HOT CARDS,0.0,-60.0
871,8M,False,LYNN SAW EIGHT SMALL SHOES,0.0,-20.0
871,4M,True,JANE HELD FIVE BIG BAGS,2.5,20.0
871,3M,False,SAM TOOK THREE CHEAP HATS,0.0,60.0
872,3M,False,SAM FOUND FOUR OLD BAGS,0.0,-60.0
872,11M,True,SUE HELD SIX GREEN GLOVES,2.5,-20.0
872,8M,False,PAT TOOK EIGHT BIG SOCKS,0.0,20.0
872,4M,False,JANE GAVE THREE CHEAP HATS,0.0,60.0
873,4M,False,LYNN LOST EIGHT RED GLOVES,0.0,-60.0
873,1M,True,SAM SAW THREE CHEAP BAGS,2.5,-20.0
873,11M,False,BOB SOLD TWO BIG SOCKS,0.0,20.0
873,7M,False,PAT TOOK FIVE GREEN PENS,0.0,60.0
874,7M,True,JILL SAW FOUR OLD PENS,2.5,-60.0
874,2M,False,BOB TOOK THREE SMALL SHOES,0.0,-20.0
874,11M,False,MIKE LOST TEN HOT HATS,0.0,20.0
874,1M,False,PAT FOUND SIX CHEAP SOCKS,0.0,60.0
875,10M,False,LYNN GAVE EIGHT NEW SOCKS,0.0,-60.0
875,2M,False,MIKE BOUGHT FIVE GREEN PENS,0.0,-20.0
875,5M,True,SAM TOOK SIX HOT SHOES,2.5,20.0
875,9M,False,SUE SAW FOUR BIG GLOVES,0.0,60.0
876,4M,False,PAT SOLD FOUR HOT GLOVES,0.0,-60.0
876,8M,True,LYNN GAVE THREE SMALL TOYS,2.5,-20.0
876,2M,False,JANE SAW EIGHT BIG CARDS,0.0,20.0
876,3M,False,BOB FOUND TEN OLD SOCKS,0.0,60.0
877,11M,False,JILL FOUND FIVE GREEN GLOVES,0.0,-60.0
877,3M,False,LYNN BOUGHT EIGHT RED PENS,0.0,-20.0
877,4M,True,BOB SAW NINE CHEAP CARDS,2.5,20.0
877,9M,False,MIKE SOLD SIX SMALL TOYS,0.0,60.0
878,4M,False,JANE GAVE THREE SMALL CARDS,0.0,-60.0
878,10M,True,SAM LOST FIVE CHEAP HATS,2.5,-20.0
878,7M,False,LYNN SOLD FOUR RED BAGS,0.0,20.0
878,9M,False,BOB SAW TEN GREEN SOCKS,0.0,60.0
879,4M,True,JANE GAVE FIVE CHEAP BAGS,2.5,-60.0
879,5M,False,SUE FOUND TWO HOT CARDS,0.0,-20.0
879,7M,False,MIKE BOUGHT NINE NEW PENS,0.0,20.0
879,1M,False,BOB LOST THREE OLD GLOVES,0.0,60.0
880,2M,False,MIKE HELD TWO RED TOYS,0.0,-60.0
880,3M,False,SAM TOOK NINE OLD BAGS,0.0,-20.0
880,4M,True,JILL SOLD EIGHT HOT CARDS,2.5,20.0
880,8M,False,BOB FOUND THREE SMALL GLOVES,0.0,60.0
881,11M,False,SAM BOUGHT SIX CHEAP SHOES,0.0,-60.0
881,4M,False,LYNN TOOK THREE OLD BAGS,0.0,-20.0
881,8M,True,BOB HELD TWO SMALL HATS,2.5,20.0
881,9M,False,PAT FOUND FOUR RED GLOVES,0.0,60.0
882,5M,False,JILL SAW EIGHT OLD SHOES,0.0,-60.0
882,2M,False,BOB SOLD THREE GREEN HATS,0.0,-20.0
882,9M,False,JANE BOUGHT NINE BIG GLOVES,0.0,20.0
882,1M,True,SAM LOST TWO SMALL TOYS,2.5,60.0
883,11M,False,SUE LOST FIVE CHEAP PENS,0.0,-60.0
883,4M,False,LYNN HELD SIX HOT BAGS,0.0,-20.0
883,1M,True,PAT GAVE TWO GREEN SOCKS,2.5,20.0
883,2M,False,MIKE SAW THREE NEW SHOES,0.0,60.0
884,5M,True,PAT HELD TEN RED PENS,2.5,-60.0
884,1M,False,MIKE GAVE NINE OLD TOYS,0.0,-20.0
884,3M,False,JILL BOUGHT SIX SMALL HATS,0.0,20.0
884,2M,False,LYNN FOUND TWO BIG CARDS,0.0,60.0
885,4M,True,BOB SOLD TWO BIG HATS,2.5,-60.0
885,8M,False,LYNN LOST THREE SMALL BAGS,0.0,-20.0
885,2M,False,MIKE TOOK TEN RED TOYS,0.0,20.0
885,1M,False,JANE GAVE NINE NEW GLOVES,0.0,60.0
886,4M,False,BOB LOST THREE SMALL GLOVES,0.0,-60.0
886,7M,False,SAM FOUND FOUR HOT SHOES,0.0,-20.0
886,5M,False,SUE GAVE FIVE NEW CARDS,0.0,20.0
886,8M,True,LYNN TOOK TEN CHEAP PENS,2.5,60.0
887,11M,True,MIKE SOLD FIVE SMALL SOCKS,2.5,-60.0
887,10M,False,SAM LOST THREE HOT HATS,0.0,-20.0
887,3M,False,LYNN TOOK TWO BIG SHOES,0.0,20.0
887,8M,False,JANE HELD NINE CHEAP TOYS,0.0,60.0
888,2M,False,MIKE BOUGHT TEN NEW TOYS,0.0,-60.0
888,10M,False,JILL TOOK NINE GREEN GLOVES,0.0,-20.0
888,7M,True,JANE FOUND EIGHT OLD HATS,2.5,20.0
888,4M,False,PAT GAVE TWO RED CARDS,0.0,60.0
889,11M,False,MIKE SAW FIVE OLD PENS,0.0,-60.0
889,7M,True,PAT GAVE NINE NEW BAGS,2.5,-20.0
889,2M,False,LYNN SOLD THREE BIG SHOES,0.0,20.0
889,9M,False,SAM HELD SIX HOT TOYS,0.0,60.0
890,5M,True,SAM BOUGHT TEN OLD HATS,2.5,-60.0
890,11M,False,PAT TOOK SIX CHEAP BAGS,0.0,-20.0
890,10M,False,JANE FOUND FOUR HOT SHOES,0.0,20.0
890,3M,False,JILL GAVE NINE BIG CARDS,0.0,60.0
891,11M,False,PAT TOOK SIX NEW GLOVES,0.0,-60.0
891,8M,False,LYNN SAW TWO OLD SHOES,0.0,-20.0
891,5M,False,SAM GAVE FIVE CHEAP CARDS,0.0,20.0
891,7M,True,MIKE FOUND TEN GREEN SOCKS,2.5,60.0
892,5M,False,LYNN FOUND EIGHT BIG GLOVES,0.0,-60.0
892,8M,False,BOB LOST THREE HOT BAGS,0.0,-20.0
892,9M,True,SUE SAW FIVE SMALL CARDS,2.5,20.0
892,7M,False,PAT SOLD TWO GREEN TOYS,0.0,60.0
893,1M,True,LYNN HELD FOUR OLD GLOVES,2.5,-60.0
893,3M,False,JILL BOUGHT TWO CHEAP SOCKS,0.0,-20.0
893,2M,False,BOB LOST SIX NEW CARDS,0.0,20.0
893,8M,False,SAM SAW THREE RED SHOES,0.0,60.0
894,8M,False,SAM FOUND NINE HOT GLOVES,0.0,-60.0
894,10M,True,MIKE BOUGHT FIVE GREEN CARDS,2.5,-20.0
894,2M,False,SUE GAVE THREE CHEAP PENS,0.0,20.0
894,11M,False,JANE HELD SIX BIG SHOES,0.0,60.0
895,11M,False,BOB SAW EIGHT OLD GLOVES,0.0,-60.0
895,5M,True,PAT LOST THREE CHEAP SHOES,2.5,-20.0
895,1M,False,JILL TOOK TEN HOT SOCKS,0.0,20.0
895,7M,False,JANE HELD SIX NEW BAGS,0.0,60.0
896,8M,False,LYNN BOUGHT NINE BIG TOYS,0.0,-60.0
896,5M,False,BOB FOUND THREE NEW BAGS,0.0,-20.0
896,1M,True,PAT TOOK SIX SMALL PENS,2.5,20.0
896,3M,False,SUE SAW FIVE GREEN SHOES,0.0,60.0
897,11M,False,JANE GAVE THREE OLD SHOES,0.0,-60.0
897,1M,False,LYNN SOLD SIX CHEAP HATS,0.0,-20.0
897,8M,True,BOB LOST FIVE RED CARDS,2.5,20.0
897,2M,False,MIKE HELD TEN SMALL GLOVES,0.0,60.0
898,1M,False,JILL FOUND FOUR NEW HATS,0.0,-60.0
898,4M,True,JANE GAVE SIX HOT PENS,2.5,-20.0
898,11M,False,BOB HELD FIVE OLD TOYS,0.0,20.0
898,9M,False,LYNN BOUGHT EIGHT RED BAGS,0.0,60.0
899,8M,False,BOB SOLD FOUR SMALL GLOVES,0.0,-60.0
899,2M,False,LYNN TOOK TWO CHEAP TOYS,0.0,-20.0
899,9M,True,PAT SAW NINE GREEN BAGS,2.5,20.0
899,5M,False,JANE LOST THREE RED CARDS,0.0,60.0
900,9M,False,PAT FOUND TWO RED TOYS,0.0,-20.0
900,8M,True,JILL LOST SIX SMALL GLOVES,0.0,20.0
901,8M,False,LYNN SAW FOUR CHEAP TOYS,0.0,-20.0
901,10M,True,JANE GAVE NINE NEW BAGS,0.0,20.0
902,8M,True,JANE FOUND EIGHT SMALL BAGS,0.0,-20.0
902,3M,False,MIKE SAW THREE NEW SHOES,0.0,20.0
903,7M,False,SUE FOUND SIX RED HATS,0.0,-20.0
903,4M,True,MIKE TOOK TEN SMALL CARDS,0.0,20.0
904,5M,True,PAT FOUND THREE NEW SHOES,0.0,-20.0
904,2M,False,SAM LOST TWO OLD SOCKS,0.0,20.0
905,5M,False,JILL TOOK EIGHT SMALL HATS,0.0,-20.0
905,4M,True,PAT FOUND TWO GREEN CARDS,0.0,20.0
906,1M,False,BOB SAW THREE OLD PENS,0.0,-20.0
906,2M,True,JILL BOUGHT FOUR HOT GLOVES,0.0,20.0
907,9M,True,PAT HELD TEN OLD SOCKS,0.0,-20.0
907,8M,False,SUE BOUGHT FIVE NEW GLOVES,0.0,20.0
908,8M,False,BOB BOUGHT THREE CHEAP GLOVES,0.0,-20.0
908,7M,True,JANE FOUND FIVE GREEN CARDS,0.0,20.0
909,3M,True,MIKE TOOK TEN RED PENS,0.0,-20.0
909,11M,False,JILL LOST FIVE BIG TOYS,0.0,20.0
910,8M,True,SUE LOST EIGHT BIG HATS,0.0,-20.0
910,11M,False,LYNN SAW FOUR NEW SHOES,0.0,20.0
911,2M,True,LYNN LOST TEN CHEAP BAGS,0.0,-20.0
911,10M,False,PAT HELD TWO NEW SOCKS,0.0,20.0
912,7M,True,SUE BOUGHT TEN GREEN CARDS,0.0,-20.0
912,5M,False,SAM SAW FIVE SMALL HATS,0.0,20.0
913,5M,True,SAM SOLD FOUR NEW SOCKS,0.0,-20.0
913,10M,False,BOB FOUND NINE GREEN TOYS,0.0,20.0
914,5M,False,JANE SOLD FIVE HOT GLOVES,0.0,-20.0
914,7M,True,SAM BOUGHT TWO SMALL TOYS,0.0,20.0
915,7M,False,PAT GAVE FIVE GREEN GLOVES,0.0,-20.0
915,9M,True,SAM SAW SIX BIG TOYS,0.0,20.0
916,10M,False,SAM SOLD TEN CHEAP CARDS,0.0,-20.0
916,7M,True,JANE FOUND SIX HOT TOYS,0.0,20.0
917,3M,True,JANE GAVE TEN NEW HATS,0.0,-20.0
917,8M,False,LYNN SAW NINE HOT PENS,0.0,20.0
918,11M,False,SAM FOUND FIVE GREEN PENS,0.0,-20.0
918,4M,True,MIKE TOOK FOUR OLD TOYS,0.0,20.0
919,9M,False,SAM SAW TEN SMALL TOYS,0.0,-20.0
919,3M,True,SUE LOST TWO BIG SHOES,0.0,20.0
920,10M,False,SAM TOOK EIGHT BIG BAGS,0.0,-20.0
920,11M,True,PAT FOUND FIVE SMALL GLOVES,0.0,20.0
921,5M,False,LYNN LOST EIGHT NEW SHOES,0.0,-20.0
921,9M,True,JANE SAW TEN SMALL GLOVES,0.0,20.0
922,9M,False,LYNN GAVE FIVE RED SOCKS,0.0,-20.0
922,1M,True,SAM SAW FOUR GREEN HATS,0.0,20.0
923,7M,True,LYNN LOST SIX NEW PENS,0.0,-20.0
923,10M,False,JILL TOOK NINE OLD HATS,0.0,20.0
924,7M,True,SUE TOOK SIX NEW TOYS,0.0,-20.0
924,10M,False,JANE SOLD NINE BIG SHOES,0.0,20.0
925,10M,False,MIKE GAVE NINE SMALL TOYS,0.0,-20.0
925,8M,True,JANE HELD SIX CHEAP GLOVES,0.0,20.0
926,5M,False,SAM HELD TWO CHEAP PENS,0.0,-20.0
926,3M,True,MIKE SOLD FOUR SMALL GLOVES,0.0,20.0
927,1M,True,PAT HELD NINE NEW TOYS,0.0,-20.0
927,11M,False,JANE GAVE TEN RED PENS,0.0,20.0
928,2M,False,PAT GAVE NINE SMALL TOYS,0.0,-20.0
928,5M,True,SUE FOUND THREE BIG BAGS,0.0,20.0
929,4M,False,JILL TOOK TEN NEW CARDS,0.0,-20.0
929,9M,True,PAT SOLD SIX HOT HATS,0.0,20.0
930,7M,False,BOB SOLD NINE OLD HATS,0.0,-20.0
930,10M,True,JILL HELD TWO GREEN SHOES,0.0,20.0
931,4M,False,PAT SOLD EIGHT NEW BAGS,0.0,-20.0
931,8M,True,JILL GAVE FOUR BIG PENS,0.0,20.0
932,8M,False,BOB HELD SIX SMALL CARDS,0.0,-20.0
932,2M,True,JANE BOUGHT FOUR RED SOCKS,0.0,20.0
933,3M,False,BOB HELD EIGHT NEW SHOES,0.0,-20.0
933,5M,True,LYNN SOLD FOUR OLD HATS,0.0,20.0
934,7M,False,PAT HELD THREE CHEAP GLOVES,0.0,-20.0
934,1M,True,SAM SOLD FIVE BIG PENS,0.0,20.0
935,1M,True,LYNN FOUND EIGHT CHEAP CARDS,0.0,-20.0
935,9M,False,PAT SOLD THREE NEW GLOVES,0.0,20.0
936,5M,False,JANE LOST FOUR SMALL SOCKS,0.0,-20.0
936,4M,True,SAM FOUND NINE GREEN SHOES,0.0,20.0
937,4M,True,LYNN BOUGHT THREE HOT SHOES,0.0,-20.0
937,7M,False,MIKE GAVE FIVE OLD HATS,0.0,20.0
938,5M,True,BOB TOOK FIVE BIG BAGS,0.0,-20.0
938,4M,False,JILL HELD SIX OLD SHOES,0.0,20.0
939,7M,True,JANE BOUGHT EIGHT RED SOCKS,0.0,-20.0
939,1M,False,SAM FOUND SIX GREEN TOYS,0.0,20.0
940,7M,False,JANE HELD SIX GREEN PENS,0.0,-20.0
940,5M,True,SUE FOUND TEN SMALL CARDS,0.0,20.0
941,2M,False,BOB LOST EIGHT SMALL CARDS,0.0,-20.0
941,10M,True,PAT BOUGHT SIX RED SHOES,0.0,20.0
942,4M,False,JILL BOUGHT NINE CHEAP SHOES,0.0,-20.0
942,9M,True,JANE SOLD EIGHT NEW HATS,0.0,20.0
943,7M,False,JILL HELD THREE SMALL SHOES,0.0,-20.0
943,9M,True,BOB LOST FIVE RED CARDS,0.0,20.0
944,2M,True,PAT HELD TEN SMALL CARDS,0.0,-20.0
944,9M,False,SUE SOLD EIGHT RED BAGS,0.0,20.0
945,9M,True,JILL FOUND SIX SMALL GLOVES,0.0,-20.0
945,8M,False,BOB SOLD NINE CHEAP SHOES,0.0,20.0
946,10M,False,PAT FOUND THREE SMALL BAGS,0.0,-20.0
946,3M,True,JANE SAW NINE OLD SOCKS,0.0,20.0
947,5M,True,PAT GAVE NINE RED CARDS,0.0,-20.0
947,4M,False,MIKE BOUGHT TEN GREEN HATS,0.0,20.0
948,11M,False,PAT SAW NINE OLD CARDS,0.0,-20.0
948,4M,True,JILL TOOK THREE BIG TOYS,0.0,20.0
949,7M,True,MIKE SAW FOUR SMALL TOYS,0.0,-20.0
949,2M,False,JILL TOOK TWO OLD GLOVES,0.0,20.0
950,7M,False,LYNN SAW SIX CHEAP PENS,0.0,-20.0
950,9M,True,MIKE FOUND THREE SMALL GLOVES,0.0,20.0
951,4M,False,JANE FOUND EIGHT NEW HATS,0.0,-20.0
951,11M,True,PAT SOLD SIX RED GLOVES,0.0,20.0
952,2M,False,JILL GAVE FIVE CHEAP BAGS,0.0,-20.0
952,3M,True,JANE SOLD FOUR GREEN TOYS,0.0,20.0
953,7M,False,SAM TOOK THREE NEW SOCKS,0.0,-20.0
953,5M,True,JANE FOUND FOUR GREEN PENS,0.0,20.0
954,3M,False,PAT TOOK EIGHT RED BAGS,0.0,-20.0
954,10M,True,BOB FOUND FIVE SMALL GLOVES,0.0,20.0
955,2M,False,MIKE SOLD NINE BIG CARDS,0.0,-20.0
955,11M,True,LYNN GAVE TWO RED BAGS,0.0,20.0
956,7M,True,JANE SAW TWO SMALL SOCKS,0.0,-20.0
956,2M,False,JILL SOLD EIGHT HOT BAGS,0.0,20.0
957,4M,False,PAT TOOK TEN OLD HATS,0.0,-20.0
957,10M,True,SUE GAVE THREE NEW SHOES,0.0,20.0
958,7M,True,MIKE SOLD FIVE SMALL PENS,0.0,-20.0
958,11M,False,SAM BOUGHT TEN HOT CARDS,0.0,20.0
959,10M,False,LYNN HELD SIX NEW GLOVES,0.0,-20.0
959,8M,True,BOB LOST FOUR BIG HATS,0.0,20.0
960,3M,False,LYNN SAW FOUR SMALL PENS,0.0,-20.0
960,2M,True,SUE GAVE SIX HOT SOCKS,0.0,20.0
961,5M,False,PAT GAVE NINE OLD PENS,0.0,-20.0
961,3M,True,SUE LOST TEN NEW BAGS,0.0,20.0
962,1M,False,JILL LOST FOUR OLD SOCKS,0.0,-20.0
962,4M,True,JANE HELD FIVE HOT PENS,0.0,20.0
963,8M,True,SUE TOOK SIX CHEAP PENS,0.0,-20.0
963,4M,False,SAM GAVE FIVE OLD SOCKS,0.0,20.0
964,3M,True,LYNN SAW TEN OLD SOCKS,0.0,-20.0
964,8M,False,MIKE TOOK NINE HOT PENS,0.0,20.0
965,5M,True,JANE BOUGHT EIGHT NEW GLOVES,0.0,-20.0
965,10M,False,PAT FOUND TWO CHEAP HATS,0.0,20.0
966,2M,True,PAT SOLD TEN RED GLOVES,0.0,-20.0
966,5M,False,JANE GAVE EIGHT HOT BAGS,0.0,20.0
967,8M,False,MIKE SAW FOUR GREEN CARDS,0.0,-20.0
967,9M,True,PAT TOOK EIGHT SMALL SOCKS,0.0,20.0
968,8M,False,SUE SAW NINE NEW SHOES,0.0,-20.0
968,10M,True,PAT BOUGHT TWO GREEN PENS,0.0,20.0
